repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
devstream-io/devstream,843,6,4,1,0,7.117,3,282,859,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4015,46,23,14,1,11.457,0,0,2325,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,47,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5131,45,20,7,2,8.770,0,2,2908,425,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,10,24,,Provisioning,Automation & Configuration
virtual-kubelet/virtual-kubelet,4035,23,5,1,0,5.700,1,27,2264,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,32.000,3,9,1.20,Runtime,Container Runtime
kcl-lang/kcl,1107,64,37,8,0,57.814,1,9,651,19,Rust,false,0,Sandbox,2023-09-20,2023-09-20,70.000,4,29,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1603,8,3,2,2,4.991,0,21,1613,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,34.000,2,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,465,6,4,1,0,12.903,5,10,1528,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,32.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6263,50,13,8,0,7.983,1,8,1966,292,Go,false,57,Incubating,2019-03-18,2019-03-18,55.000,8,47,1.20,Provisioning,Automation & Configuration
meshery/meshery,4755,278,103,35,4,58.465,0,0,1919,578,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,35,788,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,503,6,1,0,0,11.928,12,0,1849,117,Go,false,20,Sandbox,2020-09-08,2020-09-08,67.000,10,59,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1620,13,3,0,0,8.025,7,10,1365,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,37.000,6,11,1.18,Provisioning,Automation & Configuration
superedge/superedge,994,5,1,0,0,5.030,9,35,1153,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,13.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,849,6,1,0,0,7.067,12,10,1585,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,37.000,4,30,1.21,Provisioning,Automation & Configuration
distribution/distribution,8200,97,34,13,1,11.829,0,0,3342,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,100.000,5,11,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1860,42,17,7,2,22.581,0,7,1198,73,Go,false,94,Incubating,2018-11-13,2018-11-13,65.000,6,26,1.21,Provisioning,Container Registry
goharbor/harbor,21752,209,98,40,6,9.608,0,4,2940,305,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,23,,Provisioning,Container Registry
project-zot/zot,651,43,23,5,0,66.052,1,0,1700,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,90.000,6,34,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11212,169,105,63,6,15.073,0,0,2458,424,Go,false,45,Incubating,2020-11-10,2020-11-10,100.000,8,106,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,95,9,5,2,1,94.737,0,13,824,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,5,5,,Provisioning,Security & Compliance
containerssh/containerssh,2518,27,10,5,2,10.723,0,39,1352,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,692,19,10,6,1,27.457,0,3,400,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,67.000,6,18,1.21,Provisioning,Security & Compliance
curiefense/curiefense,698,6,2,0,0,8.596,9,221,1206,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8817,84,42,21,3,9.527,0,0,3104,259,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,9,64,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3635,193,142,111,6,53.095,0,1,1185,330,Go,false,79,Sandbox,2022-07-26,2022-07-26,100.000,13,64,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6667,67,29,14,1,10.049,0,0,2949,187,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,13,79,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,86,1,1,0,0,11.628,7,87,771,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,5.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,802,9,2,1,1,11.222,0,1,2823,41,Python,false,1,Incubating,2019-08-14,2019-08-14,72.000,7,25,,Provisioning,Security & Compliance
