repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kptdev/kpt,1761,9,6,3,0,5.111,1,56,2032,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,23.000,0,0,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,635,20,11,5,0,31.496,2,0,2269,129,Go,false,20,Sandbox,2020-09-08,2020-09-08,81.000,10,81,1.23.7,Provisioning,Automation & Configuration
kubean-io/kubean,482,5,2,1,1,10.373,0,8,1009,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,55,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,0,0,0,0,0.000,34,402,1947,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7001,49,26,11,1,6.999,0,0,2385,316,Go,false,68,Graduated,2019-03-18,2019-03-18,100.000,5,24,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1104,23,6,0,0,20.833,7,1,1070,35,Go,false,102,Sandbox,2024-09-12,2024-09-12,60.000,1,1,1.22.1,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5622,41,14,8,1,7.293,0,2,3327,463,Python,false,13,Incubating,2020-06-25,2020-06-25,81.000,11,19,,Provisioning,Automation & Configuration
project-akri/akri,1164,12,7,3,1,10.309,0,1,1643,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,71.000,1,1,,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4390,136,100,50,0,30.979,1,1,2634,184,Go,false,49,Sandbox,2025-03-04,2025-03-04,100.000,17,113,1.24.1,Provisioning,Automation & Configuration
runatlantis/atlantis,8158,72,31,22,5,8.826,0,6,2619,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,4,61,1.24.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4519,26,12,7,1,5.753,0,0,2744,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,44,,Provisioning,Automation & Configuration
kairos-io/kairos,1286,45,25,7,3,34.992,0,1,1349,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,90.000,5,40,,Provisioning,Automation & Configuration
devstream-io/devstream,866,2,0,0,0,2.309,25,28,1278,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,16.000,2,7,,Provisioning,Automation & Configuration
bpfman/bpfman,606,24,10,4,1,39.604,0,2,1224,26,Rust,false,68,Sandbox,2024-06-19,2024-06-19,85.000,7,38,,Provisioning,Security & Compliance
openyurtio/openyurt,1764,8,2,2,0,4.535,1,12,1784,132,Go,false,51,Incubating,2020-09-08,2020-09-08,34.000,2,2,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1047,4,1,1,0,3.820,3,414,1572,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,984,3,1,0,0,3.049,7,88,2004,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,7.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9441,131,66,45,3,13.876,0,0,3761,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,7,30,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2502,61,26,15,1,24.380,0,1,1617,88,Go,false,102,Incubating,2018-11-13,2018-11-13,90.000,3,33,1.23.0,Provisioning,Container Registry
goharbor/harbor,25302,302,124,61,9,11.936,0,1,3359,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,54,,Provisioning,Container Registry
project-zot/zot,1192,71,35,25,1,59.564,0,0,2119,46,Go,false,73,Sandbox,2022-12-13,2022-12-13,100.000,4,19,1.24,Provisioning,Container Registry
bank-vaults/bank-vaults,2117,18,12,3,0,8.503,1,0,2590,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,3,55,1.24.1,Provisioning,Security & Compliance
kcl-lang/kcl,1952,36,14,9,1,18.443,0,1,1070,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,77.000,4,7,,Provisioning,Automation & Configuration
kitops-ml/kitops,745,22,9,7,0,29.530,2,0,432,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,4,22,1.23.0,Provisioning,Automation & Configuration
external-secrets/external-secrets,4884,111,48,26,3,22.727,0,0,1604,479,Go,false,97,Sandbox,2022-07-26,2022-07-26,100.000,21,59,1.24.1,Provisioning,Security & Compliance
cartography-cncf/cartography,3282,53,19,11,2,16.149,0,0,2234,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,8,21,,Provisioning,Security & Compliance
cert-manager/cert-manager,12670,121,55,30,5,9.550,0,0,2877,472,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,8,43,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,250,10,2,1,0,40.000,6,13,1243,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,3,3,,Provisioning,Security & Compliance
containerssh/containerssh,2800,23,14,8,1,8.214,0,71,1771,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1243,84,25,14,0,67.578,2,1,819,27,Go,false,26,Sandbox,2023-09-19,2023-09-19,80.000,4,42,1.24,Provisioning,Security & Compliance
dexidp/dex,9803,76,40,20,2,7.753,0,6,3523,285,Go,false,36,Sandbox,2020-06-25,2020-06-25,86.000,2,12,1.24,Provisioning,Security & Compliance
keylime/keylime,460,7,5,4,1,15.217,0,5,3094,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,3,5,,Provisioning,Security & Compliance
falcosecurity/falco,7790,121,62,37,5,15.533,0,1,3368,197,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,5,15,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,3,1,1,0,29.412,6,204,1190,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,913,11,8,5,2,12.048,0,1,3243,45,Python,false,1,Graduated,2019-08-14,2019-08-14,81.000,4,100,,Provisioning,Security & Compliance
keycloak/keycloak,26477,668,323,150,33,25.229,0,0,4299,1309,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,57,299,,Provisioning,Security & Compliance
kubescape/kubescape,10693,140,75,31,3,13.093,0,2,1336,135,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,4,14,1.23.0,Provisioning,Security & Compliance
