repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8808,69,30,16,1,7.834,0,0,2920,450,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,10,49,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1222,4,3,2,0,3.273,1,28,1944,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
kairos-io/kairos,1635,37,12,7,2,22.630,0,1,1650,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,60,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9161,66,20,12,0,7.204,1,0,3270,167,Go,false,72,Sandbox,2025-05-22,2025-05-22,85.000,14,50,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4764,24,11,0,0,5.038,8,0,3045,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,80.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5917,23,11,5,0,3.887,1,0,3628,491,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,11,18,,Provisioning,Automation & Configuration
devstream-io/devstream,878,2,1,0,0,2.278,8,329,1579,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2122,121,52,22,6,57.022,0,0,379,107,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,38,,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,37,703,2249,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kcl-lang/kcl,2291,30,14,3,1,13.095,0,7,1371,50,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,2,5,,Provisioning,Automation & Configuration
kitops-ml/kitops,1292,30,12,5,2,23.220,0,1,733,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,85.000,7,45,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1847,7,4,3,1,3.790,0,6,2333,111,Go,false,33,Sandbox,2023-06-30,2023-06-30,62.000,7,36,1.25.6,Provisioning,Automation & Configuration
kubean-io/kubean,525,0,0,0,0,0.000,31,8,1310,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,30.000,5,27,1.24,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,722,11,7,4,0,15.235,1,1,2570,145,Go,false,20,Incubating,2020-09-08,2020-09-08,71.000,10,56,1.24.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7358,35,13,7,0,4.757,1,7,2686,333,Go,false,72,Graduated,2019-03-18,2019-03-18,47.000,4,8,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1264,21,12,1,0,16.614,6,31,1371,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
runmedev/runme,1966,89,44,5,0,45.270,2,3,1297,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,72.000,1,4,1.25.2,Provisioning,Automation & Configuration
opentofu/opentofu,27737,275,141,72,13,9.915,0,0,903,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,54,1.25.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1937,21,5,2,0,10.842,3,1,2085,141,Go,false,52,Incubating,2020-09-08,2020-09-08,62.000,4,8,1.24.1,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,207,23,10,4,0,111.111,3,0,372,26,Go,false,58,Sandbox,2020-11-10,2020-11-10,85.000,7,43,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1069,1,0,0,0,0.935,24,715,1873,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,3018,68,26,15,0,22.531,1,1,1918,102,Go,false,77,Graduated,2018-11-13,2018-11-13,80.000,5,35,1.25.5,Provisioning,Container Registry
distribution/distribution,10245,84,37,20,2,8.199,0,15,4062,466,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,6,15,1.23.7,Provisioning,Container Registry
goharbor/harbor,27514,278,147,76,14,10.104,0,0,3660,360,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,26,54,,Provisioning,Container Registry
project-zot/zot,1793,134,58,31,4,74.735,0,0,2420,62,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,6,24,1.25.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2218,11,5,3,0,4.959,1,0,2891,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,76.000,3,38,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,710,4,2,2,0,5.634,1,26,1525,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,22.000,1,1,,Provisioning,Security & Compliance
cartography-cncf/cartography,3712,47,20,9,3,12.662,0,0,2535,127,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,14,120,,Provisioning,Security & Compliance
cert-manager/cert-manager,13541,104,48,26,5,7.680,0,0,3178,496,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,16,127,1.25.0,Provisioning,Security & Compliance
cedar-policy/cedar,1294,42,28,20,7,32.457,0,0,1016,58,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,8,39,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,326,11,3,2,1,33.742,0,13,1544,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,48.000,3,5,,Provisioning,Security & Compliance
containerssh/containerssh,2962,13,5,2,2,4.389,0,61,2072,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,26.000,0,0,1.21,Provisioning,Security & Compliance
