repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1233,13,9,7,0,10.543,2,4,1974,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,53.000,2,2,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,0,0,0,1.140,19,359,1609,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,8895,96,46,21,4,10.793,0,0,2950,452,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,7,68,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9202,51,17,9,3,5.542,0,0,3300,171,Go,false,73,Sandbox,2025-05-22,2025-05-22,95.000,19,92,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4779,20,9,3,1,4.185,0,0,3075,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,33,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5940,27,6,4,1,4.545,0,0,3658,500,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,17,33,,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,67,733,2279,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kagent-dev/kagent,2303,186,87,48,6,80.764,0,0,409,116,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,63,,Provisioning,Automation & Configuration
kairos-io/kairos,1660,25,6,2,1,15.060,0,0,1680,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,91.000,5,17,,Provisioning,Automation & Configuration
kcl-lang/kcl,2319,31,10,3,0,13.368,1,1,1401,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,3,3,,Provisioning,Automation & Configuration
kitops-ml/kitops,1304,14,6,4,0,10.736,1,2,763,31,Go,false,15,Sandbox,2025-03-04,2025-03-04,71.000,6,22,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1860,15,4,1,0,8.065,2,1,2363,116,Go,false,36,Sandbox,2023-06-30,2023-06-30,66.000,14,56,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,1,0,1.905,6,8,1340,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,36.000,3,12,1.24,Provisioning,Automation & Configuration
opentofu/opentofu,28060,359,147,72,14,12.794,0,0,933,183,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,6,83,1.26,Provisioning,Automation & Configuration
kubeedge/kubeedge,7385,31,16,8,1,4.198,0,3,2716,333,Go,false,73,Graduated,2019-03-18,2019-03-18,71.000,5,16,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1279,17,6,0,0,13.292,7,61,1401,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,16.000,0,0,1.22.1,Provisioning,Automation & Configuration
