repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1129,12,2,1,0,10.629,1,21,1546,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,2,4,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4414,30,16,5,0,6.797,1,0,2647,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,40,,Provisioning,Automation & Configuration
runatlantis/atlantis,7918,51,12,4,0,6.441,1,2,2522,407,Go,false,51,Sandbox,2024-06-18,2024-06-18,75.000,5,43,1.23.4,Provisioning,Automation & Configuration
kairos-io/kairos,1186,23,8,3,1,19.393,0,0,1252,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,26,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5497,20,12,8,2,3.638,0,15,3230,450,Python,false,12,Incubating,2020-06-25,2020-06-25,43.000,5,7,,Provisioning,Automation & Configuration
devstream-io/devstream,860,3,3,1,0,3.488,1,604,1181,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kptdev/kpt,1720,11,3,1,1,6.395,0,127,1935,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,26.000,0,0,1.21,Provisioning,Automation & Configuration
kcl-lang/kcl,1756,41,18,7,4,23.349,0,2,973,38,Rust,false,0,Sandbox,2023-09-20,2023-09-20,77.000,4,10,,Provisioning,Automation & Configuration
kubedl-io/kubedl,513,2,1,1,0,3.899,3,305,1850,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,460,0,0,0,0,0.000,30,3,912,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,40.000,5,43,1.22.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,6879,74,20,8,1,10.757,0,3,2288,311,Go,false,66,Graduated,2019-03-18,2019-03-18,75.000,8,30,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,943,40,27,19,4,42.418,0,0,973,32,Go,false,102,Sandbox,2024-09-12,2024-09-12,96.000,4,15,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,600,7,4,2,0,11.667,3,0,2172,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,10,75,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1727,9,2,2,0,5.211,2,0,1687,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,64.000,8,10,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1039,5,1,0,0,4.812,11,317,1475,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
trickstercache/trickster,1999,4,1,0,0,2.001,12,138,2471,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,7.000,0,0,1.23,Observability and Analysis,Observability
tinkerbell/tink,956,17,5,3,1,17.782,0,21,1907,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,38.000,2,7,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9117,79,31,15,1,8.665,0,10,3664,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,6,19,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2346,46,23,10,6,19.608,0,2,1520,88,Go,false,99,Incubating,2018-11-13,2018-11-13,92.000,2,46,1.23.0,Provisioning,Container Registry
goharbor/harbor,24547,274,123,63,16,11.162,0,6,3262,328,Go,false,0,Graduated,2018-07-31,2018-07-31,94.000,5,7,,Provisioning,Container Registry
project-zot/zot,1008,43,20,8,0,42.659,2,7,2022,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,47.000,2,10,1.23,Provisioning,Container Registry
bank-vaults/bank-vaults,2073,9,1,0,0,4.342,11,1,2493,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,57.000,3,47,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,541,13,6,2,1,24.030,0,3,1127,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,71.000,5,23,,Provisioning,Security & Compliance
cartography-cncf/cartography,3050,30,7,2,1,9.836,0,0,2137,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,8,29,,Provisioning,Security & Compliance
cert-manager/cert-manager,12311,109,43,19,3,8.854,0,0,2780,456,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,4,28,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,214,6,1,0,0,28.037,7,21,1146,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,19.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,2730,14,5,1,0,5.128,3,209,1674,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,16.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1098,37,5,1,0,33.698,6,0,722,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,76.000,2,17,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9613,85,23,15,0,8.842,1,13,3426,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,52.000,3,4,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4585,69,31,12,4,15.049,0,2,1507,442,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,11,56,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7506,71,27,15,1,9.459,0,13,3271,194,C++,false,0,Graduated,2018-10-10,2018-10-10,70.000,5,26,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,53,107,1093,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,895,5,2,1,0,5.587,2,1,3146,44,Python,false,1,Incubating,2019-08-14,2019-08-14,58.000,2,14,,Provisioning,Security & Compliance
keycloak/keycloak,24357,568,205,105,22,23.320,0,0,4202,1264,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,197,,Provisioning,Security & Compliance
keylime/keylime,435,6,4,2,0,13.793,2,0,2997,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,4,19,,Provisioning,Security & Compliance
kubearmor/kubearmor,1625,119,8,3,0,73.231,2,7,1498,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,55.000,6,31,,Provisioning,Security & Compliance
kubescape/kubescape,10328,62,24,13,0,6.003,1,13,1239,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,56.000,4,12,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,196,1,0,0,0,5.102,28,2,1490,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,52.000,6,36,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5891,83,28,10,1,14.089,0,3,2159,342,Go,false,97,Incubating,2020-11-10,2020-11-10,80.000,9,42,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,365,10,2,0,0,27.397,11,1,1718,39,Go,false,10,Incubating,2017-10-24,2017-10-24,53.000,3,16,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9824,72,32,15,4,7.329,0,13,3293,463,Go,false,46,Graduated,2018-03-29,2018-03-29,80.000,7,32,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,224,1,0,0,0,4.464,22,79,1192,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,2.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3091,94,27,14,1,30.411,0,0,939,76,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,8,38,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,170,2,0,0,0,11.765,24,14,1586,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,16.000,5,6,,Provisioning,Security & Compliance
paralus/paralus,1052,8,5,0,0,7.605,8,119,937,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.21,Provisioning,Security & Compliance
