repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cloud-custodian/cloud-custodian,5097,39,22,12,1,7.652,0,2,2882,422,Python,false,11,Incubating,2020-06-25,2020-06-25,86.000,7,17,,Provisioning,Automation & Configuration
opencurve/curve,2160,28,16,11,0,12.963,1,15,1298,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,37.000,5,6,,Runtime,Cloud Native Storage
devstream-io/devstream,838,5,2,0,0,5.967,9,256,833,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1053,67,24,13,1,63.628,0,1,625,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,5,34,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1595,8,1,1,0,5.016,6,31,1587,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,459,4,1,1,0,8.715,5,46,1502,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6235,55,33,14,2,8.821,0,1,1940,292,Go,false,57,Incubating,2019-03-18,2019-03-18,100.000,8,68,1.20,Provisioning,Automation & Configuration
meshery/meshery,4589,520,419,148,10,113.314,0,0,1893,564,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,39,1070,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,500,5,3,3,1,10.000,0,1,1823,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,72.000,6,41,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1614,17,8,3,0,10.533,1,2,1339,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,71.000,14,31,1.18,Provisioning,Automation & Configuration
superedge/superedge,994,6,5,2,0,6.036,1,9,1127,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,32.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,846,7,3,3,0,8.274,1,1,1559,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,62.000,3,55,1.21,Provisioning,Automation & Configuration
distribution/distribution,8126,88,56,31,3,10.829,0,2,3316,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,100.000,9,65,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1832,62,24,13,0,33.843,1,1,1172,73,Go,false,93,Incubating,2018-11-13,2018-11-13,80.000,6,46,1.21,Provisioning,Container Registry
goharbor/harbor,21594,226,127,51,2,10.466,0,1,2914,304,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,30,,Provisioning,Container Registry
project-zot/zot,612,29,11,7,0,47.386,1,1,1674,32,Go,false,65,Sandbox,2022-12-13,2022-12-13,71.000,6,15,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11067,108,41,25,2,9.759,0,1,2432,422,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,12,155,1.21,Provisioning,Security & Compliance
confidential-containers/operator,84,4,0,0,0,47.619,15,2,850,50,Go,false,7,Sandbox,2022-03-08,2022-03-08,50.000,7,15,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2498,23,11,6,1,9.207,0,13,1326,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,57.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,677,30,12,5,2,44.313,0,0,374,14,Go,false,24,Sandbox,2023-09-19,2023-09-19,91.000,4,15,1.21,Provisioning,Security & Compliance
curiefense/curiefense,693,5,3,1,0,7.215,5,195,1180,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8747,83,34,18,1,9.489,0,0,3078,254,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,47,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3457,90,47,23,4,26.034,0,0,1159,326,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,23,46,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6614,81,40,17,1,12.247,0,3,2923,186,C++,false,0,Incubating,2018-10-10,2018-10-10,90.000,6,45,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,85,4,3,1,0,47.059,6,61,745,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,12.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,796,9,6,6,1,11.307,0,9,2797,39,Python,false,1,Incubating,2019-08-14,2019-08-14,49.000,1,3,,Provisioning,Security & Compliance
keycloak/keycloak,18739,329,163,83,5,17.557,0,0,3854,1013,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,197,,Provisioning,Security & Compliance
keylime/keylime,370,7,4,3,1,18.919,0,3,2649,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,4,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1096,24,16,11,0,21.898,1,3,1150,82,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,11,24,,Provisioning,Security & Compliance
project-akri/akri,1027,3,1,1,0,2.921,2,65,1198,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3976,40,24,10,2,10.060,0,0,2299,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,37,,Provisioning,Automation & Configuration
