repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
inclavare-containers/inclavare-containers,554,5,4,2,0,9.025,3,143,1214,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
open-feature/spec,358,10,3,2,0,27.933,2,10,574,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1044,4,2,1,0,3.831,3,401,1630,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
foniod/foniod,406,1,1,1,0,2.463,4,851,1969,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
xline-kv/Xline,323,27,12,9,2,83.591,0,0,491,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,97,2,2,1,0,20.619,5,1131,1514,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1556,14,7,6,0,8.997,3,28,1052,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
keylime/keylime,346,2,1,1,1,5.780,0,7,2515,59,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
curiefense/curiefense,662,13,2,1,0,19.637,1,61,1046,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,624,12,3,1,0,19.231,5,14,2236,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1635,36,23,12,1,22.018,0,0,1655,348,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
opencurve/curve,2010,41,15,9,4,20.398,0,3,1164,61,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2136,27,4,3,1,12.640,0,242,2269,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
v6d-io/v6d,744,11,6,1,0,14.785,5,0,1050,45,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
aeraki-mesh/aeraki,690,9,5,2,0,13.043,3,19,1037,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
longhorn/longhorn,4980,75,35,12,3,15.060,0,2,2338,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
notaryproject/notation,209,10,7,2,1,47.847,0,14,1236,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
clastix/capsule,1265,31,7,2,1,24.506,0,3,1166,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubereboot/kured,1920,45,16,11,0,23.438,1,2,2334,57,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
devfile/api,187,2,1,1,0,10.695,5,9,1373,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
kudobuilder/kudo,1120,5,4,1,0,4.464,3,798,1752,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubearmor/KubeArmor,811,33,18,6,1,40.691,0,0,1016,69,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kubedl-io/kubedl,439,8,4,1,0,18.223,1,160,1368,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
superedge/superedge,954,5,5,4,1,5.241,0,22,993,58,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5479,40,17,6,1,7.301,0,45,1641,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,649,10,4,2,0,15.408,4,3,700,36,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
carvel-dev/ytt,1471,20,10,5,0,13.596,2,21,1653,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
projectcontour/contour,3486,21,5,2,0,6.024,2,3,2143,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
AthenZ/athenz,800,10,7,5,0,12.500,1,0,2487,65,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,142,5,4,1,0,35.211,1,3,1008,14,Go,false,14,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
devstream-io/devstream,813,12,6,5,0,14.760,2,122,699,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
telepresenceio/telepresence,5997,60,35,12,0,10.005,1,1,2388,78,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
distribution/distribution,7815,72,35,17,0,9.213,2,0,3182,401,Go,false,27,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
networkservicemesh/api,7,1,1,1,0,142.857,5,17,1323,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
openservicemesh/osm,2588,4,2,1,0,1.546,4,60,1365,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kumahq/kuma,3279,19,5,4,0,5.794,1,0,1640,81,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
operator-framework/operator-sdk,6684,50,17,7,0,7.481,1,43,2039,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6577,163,60,30,8,24.783,0,0,1379,146,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
knative/serving,5099,36,21,13,4,7.060,0,0,2053,274,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
hwameistor/hwameistor,434,12,6,2,0,27.650,2,0,550,31,Go,false,42,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kubeovn/kube-ovn,1664,26,14,10,0,15.625,1,0,1631,87,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
opencost/opencost,4071,68,33,11,0,16.704,1,1,1626,85,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
litmuschaos/litmus,3806,37,18,7,1,9.721,0,0,2368,168,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cortexproject/cortex,5185,30,15,10,0,5.786,1,0,2555,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
karmada-io/karmada,3503,57,26,18,0,16.272,1,1,1032,200,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
armadaproject/armada,354,8,4,2,0,22.599,1,0,1542,79,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
openfga/openfga,1443,138,47,13,1,95.634,0,1,457,33,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
spiffe/spire,1486,11,4,2,1,7.402,0,0,2219,154,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
cri-o/cri-o,4737,48,21,12,1,10.133,0,0,2555,276,Go,false,81,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1391,25,11,8,0,17.973,1,1,1154,536,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
cubefs/cubefs,3685,159,86,67,2,43.148,0,0,1662,94,Go,false,40,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
kubevela/kubevela,5568,74,34,19,1,13.290,0,1,1162,223,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
spiffe/spiffe,1287,13,6,3,0,10.101,3,2,2223,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
sustainable-computing-io/kepler,615,39,20,13,1,63.415,0,1,584,42,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
in-toto/in-toto,760,15,12,5,0,19.737,1,1,2663,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
kedacore/keda,6781,129,69,27,2,19.024,0,0,1669,299,Go,false,94,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
krator-rs/krator,132,0,0,0,0,0.000,39,512,844,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,773,12,5,5,0,15.524,1,24,1439,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
lima-vm/lima,12522,246,144,62,6,19.645,0,0,847,80,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1137,33,13,6,1,29.024,0,0,1400,30,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
falcosecurity/falco,6269,87,46,26,3,13.878,0,0,2789,181,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
cncf/tag-app-delivery,641,10,6,3,0,15.601,1,9,1554,98,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
project-akri/akri,992,12,5,1,0,12.097,5,1,1064,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
