repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1102,9,1,1,0,8.167,4,14,1440,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
devstream-io/devstream,849,1,1,1,1,1.178,0,498,1075,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,20.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4293,39,19,2,0,9.085,1,0,2541,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,3,49,,Provisioning,Automation & Configuration
spiffe/spiffe,1465,12,7,3,0,8.191,3,8,2599,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,2,5,,Provisioning,Key Management
cloud-custodian/cloud-custodian,5366,35,18,7,1,6.523,0,0,3124,443,Python,false,12,Incubating,2020-06-25,2020-06-25,95.000,10,21,,Provisioning,Automation & Configuration
carina-io/carina,691,1,0,0,0,1.447,28,34,1127,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,8.000,0,0,1.19,Runtime,Cloud Native Storage
runatlantis/atlantis,7676,66,30,16,5,8.598,0,0,2416,400,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,10,50,1.23.0,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,568,3,1,0,0,5.282,10,2,2066,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,57.000,6,39,1.22,Provisioning,Automation & Configuration
tellerops/teller,2836,44,22,12,3,15.515,0,122,1274,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
cubeFS/cubefs,4577,40,23,7,1,8.739,0,0,2038,117,Go,false,41,Incubating,2019-12-16,2019-12-16,96.000,4,12,1.17,Runtime,Cloud Native Storage
