repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1151,12,3,2,0,10.426,3,5,1605,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,46.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5566,32,16,4,1,5.749,0,1,3289,460,Python,false,13,Incubating,2020-06-25,2020-06-25,85.000,14,22,,Provisioning,Automation & Configuration
runatlantis/atlantis,8078,77,38,21,1,9.532,0,0,2581,422,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,12,54,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4479,20,7,1,1,4.465,0,0,2706,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,46,,Provisioning,Automation & Configuration
kptdev/kpt,1751,13,4,2,0,7.424,1,18,1994,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,28.000,3,8,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,864,2,1,1,0,2.315,2,663,1240,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1237,25,12,10,2,20.210,0,2,1311,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,80,,Provisioning,Automation & Configuration
kcl-lang/kcl,1901,62,27,10,0,32.614,1,1,1032,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,76.000,5,11,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6938,40,20,8,0,5.765,2,2,2347,315,Go,false,68,Graduated,2019-03-18,2019-03-18,75.000,5,27,1.22.9,Provisioning,Automation & Configuration
kubean-io/kubean,475,7,2,1,0,14.737,5,3,971,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,6,51,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,4,3,0,0,7.737,10,364,1909,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1074,57,23,17,1,53.073,0,24,1032,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,52.000,2,3,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,614,4,2,1,0,6.515,2,6,2231,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,4,38,1.22.4,Provisioning,Automation & Configuration
superedge/superedge,1042,2,2,0,0,1.919,7,376,1534,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
openyurtio/openyurt,1751,16,9,6,1,9.138,0,2,1746,131,Go,false,51,Incubating,2020-09-08,2020-09-08,81.000,9,32,1.22.3,Provisioning,Automation & Configuration
distribution/distribution,9297,106,56,22,3,11.402,0,1,3723,443,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,5,24,1.22.7,Provisioning,Container Registry
tinkerbell/tink,979,5,1,1,0,5.107,2,50,1966,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.22.0,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2433,42,17,9,0,17.263,1,4,1579,88,Go,false,102,Incubating,2018-11-13,2018-11-13,65.000,3,51,1.23.0,Provisioning,Container Registry
goharbor/harbor,24956,250,140,63,5,10.018,0,3,3321,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,21,,Provisioning,Container Registry
project-zot/zot,1107,74,43,14,0,66.847,1,2,2081,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,82.000,3,10,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2097,10,4,1,0,4.769,3,2,2552,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,62.000,1,44,1.23.1,Provisioning,Security & Compliance
containerssh/containerssh,2774,22,12,3,0,7.931,2,33,1733,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
bpfman/bpfman,575,16,5,2,0,27.826,3,5,1186,24,Rust,false,69,Sandbox,2024-06-19,2024-06-19,56.000,7,43,,Provisioning,Security & Compliance
cartography-cncf/cartography,3223,80,61,53,1,24.822,0,3,2196,97,Python,false,0,Sandbox,2024-08-23,2024-08-23,96.000,6,15,,Provisioning,Security & Compliance
dexidp/dex,9719,65,39,15,1,6.688,0,2,3485,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,69,1.24,Provisioning,Security & Compliance
project-copacetic/copacetic,1140,24,10,7,0,21.053,1,2,781,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,71.000,6,18,1.23.5,Provisioning,Security & Compliance
confidential-containers/confidential-containers,237,10,5,1,0,42.194,4,12,1205,63,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,1,2,,Provisioning,Security & Compliance
external-secrets/external-secrets,4757,84,28,12,0,17.658,2,0,1566,465,Go,false,94,Sandbox,2022-07-26,2022-07-26,90.000,24,77,1.23.6,Provisioning,Security & Compliance
falcosecurity/falco,7651,92,39,22,2,12.025,0,3,3330,198,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,6,29,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,0,0,0,0,0.000,42,166,1152,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
cert-manager/cert-manager,12511,115,46,23,3,9.192,0,3,2839,466,Go,false,45,Graduated,2020-11-10,2020-11-10,90.000,8,107,1.23.0,Provisioning,Security & Compliance
cubeFS/cubefs,4925,43,22,10,1,8.731,0,2,2203,122,Go,false,41,Graduated,2019-12-16,2019-12-16,86.000,7,11,1.17,Runtime,Cloud Native Storage
in-toto/in-toto,903,4,1,0,0,4.430,10,3,3205,44,Python,false,1,Graduated,2019-08-14,2019-08-14,43.000,2,11,,Provisioning,Security & Compliance
keycloak/keycloak,25639,650,344,159,15,25.352,0,2,4261,1288,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,248,,Provisioning,Security & Compliance
