repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1133,15,5,5,2,13.239,0,23,1548,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,2,4,,Provisioning,Automation & Configuration
runatlantis/atlantis,7924,51,15,11,3,6.436,0,1,2524,408,Go,false,50,Sandbox,2024-06-18,2024-06-18,85.000,6,42,1.23.4,Provisioning,Automation & Configuration
devstream-io/devstream,860,3,2,1,0,3.488,3,606,1183,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4415,29,18,7,1,6.569,0,0,2649,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5499,22,13,10,1,4.001,0,17,3232,450,Python,false,12,Incubating,2020-06-25,2020-06-25,47.000,5,7,,Provisioning,Automation & Configuration
kcl-lang/kcl,1764,47,21,14,2,26.644,0,4,975,38,Rust,false,0,Sandbox,2023-09-20,2023-09-20,72.000,4,9,,Provisioning,Automation & Configuration
kairos-io/kairos,1188,23,7,4,0,19.360,1,2,1254,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,24,,Provisioning,Automation & Configuration
kubean-io/kubean,461,1,1,1,1,2.169,0,5,914,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,60.000,5,33,1.22.4,Provisioning,Automation & Configuration
kptdev/kpt,1721,12,3,2,1,6.973,0,129,1937,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,26.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,513,2,1,1,0,3.899,5,307,1852,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6880,71,21,7,2,10.320,0,5,2290,311,Go,false,66,Graduated,2019-03-18,2019-03-18,80.000,7,29,1.22.9,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2347,45,22,8,1,19.173,0,4,1522,88,Go,false,99,Incubating,2018-11-13,2018-11-13,80.000,2,45,1.23.0,Provisioning,Container Registry
KusionStack/kusion,948,44,32,23,2,46.414,0,2,975,32,Go,false,102,Sandbox,2024-09-12,2024-09-12,96.000,4,15,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,6506,240,181,121,15,36.889,0,0,2243,838,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,61,670,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,600,6,2,2,0,10.000,5,2,2174,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,9,72,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1727,7,2,2,0,4.053,4,2,1689,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,54.000,8,10,1.22.3,Provisioning,Automation & Configuration
