repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4209,46,32,10,2,10.929,0,0,2463,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,44,,Provisioning,Automation & Configuration
kcl-lang/kcl,1408,45,24,11,1,31.960,0,1,789,32,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,7,39,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5282,31,15,11,3,5.869,0,6,3046,436,Python,false,11,Incubating,2020-06-25,2020-06-25,71.000,8,17,,Provisioning,Automation & Configuration
devstream-io/devstream,847,3,2,0,0,3.542,7,420,997,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
project-akri/akri,1076,10,0,0,0,9.294,14,161,1362,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,495,6,4,3,1,12.121,0,121,1666,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1663,14,4,3,0,8.419,4,4,1751,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,48.000,4,8,1.21,Provisioning,Automation & Configuration
kubeedge/kubeedge,6541,59,27,19,6,9.020,0,1,2104,299,Go,false,62,Incubating,2019-03-18,2019-03-18,92.000,6,29,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,547,7,4,2,1,12.797,0,0,1987,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,82.000,9,54,1.22,Provisioning,Automation & Configuration
notaryproject/notation,306,11,7,5,2,35.948,0,20,1534,38,Go,false,9,Incubating,2017-10-24,2017-10-24,43.000,2,8,1.22,Provisioning,Security & Compliance
openyurtio/openyurt,1673,5,3,3,0,2.989,1,6,1503,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,48.000,2,13,1.20,Provisioning,Automation & Configuration
superedge/superedge,1013,5,3,0,0,4.936,8,133,1291,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,891,7,3,2,0,7.856,4,3,1723,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,48.000,2,20,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8617,109,43,21,4,12.649,0,0,3480,430,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,4,7,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2093,44,23,15,2,21.022,0,0,1336,82,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,5,33,1.21,Provisioning,Container Registry
goharbor/harbor,22986,288,115,55,14,12.529,0,0,3078,314,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,29,,Provisioning,Container Registry
project-zot/zot,795,24,14,7,1,30.189,0,1,1838,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,77.000,2,9,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11694,107,52,24,2,9.150,0,0,2596,443,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,11,72,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,140,7,3,2,0,50.000,1,11,962,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2603,13,6,3,0,4.994,2,25,1490,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,841,23,13,4,1,27.348,0,1,538,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,81.000,3,20,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,722,6,4,1,0,8.310,1,359,1344,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9192,73,39,20,4,7.942,0,15,3242,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,62.000,3,8,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4114,96,37,22,2,23.335,0,0,1323,385,Go,false,84,Sandbox,2022-07-26,2022-07-26,100.000,27,84,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7084,81,37,16,4,11.434,0,0,3087,190,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,22,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,93,1,0,0,0,10.753,20,6,909,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,38.000,1,17,,Provisioning,Security & Compliance
in-toto/in-toto,854,9,5,5,0,10.539,4,11,2961,42,Python,false,1,Incubating,2019-08-14,2019-08-14,34.000,2,9,,Provisioning,Security & Compliance
keycloak/keycloak,20909,588,269,123,28,28.122,0,0,4018,1119,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,68,292,,Provisioning,Security & Compliance
keylime/keylime,396,4,1,1,0,10.101,1,0,2813,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,6,13,,Provisioning,Security & Compliance
kubearmor/kubearmor,1313,24,12,3,2,18.279,0,8,1314,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,7,22,,Provisioning,Security & Compliance
kubescape/kubescape,9890,69,29,18,5,6.977,0,0,1055,125,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,5,27,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,182,5,3,3,0,27.473,2,1,1306,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,62.000,5,41,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5313,102,46,18,4,19.198,0,0,1975,305,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,16,99,1.22.4,Provisioning,Security & Compliance
WasmEdge/WasmEdge,8137,89,39,11,3,10.938,0,0,1677,169,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,86,,Runtime,Container Runtime
open-policy-agent/opa,9307,101,48,23,6,10.852,0,0,3109,435,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,12,35,1.21,Provisioning,Security & Compliance
opcr-io/policy,206,1,0,0,0,4.854,15,36,1008,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,8.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2479,108,42,15,2,43.566,0,6,755,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,90.000,12,24,1.22.4,Provisioning,Security & Compliance
paralus/paralus,989,24,2,1,0,24.267,4,15,753,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,32.000,4,9,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,460,0,0,0,0,0.000,35,5,1895,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,32.000,2,2,,Provisioning,Security & Compliance
slimtoolkit/slim,18745,399,332,296,54,21.286,0,13,3219,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,15713,362,231,172,23,23.038,0,0,3246,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,8,53,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1604,7,5,2,1,4.364,0,7,4170,85,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,4,16,,Provisioning,Security & Compliance
AthenZ/athenz,881,13,9,4,1,14.756,0,1,2785,79,Java,false,26,Sandbox,2021-01-26,2021-01-26,73.000,6,7,1.22.0,Provisioning,Key Management
spiffe/spiffe,1434,15,6,4,0,10.460,2,11,2521,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,1,1,,Provisioning,Key Management
spiffe/spire,1716,23,13,5,1,13.403,0,1,2517,173,Go,false,90,Graduated,2018-03-29,2018-03-29,85.000,9,55,1.22.3,Provisioning,Key Management
