repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9111,72,37,21,4,7.903,0,2,3037,478,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,9,40,1.25.8,Provisioning,Automation & Configuration
project-akri/akri,1244,3,0,0,0,2.412,20,0,2061,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,56.000,2,5,,Provisioning,Automation & Configuration
openyurtio/openyurt,1955,5,3,2,1,2.558,0,14,2202,145,Go,false,52,Incubating,2020-09-08,2020-09-08,34.000,2,3,1.25.0,Provisioning,Automation & Configuration
cadence-workflow/cadence,9315,49,26,9,2,5.260,0,0,3387,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,18,93,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4814,9,4,0,0,1.870,8,0,3162,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,67.000,1,47,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5991,15,8,4,1,2.504,0,3,3745,508,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,12,28,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,1,1,0,1.140,4,446,1697,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2888,223,96,44,2,77.216,0,0,496,145,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,28,59,,Provisioning,Automation & Configuration
kairos-io/kairos,1732,18,10,6,1,10.393,0,0,1767,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,87.000,5,15,,Provisioning,Automation & Configuration
KusionStack/kusion,1310,18,6,2,0,13.740,4,148,1488,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,744,5,3,2,0,6.720,5,3,2687,155,Go,false,23,Incubating,2020-09-08,2020-09-08,52.000,13,92,1.25.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7459,44,17,9,0,5.899,1,4,2803,337,Go,false,73,Graduated,2019-03-18,2019-03-18,57.000,4,10,1.23.12,Provisioning,Automation & Configuration
nmstate/nmstate,380,3,2,1,0,7.895,3,6,2946,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,52.000,6,22,,Provisioning,Automation & Configuration
kcl-lang/kcl,2363,19,13,5,1,8.041,0,2,1488,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,73.000,1,6,,Provisioning,Automation & Configuration
kitops-ml/kitops,1344,7,3,0,0,5.208,7,3,850,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,47.000,6,23,1.25.7,Provisioning,Automation & Configuration
opentofu/opentofu,28858,363,195,97,28,12.579,0,0,1020,197,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,12,41,1.26.3,Provisioning,Automation & Configuration
kptdev/kpt,1873,4,1,0,0,2.136,11,0,2450,121,Go,false,36,Sandbox,2023-06-30,2023-06-30,67.000,10,43,1.26.3,Provisioning,Automation & Configuration
runmedev/runme,2085,41,20,9,0,19.664,1,0,1414,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,77.000,1,3,1.26.3,Provisioning,Automation & Configuration
confidential-containers/confidential-containers,353,12,8,5,1,33.994,0,3,1661,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,2,3,,Provisioning,Security & Compliance
superedge/superedge,1068,0,0,0,0,0.000,30,832,1991,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
kubean-io/kubean,526,2,1,0,0,3.802,7,19,1427,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,27.000,3,30,1.25.0,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,262,13,6,1,1,49.618,0,3,489,28,Go,false,65,Sandbox,2020-11-10,2020-11-10,71.000,5,62,1.25.7,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,22,821,2366,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
distribution/distribution,10450,75,36,16,2,7.177,0,1,4179,480,Go,false,39,Sandbox,2021-01-26,2021-01-26,96.000,5,18,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3183,35,18,7,2,10.996,0,7,2036,110,Go,false,78,Graduated,2018-11-13,2018-11-13,65.000,8,28,1.25.5,Provisioning,Container Registry
keycloak/keycloak,34693,574,266,138,26,16.545,0,0,4717,1528,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,70,250,,Provisioning,Security & Compliance
