repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1206,7,3,1,0,5.804,2,86,1847,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
kcl-lang/kcl,2186,21,8,6,0,9.607,1,0,1274,49,Rust,false,0,Sandbox,2023-09-20,2023-09-20,77.000,4,5,,Provisioning,Automation & Configuration
runatlantis/atlantis,8608,81,47,20,3,9.410,0,0,2823,437,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,50,1.25.3,Provisioning,Automation & Configuration
cadence-workflow/cadence,8957,74,20,13,2,8.262,0,0,3173,163,Go,false,71,Sandbox,2025-05-22,2025-05-22,95.000,14,89,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4699,30,15,6,0,6.384,1,0,2948,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5837,21,8,6,1,3.598,0,0,3531,483,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,12,15,,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,0,0,0,1.147,15,232,1482,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1726,137,80,41,6,79.374,0,0,282,83,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,18,44,,Provisioning,Automation & Configuration
kairos-io/kairos,1499,68,15,6,1,45.364,0,0,1553,53,Go,false,0,Sandbox,2024-04-13,2024-04-13,87.000,4,6,,Provisioning,Automation & Configuration
kubescape/kubescape,11037,45,21,10,2,4.077,0,9,1540,141,Go,false,64,Incubating,2022-12-13,2022-12-13,62.000,3,10,1.24.1,Provisioning,Security & Compliance
kitops-ml/kitops,1223,25,18,13,4,20.442,0,0,636,27,Go,false,14,Sandbox,2025-03-04,2025-03-04,95.000,7,21,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1821,11,9,2,0,6.041,1,1,2236,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,71.000,4,33,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,520,5,2,2,0,9.615,1,2,1213,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,4,39,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,0,0,1.880,7,606,2151,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7254,34,20,10,2,4.687,0,0,2589,330,Go,false,72,Graduated,2019-03-18,2019-03-18,95.000,6,22,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1184,11,4,3,1,9.291,0,113,1274,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,26.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9371,1522,119,75,5,162.416,0,0,2542,1238,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,100,865,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,697,8,6,5,2,11.478,0,2,2473,138,Go,false,20,Incubating,2020-09-08,2020-09-08,77.000,9,48,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26924,334,180,85,12,12.405,0,0,806,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,152,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1907,7,1,1,0,3.671,2,2,1988,132,Go,false,51,Incubating,2020-09-08,2020-09-08,54.000,3,5,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1590,52,13,8,1,32.704,0,6,1200,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,67.000,1,4,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1060,0,0,0,0,0.000,45,618,1776,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,123,26,19,16,3,211.382,0,0,275,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,95.000,8,71,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9967,80,34,17,4,8.026,0,10,3965,458,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,5,15,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2837,44,22,10,4,15.509,0,0,1821,98,Go,false,102,Graduated,2018-11-13,2018-11-13,100.000,8,38,1.23.8,Provisioning,Container Registry
goharbor/harbor,26754,236,109,50,9,8.821,0,0,3563,345,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,16,,Provisioning,Container Registry
project-zot/zot,1503,67,37,13,2,44.578,0,0,2323,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,100.000,5,30,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2192,10,2,1,0,4.562,3,1,2794,210,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,2,36,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,689,7,4,2,0,10.160,1,10,1428,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,34.000,3,9,,Provisioning,Security & Compliance
cartography-cncf/cartography,3609,40,21,6,1,11.083,0,0,2438,117,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,8,48,,Provisioning,Security & Compliance
cert-manager/cert-manager,13271,112,69,30,6,8.439,0,0,3081,487,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,13,94,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,299,5,1,0,0,16.722,9,6,1447,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,39.000,3,9,,Provisioning,Security & Compliance
containerssh/containerssh,2934,29,16,4,0,9.884,3,43,1975,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1466,30,8,4,0,20.464,1,1,1023,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,75.000,9,33,1.25,Provisioning,Security & Compliance
dexidp/dex,10331,91,39,21,2,8.808,0,7,3727,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,3,24,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5991,81,29,12,3,13.520,0,2,1808,566,Go,false,114,Sandbox,2022-07-26,2022-07-26,90.000,26,87,1.25.1,Provisioning,Security & Compliance
falcosecurity/falco,8355,77,41,23,2,9.216,0,7,3572,201,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,6,27,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,57,159,1394,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,954,5,4,3,1,5.241,0,0,3447,45,Python,false,1,Graduated,2019-08-14,2019-08-14,74.000,2,8,,Provisioning,Security & Compliance
