repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1026,4,1,0,0,3.899,13,60,1193,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,839,5,2,2,0,5.959,4,251,828,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3969,44,23,14,1,11.086,0,0,2294,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,34,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5086,33,14,8,0,6.488,1,3,2877,422,Python,false,10,Incubating,2020-06-25,2020-06-25,61.000,6,13,,Provisioning,Automation & Configuration
meshery/meshery,4474,422,319,279,7,94.323,0,0,1888,559,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,36,1092,,Provisioning,Automation & Configuration
kcl-lang/kcl,1043,75,22,12,2,71.908,0,0,620,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,33,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1595,10,3,1,0,6.270,1,26,1582,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,22.000,1,1,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,459,5,1,1,1,10.893,0,41,1497,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,28.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6221,54,30,16,2,8.680,0,0,1935,292,Go,false,56,Incubating,2019-03-18,2019-03-18,100.000,9,38,1.20,Provisioning,Automation & Configuration
distribution/distribution,8101,83,46,27,3,10.246,0,0,3311,414,Go,false,33,Sandbox,2021-01-26,2021-01-26,100.000,10,69,1.20,Provisioning,Container Registry
metal3-io/baremetal-operator,498,4,1,1,1,8.032,0,0,1818,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,82.000,6,38,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1612,16,11,5,1,9.926,0,0,1334,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,91.000,14,26,1.18,Provisioning,Automation & Configuration
superedge/superedge,992,5,3,2,0,5.040,3,4,1122,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,42.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,843,5,1,0,0,5.931,9,2,1554,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,57.000,3,31,1.21,Provisioning,Automation & Configuration
confidential-containers/operator,84,5,1,0,0,59.524,10,7,845,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,29.000,1,3,1.20,Provisioning,Security & Compliance
dragonflyoss/Dragonfly2,1821,61,27,10,0,33.498,1,0,1167,73,Go,false,93,Incubating,2018-11-13,2018-11-13,90.000,7,54,1.21,Provisioning,Container Registry
goharbor/harbor,21560,233,125,78,8,10.807,0,0,2909,303,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,38,,Provisioning,Container Registry
project-zot/zot,607,31,13,5,0,51.071,1,0,1669,32,Go,false,66,Sandbox,2022-12-13,2022-12-13,77.000,5,9,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11056,108,59,19,3,9.768,0,2,2427,422,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,12,163,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3439,90,48,25,3,26.170,0,0,1154,322,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,25,34,1.21,Provisioning,Security & Compliance
containerssh/containerssh,2492,19,9,5,0,7.624,2,8,1321,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,43.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,673,29,16,6,1,43.091,0,6,369,13,Go,false,24,Sandbox,2023-09-19,2023-09-19,71.000,3,13,1.21,Provisioning,Security & Compliance
