repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1104,7,3,2,0,6.341,2,21,1447,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5378,40,19,12,3,7.438,0,0,3131,444,Python,false,12,Incubating,2020-06-25,2020-06-25,91.000,8,17,,Provisioning,Automation & Configuration
runatlantis/atlantis,7706,82,46,30,5,10.641,0,0,2423,400,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,11,54,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4305,45,15,13,2,10.453,0,0,2548,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,3,48,,Provisioning,Automation & Configuration
kubedl-io/kubedl,498,2,1,0,0,4.016,12,206,1751,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
devstream-io/devstream,853,5,5,4,0,5.862,1,505,1082,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1604,60,22,12,1,37.406,0,1,874,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,4,43,,Provisioning,Automation & Configuration
kptdev/kpt,1689,15,5,1,0,8.881,2,28,1836,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,28.000,2,3,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1698,9,5,1,1,5.300,0,2,1588,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,64.000,3,3,1.20,Provisioning,Automation & Configuration
kubeedge/kubeedge,6683,62,26,17,4,9.277,0,1,2189,303,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,12,57,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,568,2,0,0,0,3.521,17,1,2073,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,54.000,9,45,1.22,Provisioning,Automation & Configuration
tinkerbell/tink,917,6,5,3,0,6.543,4,19,1808,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,28.000,3,18,1.22.0,Provisioning,Automation & Configuration
superedge/superedge,1026,3,3,1,0,2.924,6,218,1376,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2212,38,16,8,0,17.179,2,0,1421,87,Go,false,97,Incubating,2018-11-13,2018-11-13,85.000,9,61,1.21,Provisioning,Container Registry
distribution/distribution,8864,87,47,33,4,9.815,0,6,3565,435,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,4,12,1.22.0,Provisioning,Container Registry
goharbor/harbor,23763,377,127,75,15,15.865,0,0,3163,322,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,17,,Provisioning,Container Registry
project-zot/zot,891,45,23,12,2,50.505,0,0,1923,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,92.000,1,6,1.22.5,Provisioning,Container Registry
bpfman/bpfman,504,20,5,2,0,39.683,1,1,1028,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,66.000,7,84,,Provisioning,Security & Compliance
cert-manager/cert-manager,11956,112,56,34,4,9.368,0,0,2681,452,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,75,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,181,19,6,3,1,104.972,0,5,1047,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,3,5,,Provisioning,Security & Compliance
kubearmor/kubearmor,1453,121,12,4,2,83.276,0,5,1399,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,7,25,,Provisioning,Security & Compliance
containerssh/containerssh,2668,29,11,8,3,10.870,0,110,1575,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,944,60,35,16,1,63.559,0,6,623,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,90.000,4,22,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,733,7,4,0,0,9.550,7,444,1429,31,Rust,false,0,Archived,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9379,83,42,25,5,8.850,0,2,3327,279,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,31,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4328,83,33,21,6,19.177,0,0,1408,419,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,26,81,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7280,89,50,27,2,12.225,0,2,3172,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,11,70,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,2,0,0,0,20.619,15,8,994,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,26.000,1,4,,Provisioning,Security & Compliance
in-toto/in-toto,863,4,3,1,0,4.635,5,44,3047,43,Python,false,1,Incubating,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,22471,649,313,166,34,28.882,0,0,4103,1152,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,271,,Provisioning,Security & Compliance
keylime/keylime,414,4,0,0,0,9.662,22,0,2898,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,8,29,,Provisioning,Security & Compliance
getsops/sops,16443,297,158,93,16,18.062,0,0,3331,147,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,61,1.22,Provisioning,Security & Compliance
kubescape/kubescape,10142,108,67,43,11,10.649,0,0,1140,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,2,6,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,189,3,0,0,0,15.873,16,1,1391,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,54.000,7,71,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5588,112,50,27,4,20.043,0,0,2060,324,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,25,165,1.22.7,Provisioning,Security & Compliance
notaryproject/notation,338,4,2,2,0,11.834,1,2,1619,39,Go,false,11,Incubating,2017-10-24,2017-10-24,58.000,2,12,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9555,97,44,18,1,10.152,0,0,3194,450,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,13,77,1.21,Provisioning,Security & Compliance
opcr-io/policy,213,1,1,0,0,4.695,13,14,1093,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,15.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2758,116,44,27,4,42.059,0,0,840,64,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,17,56,1.22.6,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,158,4,2,0,0,25.316,7,0,1487,34,Python,false,0,Sandbox,2024-06-21,2024-06-21,59.000,3,8,,Provisioning,Security & Compliance
paralus/paralus,1021,12,7,5,0,11.753,3,20,838,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,31.000,1,1,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,468,3,1,1,0,6.410,3,23,1980,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,24.000,1,4,,Provisioning,Security & Compliance
slimtoolkit/slim,19300,159,83,54,4,8.238,0,3,3304,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,2,1.21,Provisioning,Security & Compliance
longhorn/longhorn,5986,77,28,15,2,12.863,0,1,2721,107,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,7,34,,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1623,8,3,0,0,4.929,7,1,4255,86,Python,false,0,Graduated,2017-10-24,2017-10-24,53.000,3,19,,Provisioning,Security & Compliance
AthenZ/athenz,901,7,2,2,0,7.769,1,2,2870,82,Java,false,26,Sandbox,2021-01-26,2021-01-26,58.000,6,19,1.22.0,Provisioning,Key Management
spiffe/spiffe,1466,12,4,1,0,8.186,1,15,2606,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,28.000,2,4,,Provisioning,Key Management
spiffe/spire,1778,22,7,3,0,12.373,2,2,2602,179,Go,false,91,Graduated,2018-03-29,2018-03-29,75.000,13,53,1.23.0,Provisioning,Key Management
tellerops/teller,2846,46,22,10,1,16.163,0,129,1281,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,40.000,0,0,,Provisioning,Key Management
carina-io/carina,692,1,1,1,0,1.445,1,41,1134,19,Go,false,28,Sandbox,2022-12-14,2022-12-14,16.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4583,38,14,7,1,8.292,0,0,2045,117,Go,false,41,Incubating,2019-12-16,2019-12-16,91.000,3,15,1.17,Runtime,Cloud Native Storage
opencurve/curve,2321,17,11,2,0,7.324,5,188,1547,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,554,15,2,2,0,27.076,5,1,933,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,62.000,6,16,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,653,42,21,17,0,64.319,1,56,2078,47,Go,false,18,Sandbox,2021-11-16,2021-11-16,36.000,0,0,1.21,Runtime,Cloud Native Storage
krustlet/krustlet,3547,7,2,2,1,1.973,0,359,1752,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kanisterio/kanister,752,9,5,3,1,11.968,0,0,2500,88,Go,false,48,Sandbox,2023-09-20,2023-09-20,82.000,11,57,1.22,Runtime,Cloud Native Storage
openebs/openebs,8920,65,25,10,3,7.287,0,0,2977,207,unknown,false,0,Archived,2019-05-14,2019-05-14,92.000,4,8,,Runtime,Cloud Native Storage
v6d-io/v6d,827,3,0,0,0,3.628,20,23,1433,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,16.000,3,4,,Runtime,Cloud Native Storage
containerd/containerd,17176,195,96,56,7,11.353,0,2,3240,601,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,19,55,1.22.0,Runtime,Container Runtime
oras-project/oras,1426,30,16,5,0,21.038,2,2,2102,65,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,4,14,1.23.0,Runtime,Cloud Native Storage
cri-o/cri-o,5168,44,25,12,2,8.514,0,1,2938,305,Go,false,80,Graduated,2019-04-08,2019-04-08,90.000,11,94,1.22.0,Runtime,Container Runtime
piraeusdatastore/piraeus-operator,386,8,5,3,0,20.725,2,8,1889,21,Go,false,20,Sandbox,2021-01-26,2021-01-26,34.000,2,9,1.22.0,Runtime,Cloud Native Storage
inclavare-containers/inclavare-containers,591,4,0,0,0,6.768,16,526,1597,26,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
rook/rook,12281,78,33,11,0,6.351,1,1,3001,520,Go,false,41,Graduated,2018-01-29,2018-01-29,90.000,16,89,1.22.5,Runtime,Cloud Native Storage
WasmEdge/WasmEdge,8407,92,41,26,4,10.943,0,1,1762,175,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,87,,Runtime,Container Runtime
cilium/cilium,19886,278,152,67,6,13.980,0,0,3206,815,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,71,346,1.23.0,Runtime,Cloud Native Network
kuasar-io/kuasar,1248,17,7,4,0,13.622,0,6,786,24,Rust,false,0,Sandbox,2023-12-19,2023-12-19,53.000,3,4,,Runtime,Container Runtime
antrea-io/antrea,1650,12,3,0,0,7.273,7,0,1798,125,Go,false,80,Sandbox,2021-04-28,2021-04-28,71.000,10,26,1.23.0,Runtime,Cloud Native Network
lima-vm/lima,15058,173,71,35,5,11.489,0,0,1230,112,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,10,118,1.22.0,Runtime,Container Runtime
containernetworking/cni,5499,50,21,12,2,9.093,0,8,3461,148,Go,false,3,Incubating,2017-05-23,2017-05-23,62.000,4,7,1.21,Runtime,Cloud Native Network
rkt/rkt,8816,3,2,1,0,0.340,4,1675,3606,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
cni-genie/CNI-Genie,533,0,0,0,0,0.000,56,307,2742,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4180,11,6,3,0,2.632,3,30,2487,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,27.000,0,0,1.20,Runtime,Container Runtime
FabEdge/fabedge,521,1,1,1,0,1.919,5,189,1167,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,10.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1933,28,13,5,1,14.485,0,1,2014,106,Go,false,54,Sandbox,2021-01-26,2021-01-26,85.000,13,77,1.22.7,Runtime,Cloud Native Network
kube-vip/kube-vip,2079,55,20,9,1,26.455,0,1,1697,90,Go,false,33,Sandbox,2021-06-26,2021-06-26,81.000,4,13,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,114,41,1706,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,789,10,5,2,0,12.674,3,16,1083,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,32.000,3,21,1.22.0,Orchestration & Management,Scheduling & Orchestration
spidernet-io/spiderpool,523,5,0,0,0,9.560,16,0,933,37,Go,false,66,Sandbox,2023-12-19,2023-12-19,64.000,5,55,1.23,Runtime,Cloud Native Network
submariner-io/submariner,2409,21,9,5,1,8.717,0,8,2025,35,Go,false,27,Sandbox,2021-04-28,2021-04-28,61.000,6,16,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,475,21,13,10,1,44.211,0,0,1925,90,Go,false,71,Sandbox,2022-07-25,2022-07-25,95.000,7,39,1.23,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1563,28,18,7,0,17.914,1,7,1549,55,Go,false,18,Sandbox,2022-12-13,2022-12-13,51.000,3,17,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1356,10,4,1,0,7.375,5,2,1206,45,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,2,6,1.22.0,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4406,70,31,11,1,15.887,0,0,1415,250,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,25,176,1.22.7,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9349,126,58,31,4,13.477,0,1,2210,231,Go,false,43,Incubating,2020-06-25,2020-06-25,100.000,13,45,1.22.3,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,481,5,3,1,0,10.395,6,2,1216,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,54.000,2,9,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1635,17,8,4,1,10.398,0,0,1537,803,Go,false,33,Sandbox,2021-04-28,2021-04-28,91.000,7,27,1.21.10,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,669,90,31,11,1,134.529,0,1,1107,30,Go,false,29,Sandbox,2024-08-21,2024-08-21,100.000,5,30,1.22.2,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1311,24,12,7,0,18.307,1,0,924,91,Go,false,64,Sandbox,2024-04-16,2024-04-16,85.000,12,26,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2329,26,7,4,0,11.164,1,2,1274,114,Go,false,39,Sandbox,2023-09-19,2023-09-19,75.000,5,50,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8335,122,62,40,7,14.637,0,0,2052,382,Go,false,120,Graduated,2020-03-12,2020-03-12,100.000,9,13,1.22.0,Orchestration & Management,Scheduling & Orchestration
knative/serving,5537,34,15,9,1,6.141,0,0,2436,300,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,3,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,110057,791,367,206,28,7.187,0,0,3764,3903,Go,false,112,Graduated,2016-03-10,2016-03-10,100.000,108,642,1.23.0,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2906,65,42,25,1,22.368,0,0,2145,132,Rust,false,59,Sandbox,2021-11-16,2021-11-16,100.000,9,27,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14229,118,61,36,5,8.293,0,3,2491,380,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,92.000,2,4,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,264,11,2,2,0,41.667,1,1,692,41,Go,false,23,Sandbox,2023-12-19,2023-12-19,66.000,9,80,1.21,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,156,5,3,0,0,32.051,8,120,797,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,7.000,0,0,,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,251,2,0,0,0,7.968,20,2,1659,54,Go,false,14,Sandbox,2021-11-09,2021-11-09,36.000,2,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2165,25,9,5,0,11.547,1,19,2717,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,37.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1720,11,6,1,0,6.395,2,10,1435,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,43.000,1,8,,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1512,14,7,1,0,9.259,5,369,1378,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4108,83,48,37,5,20.204,0,0,2022,228,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,12,38,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1437,49,19,8,0,34.099,1,0,1441,85,Rust,false,184,Sandbox,2021-07-13,2021-07-13,85.000,16,243,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,12253,102,51,24,2,8.324,0,1,3113,373,Go,false,35,Graduated,2017-02-27,2017-02-27,100.000,3,13,1.22.0,Orchestration & Management,Coordination & Service Discovery
etcd-io/etcd,47475,373,144,76,13,7.857,0,0,4099,877,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,16,93,1.22,Orchestration & Management,Coordination & Service Discovery
istio/istio,35768,181,91,61,12,5.060,0,0,2868,1094,Go,false,102,Graduated,2022-09-30,2022-09-30,100.000,35,155,1.22.0,Orchestration & Management,Service Mesh
k8gb-io/k8gb,861,12,5,3,0,13.937,3,0,1764,25,Go,false,21,Sandbox,2021-03-30,2021-03-30,76.000,5,37,1.22.3,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,593,9,4,4,0,15.177,5,2,874,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,58.000,3,12,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,41659,238,123,69,14,5.713,0,0,3579,916,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,27,115,,Orchestration & Management,Remote Procedure Call
connectrpc/connect-go,2923,75,22,11,0,25.659,1,2,1150,40,Go,false,3,Sandbox,2024-04-13,2024-04-13,72.000,2,5,1.21,Orchestration & Management,Remote Procedure Call
bfenetworks/bfe,6118,10,7,4,0,1.635,1,132,1883,101,Go,false,28,Sandbox,2020-06-25,2020-06-25,17.000,0,0,1.17,Orchestration & Management,Service Proxy
projectcontour/contour,3704,15,5,3,0,4.050,2,2,2526,225,Go,false,42,Incubating,2020-07-07,2020-07-07,62.000,2,17,1.22.0,Orchestration & Management,Service Proxy
envoyproxy/envoy,24774,278,84,49,10,11.221,0,0,2970,1238,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,62,265,1.23,Orchestration & Management,Service Proxy
loxilb-io/loxilb,1370,47,14,6,0,34.307,1,1,821,19,Go,false,25,Sandbox,2024-08-30,2024-08-30,75.000,3,88,1.23.0,Orchestration & Management,Service Proxy
metallb/metallb,6984,80,38,21,7,11.455,0,0,2513,198,Go,false,25,Sandbox,2021-09-14,2021-09-14,100.000,10,23,1.22.0,Orchestration & Management,Service Proxy
openelb/openelb,1651,18,11,5,2,10.902,0,15,2063,31,Go,false,32,Sandbox,2021-11-09,2021-11-09,43.000,3,4,1.21,Orchestration & Management,Service Proxy
easegress-io/easegress,5767,17,12,4,0,2.948,3,28,1216,65,Go,false,88,Sandbox,2023-12-19,2023-12-19,33.000,2,4,1.21,Orchestration & Management,API Gateway
emissary-ingress/emissary,4352,21,13,6,2,4.825,0,22,2736,226,Python,false,0,Incubating,2021-04-13,2021-04-13,47.000,1,2,,Orchestration & Management,API Gateway
kuadrant/kuadrant-operator,35,4,3,1,0,114.286,3,0,1024,31,Go,false,32,Sandbox,2024-06-19,2024-06-19,68.000,7,16,1.22.5,Orchestration & Management,API Gateway
aeraki-mesh/aeraki,740,5,3,0,0,6.757,8,168,1420,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Orchestration & Management,Service Mesh
cloudevents/spec,5019,44,16,4,0,8.767,1,8,2482,129,Python,false,0,Graduated,2018-05-15,2018-05-15,47.000,3,3,,App Definition and Development,Streaming & Messaging
