repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kgateway-dev/kgateway,4417,146,79,29,6,33.054,0,0,2641,185,Go,false,50,Sandbox,2025-03-04,2025-03-04,100.000,18,104,1.24.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4522,27,14,7,1,5.971,0,0,2751,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,40,,Provisioning,Automation & Configuration
runatlantis/atlantis,8184,89,50,28,3,10.875,0,2,2626,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,77,1.24.2,Provisioning,Automation & Configuration
kairos-io/kairos,1294,47,15,8,1,36.321,0,0,1356,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,47,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5631,36,17,9,3,6.393,0,0,3334,464,Python,false,13,Incubating,2020-06-25,2020-06-25,95.000,16,28,,Provisioning,Automation & Configuration
devstream-io/devstream,866,0,0,0,0,0.000,32,35,1285,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,6.000,0,0,,Provisioning,Automation & Configuration
project-akri/akri,1166,13,5,2,0,11.149,5,8,1650,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,1,1,,Provisioning,Automation & Configuration
kptdev/kpt,1764,11,6,3,0,6.236,2,63,2039,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kcl-lang/kcl,1963,37,20,11,2,18.849,0,0,1077,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,87.000,3,8,,Provisioning,Automation & Configuration
kitops-ml/kitops,761,31,23,16,3,40.736,0,0,439,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,6,32,1.23.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,519,2,2,2,0,3.854,2,409,1954,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,484,5,3,2,1,10.331,0,1,1016,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,6,50,1.22.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,7005,45,16,5,0,6.424,1,0,2392,317,Go,false,68,Graduated,2019-03-18,2019-03-18,85.000,5,28,1.22.9,Provisioning,Automation & Configuration
goharbor/harbor,25343,269,111,50,13,10.614,0,1,3366,333,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,43,,Provisioning,Container Registry
KusionStack/kusion,1107,16,3,3,0,14.453,2,8,1077,35,Go,false,102,Sandbox,2024-09-12,2024-09-12,36.000,1,1,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,637,17,7,2,0,26.688,6,0,2276,130,Go,false,20,Sandbox,2020-09-08,2020-09-08,81.000,9,79,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1766,7,4,2,1,3.964,0,0,1791,132,Go,false,51,Incubating,2020-09-08,2020-09-08,74.000,4,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1340,38,12,5,2,28.358,0,0,1003,21,Go,false,64,Sandbox,2025-01-21,2025-01-21,95.000,4,32,1.23.1,Provisioning,Automation & Configuration
superedge/superedge,1048,3,2,1,0,2.863,3,421,1579,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,984,3,1,1,0,3.049,6,95,2011,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9465,129,69,24,3,13.629,0,3,3768,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,7,26,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2510,55,25,10,2,21.912,0,0,1624,89,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,6,44,1.23.8,Provisioning,Container Registry
containerssh/containerssh,2806,23,14,6,1,8.197,0,78,1778,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-zot/zot,1187,50,20,11,1,42.123,0,1,2126,46,Go,false,73,Sandbox,2022-12-13,2022-12-13,81.000,5,14,1.24,Provisioning,Container Registry
bank-vaults/bank-vaults,2123,21,10,7,1,9.892,0,0,2597,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,95.000,3,47,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,609,19,7,3,0,31.199,1,2,1231,27,Rust,false,68,Sandbox,2024-06-19,2024-06-19,71.000,7,30,,Provisioning,Security & Compliance
