repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8725,77,45,21,4,8.825,0,0,2873,445,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,14,37,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1216,7,3,0,0,5.757,9,4,1897,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,39.000,4,4,,Provisioning,Automation & Configuration
cartography-cncf/cartography,3658,33,14,7,1,9.021,0,0,2488,118,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,9,56,,Provisioning,Security & Compliance
cadence-workflow/cadence,9048,52,25,12,2,5.747,0,0,3223,165,Go,false,72,Sandbox,2025-05-22,2025-05-22,100.000,14,75,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4738,19,7,4,1,4.010,0,0,2998,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5880,34,17,5,1,5.782,0,7,3581,489,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,10,14,,Provisioning,Automation & Configuration
devstream-io/devstream,877,3,0,0,0,3.421,16,282,1532,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1961,134,59,30,6,68.332,0,3,332,94,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,14,35,,Provisioning,Automation & Configuration
kairos-io/kairos,1576,38,20,11,2,24.112,0,3,1603,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,67.000,4,6,,Provisioning,Automation & Configuration
kcl-lang/kcl,2237,35,17,7,0,15.646,2,8,1324,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,51.000,2,19,,Provisioning,Automation & Configuration
kitops-ml/kitops,1262,23,13,7,1,18.225,0,0,686,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,87.000,3,9,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1837,10,3,1,0,5.444,4,9,2286,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,3,6,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,3,3,3,0,5.714,4,2,1263,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,3,21,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,35,656,2201,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7312,41,20,15,1,5.607,0,0,2639,331,Go,false,72,Graduated,2019-03-18,2019-03-18,95.000,5,25,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1225,36,3,1,1,29.388,0,163,1324,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,30.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9550,134,81,49,6,14.031,0,0,2592,1297,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,70,749,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,712,6,2,1,0,8.427,2,0,2523,141,Go,false,20,Incubating,2020-09-08,2020-09-08,72.000,11,102,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27388,339,143,71,11,12.378,0,0,856,179,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,11,64,1.25.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1920,10,5,4,2,5.208,0,0,2038,136,Go,false,51,Incubating,2020-09-08,2020-09-08,74.000,2,7,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1805,130,58,49,6,72.022,0,1,1250,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,100.000,2,12,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1067,4,2,0,0,3.749,7,668,1826,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,177,26,11,5,1,146.893,0,1,325,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,85.000,4,83,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10129,105,44,24,6,10.366,0,6,4015,461,Go,false,38,Sandbox,2021-01-26,2021-01-26,84.000,5,5,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2938,40,17,5,0,13.615,1,0,1871,99,Go,false,77,Graduated,2018-11-13,2018-11-13,85.000,5,23,1.23.8,Provisioning,Container Registry
goharbor/harbor,27155,268,128,63,14,9.869,0,1,3613,348,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,14,,Provisioning,Container Registry
project-zot/zot,1611,67,31,15,4,41.589,0,0,2373,59,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,5,38,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2206,9,5,1,0,4.080,4,1,2844,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,2,58,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,702,9,3,3,0,12.821,2,25,1478,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,24.000,2,2,,Provisioning,Security & Compliance
openfga/openfga,4564,152,70,36,1,33.304,0,0,1290,99,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,30,1.24.0,Provisioning,Security & Compliance
cert-manager/cert-manager,13402,88,35,17,3,6.566,0,0,3131,488,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,144,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,313,8,4,3,0,25.559,1,10,1497,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,4,5,,Provisioning,Security & Compliance
containerssh/containerssh,2948,12,7,6,1,4.071,0,14,2025,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1503,23,8,6,0,15.303,3,0,1073,38,Go,false,36,Sandbox,2023-09-19,2023-09-19,81.000,5,20,1.25,Provisioning,Security & Compliance
dexidp/dex,10451,87,40,16,2,8.325,0,10,3777,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,2,30,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6224,93,39,24,5,14.942,0,0,1858,592,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,27,92,1.25.5,Provisioning,Security & Compliance
falcosecurity/falco,8502,107,63,33,6,12.585,0,0,3622,202,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,11,,Provisioning,Security & Compliance
