repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1218,8,2,1,0,6.568,2,17,1910,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,24.000,2,2,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4746,20,11,6,1,4.214,0,0,3011,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,42,,Provisioning,Automation & Configuration
runatlantis/atlantis,8750,76,29,12,2,8.686,0,0,2886,446,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,10,38,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9060,42,16,9,2,4.636,0,1,3236,164,Go,false,72,Sandbox,2025-05-22,2025-05-22,85.000,11,45,1.23.0,Provisioning,Automation & Configuration
kairos-io/kairos,1588,37,15,6,0,23.300,2,3,1616,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,57.000,3,8,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5891,31,13,6,0,5.262,2,1,3594,489,Python,false,0,Incubating,2020-06-25,2020-06-25,67.000,4,8,,Provisioning,Automation & Configuration
devstream-io/devstream,876,2,0,0,0,2.283,29,295,1545,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1995,118,45,19,0,59.148,1,3,345,95,Go,false,0,Sandbox,2025-05-22,2025-05-22,76.000,11,18,,Provisioning,Automation & Configuration
kitops-ml/kitops,1266,17,5,2,0,13.428,5,13,699,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,38.000,3,5,1.24.0,Provisioning,Automation & Configuration
kcl-lang/kcl,2256,43,21,7,1,19.060,0,0,1337,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,96.000,1,13,,Provisioning,Automation & Configuration
kubean-io/kubean,525,3,0,0,0,5.714,17,1,1276,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,54.000,4,38,1.24,Provisioning,Automation & Configuration
kptdev/kpt,1838,6,2,0,0,3.264,9,22,2299,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,19.000,2,3,1.24.7,Provisioning,Automation & Configuration
kubedl-io/kubedl,533,1,1,1,0,1.876,3,669,2215,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7323,40,16,7,0,5.462,4,4,2652,332,Go,false,72,Graduated,2019-03-18,2019-03-18,65.000,7,31,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1242,21,18,5,0,16.908,3,177,1337,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,25.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,9592,163,63,20,4,16.993,0,0,2605,1302,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,66,835,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,712,4,1,1,0,5.618,3,3,2536,141,Go,false,20,Incubating,2020-09-08,2020-09-08,52.000,7,79,1.24.0,Provisioning,Automation & Configuration
keycloak/keycloak,31998,649,258,112,9,20.283,0,0,4566,1432,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,40,137,,Provisioning,Security & Compliance
opentofu/opentofu,27455,260,99,47,6,9.470,0,9,869,179,Go,false,106,Sandbox,2025-04-23,2025-04-23,92.000,8,48,1.25.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1919,5,2,0,0,2.606,13,7,2051,137,Go,false,52,Incubating,2020-09-08,2020-09-08,29.000,3,6,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1877,138,79,13,0,73.522,1,14,1263,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,62.000,1,5,1.25.2,Provisioning,Automation & Configuration
