repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1113,12,6,5,1,10.782,0,0,1488,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,87.000,5,14,,Provisioning,Automation & Configuration
kairos-io/kairos,1124,34,9,3,0,30.249,2,12,1194,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,55.000,5,27,,Provisioning,Automation & Configuration
runatlantis/atlantis,7806,76,36,18,5,9.736,0,0,2464,402,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,11,62,1.23.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4358,47,21,12,1,10.785,0,8,2589,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,66.000,2,17,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5435,45,16,8,4,8.280,0,2,3172,448,Python,false,12,Incubating,2020-06-25,2020-06-25,85.000,14,26,,Provisioning,Automation & Configuration
devstream-io/devstream,857,2,1,1,0,2.334,5,546,1123,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
trickstercache/trickster,1993,7,0,0,0,3.512,17,80,2413,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,4.000,0,0,1.23,Observability and Analysis,Observability
containerd/containerd,17412,197,92,41,8,11.314,0,0,3281,610,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,23,168,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5222,47,26,16,2,9.000,0,0,2979,307,Go,false,80,Graduated,2019-04-08,2019-04-08,100.000,14,101,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,598,7,5,3,1,11.706,0,567,1638,26,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3556,12,7,4,0,3.375,1,400,1793,45,Rust,false,14,Archived,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1262,11,5,5,0,8.716,2,1,827,25,Rust,false,0,Sandbox,2023-12-19,2023-12-19,58.000,6,10,,Runtime,Container Runtime
lima-vm/lima,15258,185,90,56,6,12.125,0,0,1271,118,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,251,1.22.0,Runtime,Container Runtime
rkt/rkt,8823,7,2,1,1,0.793,0,1716,3647,213,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4206,24,10,5,2,5.706,0,71,2528,135,Go,false,30,Sandbox,2018-12-04,2018-12-04,35.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8542,99,54,31,2,11.590,0,1,1803,179,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,15,72,,Runtime,Container Runtime
containers/youki,6290,87,28,13,1,13.831,0,0,1319,109,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,8,29,,Runtime,Container Runtime
antrea-io/antrea,1667,15,10,5,0,8.998,1,0,1839,126,Go,false,80,Sandbox,2021-04-28,2021-04-28,81.000,14,52,1.23.0,Runtime,Cloud Native Network
