repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3987,45,20,9,1,11.287,0,0,2308,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,39,,Provisioning,Automation & Configuration
getsops/sops,14602,151,72,30,3,10.341,0,31,3091,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,66.000,0,0,1.19,Provisioning,Security & Compliance
cloud-custodian/cloud-custodian,5111,41,24,11,3,8.022,0,4,2891,423,Python,false,11,Incubating,2020-06-25,2020-06-25,76.000,8,18,,Provisioning,Automation & Configuration
devstream-io/devstream,839,4,2,2,0,4.768,2,265,842,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1063,44,22,9,0,41.392,3,0,634,19,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,5,36,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1600,9,5,5,0,5.625,1,4,1596,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,44.000,2,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,460,2,1,0,0,4.348,7,55,1511,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6254,64,35,20,3,10.233,0,0,1949,292,Go,false,57,Incubating,2019-03-18,2019-03-18,100.000,9,78,1.20,Provisioning,Automation & Configuration
meshery/meshery,4657,522,195,45,6,112.089,0,0,1902,571,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,43,983,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,502,6,4,1,0,11.952,3,0,1832,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,72.000,9,54,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1619,21,9,5,0,12.971,2,4,1348,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,65.000,10,29,1.18,Provisioning,Automation & Configuration
superedge/superedge,996,7,4,2,1,7.028,0,18,1136,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,32.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,848,6,5,1,0,7.075,3,3,1568,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,52.000,3,60,1.21,Provisioning,Automation & Configuration
distribution/distribution,8154,101,55,20,4,12.387,0,1,3325,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,100.000,8,42,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1842,52,22,10,1,28.230,0,0,1181,73,Go,false,94,Incubating,2018-11-13,2018-11-13,100.000,8,42,1.21,Provisioning,Container Registry
goharbor/harbor,21640,222,93,46,10,10.259,0,5,2923,304,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,15,32,,Provisioning,Container Registry
project-zot/zot,621,28,15,10,0,45.089,1,0,1683,32,Go,false,65,Sandbox,2022-12-13,2022-12-13,85.000,6,23,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11101,112,51,27,5,10.089,0,0,2441,422,Go,false,41,Incubating,2020-11-10,2020-11-10,100.000,10,169,1.21,Provisioning,Security & Compliance
confidential-containers/operator,85,4,1,0,0,47.059,7,6,859,50,Go,false,7,Sandbox,2022-03-08,2022-03-08,43.000,7,17,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2510,30,18,11,2,11.952,0,22,1335,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,47.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,682,26,9,5,1,38.123,0,0,383,14,Go,false,24,Sandbox,2023-09-19,2023-09-19,95.000,4,22,1.21,Provisioning,Security & Compliance
curiefense/curiefense,695,5,2,2,0,7.194,3,204,1189,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8766,87,33,20,2,9.925,0,3,3087,257,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,6,51,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3485,100,48,25,6,28.694,0,3,1168,326,Go,false,77,Sandbox,2022-07-26,2022-07-26,92.000,22,49,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6636,79,32,17,1,11.905,0,4,2932,186,C++,false,0,Incubating,2018-10-10,2018-10-10,90.000,8,45,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,85,4,0,0,0,47.059,15,70,754,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,4.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,799,11,6,2,0,13.767,4,4,2806,40,Python,false,1,Incubating,2019-08-14,2019-08-14,53.000,3,5,,Provisioning,Security & Compliance
keycloak/keycloak,18857,359,182,96,22,19.038,0,0,3863,1020,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,57,254,,Provisioning,Security & Compliance
keylime/keylime,370,4,3,0,0,10.811,9,0,2658,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,63.000,5,15,,Provisioning,Security & Compliance
kubearmor/kubearmor,1112,38,27,16,4,34.173,0,4,1159,83,Go,false,0,Sandbox,2021-11-16,2021-11-16,80.000,14,43,,Provisioning,Security & Compliance
kubescape/kubescape,9466,100,39,22,6,10.564,0,11,900,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,82.000,6,25,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,164,2,2,0,0,12.195,12,0,1151,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,67.000,4,22,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4814,105,61,25,9,21.811,0,0,1820,279,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,25,109,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,252,14,12,10,6,55.556,0,4,1379,38,Go,false,10,Incubating,2017-10-24,2017-10-24,69.000,4,17,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8849,99,51,19,1,11.188,0,0,2954,414,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,15,34,1.19,Provisioning,Security & Compliance
opcr-io/policy,191,4,1,1,0,20.942,5,49,853,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.19,Provisioning,Security & Compliance
openfga/openfga,1903,119,60,25,1,62.533,0,0,600,41,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,7,32,1.21.5,Provisioning,Security & Compliance
paralus/paralus,884,21,10,5,1,23.756,0,10,598,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,57.000,2,5,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,444,5,2,2,0,11.261,6,53,1740,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
slimtoolkit/slim,17809,181,123,85,14,10.163,0,0,3064,63,Go,false,34,Sandbox,2023-05-17,2023-05-17,100.000,4,23,1.21,Provisioning,Security & Compliance
lima-vm/lima,13494,243,133,41,6,18.008,0,2,990,100,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,11,77,1.20,Runtime,Container Runtime
theupdateframework/python-tuf,1571,6,1,0,0,3.819,10,6,4015,83,Python,false,0,Graduated,2017-10-24,2017-10-24,39.000,3,8,,Provisioning,Security & Compliance
AthenZ/athenz,834,7,5,3,1,8.393,0,3,2630,72,Java,false,26,Sandbox,2021-01-26,2021-01-26,62.000,10,26,1.21,Provisioning,Key Management
spiffe/spiffe,1354,8,2,1,0,5.908,2,47,2366,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,18.000,0,0,,Provisioning,Key Management
