repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
devstream-io/devstream,838,6,1,1,1,7.160,0,246,823,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
project-copacetic/copacetic,669,31,19,7,1,46.338,0,1,364,13,Go,false,24,Sandbox,2023-09-19,2023-09-19,81.000,3,17,1.21,Provisioning,Security & Compliance
kcl-lang/kcl,1038,80,29,14,2,77.071,0,0,615,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,27,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1594,12,4,2,0,7.528,4,21,1577,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,28.000,2,2,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,458,5,0,0,0,10.917,14,36,1492,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6215,51,23,19,4,8.206,0,0,1930,292,Go,false,56,Incubating,2019-03-18,2019-03-18,100.000,7,37,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,497,5,2,0,0,10.060,9,1,1813,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,57.000,8,36,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1609,17,10,6,1,10.566,0,0,1329,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,91.000,14,21,1.18,Provisioning,Automation & Configuration
superedge/superedge,991,4,2,2,0,4.036,1,85,1117,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,843,8,3,1,0,9.490,4,2,1549,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,58.000,2,12,1.18,Provisioning,Automation & Configuration
distribution/distribution,8080,71,26,16,4,8.787,0,7,3306,414,Go,false,33,Sandbox,2021-01-26,2021-01-26,70.000,12,63,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1815,72,35,13,3,39.669,0,0,1162,73,Go,false,93,Incubating,2018-11-13,2018-11-13,100.000,8,57,1.21,Provisioning,Container Registry
goharbor/harbor,21513,208,98,59,16,9.669,0,0,2904,301,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,33,,Provisioning,Container Registry
project-zot/zot,603,33,14,8,1,54.726,0,0,1664,31,Go,false,66,Sandbox,2022-12-13,2022-12-13,87.000,4,9,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11043,109,64,41,4,9.871,0,0,2422,422,Go,false,45,Incubating,2020-11-10,2020-11-10,100.000,13,173,1.21,Provisioning,Security & Compliance
confidential-containers/operator,84,5,3,1,0,59.524,5,2,840,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,54.000,4,10,1.20,Provisioning,Security & Compliance
cdk8s-team/cdk8s,3958,39,16,9,1,9.853,0,0,2289,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,32,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5080,36,13,6,0,7.087,1,0,2872,422,Python,false,10,Incubating,2020-06-25,2020-06-25,81.000,8,14,,Provisioning,Automation & Configuration
project-akri/akri,1026,5,1,0,0,4.873,8,55,1188,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,13.000,0,0,,Provisioning,Automation & Configuration
antrea-io/antrea,1567,9,5,2,0,5.743,2,0,1539,113,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,13,51,1.21.0,Runtime,Cloud Native Network
hwameistor/hwameistor,459,5,3,3,0,10.893,1,5,674,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,52.000,7,44,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,496,10,5,2,0,20.161,3,22,1819,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,24.000,2,3,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5245,65,35,19,1,12.393,0,1,2462,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,12,61,,Runtime,Cloud Native Storage
openebs/openebs,8457,39,19,12,5,4.612,0,67,2718,205,unknown,false,0,Sandbox,2019-05-14,2019-05-14,35.000,0,0,,Runtime,Cloud Native Storage
oras-project/oras,1145,19,10,3,0,16.594,1,2,1843,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,3,13,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,319,9,2,0,0,28.213,11,2,1630,17,Go,false,19,Sandbox,2021-01-26,2021-01-26,57.000,3,25,1.21,Runtime,Cloud Native Storage
rook/rook,11664,80,38,21,2,6.859,0,0,2742,487,Go,false,37,Graduated,2018-01-29,2018-01-29,100.000,18,94,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,781,4,3,1,0,5.122,2,0,1174,48,C++,false,0,Sandbox,2021-04-28,2021-04-28,72.000,7,43,,Runtime,Cloud Native Storage
containerd/containerd,15438,197,89,37,8,12.761,0,0,2981,567,Go,false,74,Graduated,2017-03-29,2017-03-29,100.000,25,121,1.20,Runtime,Container Runtime
opencurve/curve,2153,27,11,8,1,12.541,0,5,1288,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,71.000,10,13,,Runtime,Cloud Native Storage
containerssh/containerssh,2490,25,12,6,1,10.040,0,3,1316,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,67.000,2,2,1.18,Provisioning,Security & Compliance
carina-io/carina,652,4,3,2,0,6.135,1,14,875,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,28.000,2,11,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4158,50,25,14,2,12.025,0,0,1786,104,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,12,50,1.17,Runtime,Cloud Native Storage
cri-o/cri-o,4876,41,23,9,1,8.409,0,0,2679,288,Go,false,79,Graduated,2019-04-08,2019-04-08,100.000,15,86,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,562,0,0,0,0,0.000,30,267,1338,26,C,false,0,Sandbox,2021-09-14,2021-09-14,0.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3513,9,5,5,0,2.562,1,100,1493,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1081,146,112,39,1,135.060,0,1,526,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,100.000,4,7,,Runtime,Container Runtime
lima-vm/lima,13346,246,99,52,3,18.432,0,0,971,97,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,7,65,1.20,Runtime,Container Runtime
rkt/rkt,8830,4,2,1,0,0.453,1,1416,3347,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4010,53,11,6,0,13.217,1,107,2228,130,Go,false,30,Sandbox,2018-12-04,2018-12-04,25.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7438,211,121,75,4,28.368,0,1,1503,158,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,102,,Runtime,Container Runtime
kyverno/kyverno,4747,87,38,22,5,18.327,0,0,1801,272,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,21,89,1.21.4,Provisioning,Security & Compliance
curiefense/curiefense,692,7,3,2,1,10.116,0,185,1170,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8725,91,43,23,4,10.430,0,0,3068,254,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,42,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3425,94,44,25,4,27.445,0,0,1149,316,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,20,26,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6587,79,31,17,4,11.993,0,1,2913,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,8,43,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,83,4,2,2,0,48.193,1,51,735,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,18.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,790,4,2,1,0,5.063,4,0,2787,39,Python,false,1,Incubating,2019-08-14,2019-08-14,68.000,2,18,,Provisioning,Security & Compliance
keycloak/keycloak,18634,350,157,88,15,18.783,0,0,3844,1007,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,202,,Provisioning,Security & Compliance
keylime/keylime,366,4,0,0,0,10.929,14,0,2639,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,56.000,2,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,1083,19,8,4,2,17.544,0,0,1140,81,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,10,30,,Provisioning,Security & Compliance
kubescape/kubescape,9417,107,49,38,5,11.362,0,1,881,119,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,6,21,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,162,3,0,0,0,18.519,21,1,1132,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,50.000,4,12,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,442,7,4,1,0,15.837,5,34,1721,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
notaryproject/notation,242,9,4,2,0,37.190,2,6,1360,38,Go,false,10,Incubating,2017-10-24,2017-10-24,48.000,3,12,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8792,94,40,21,3,10.692,0,0,2935,412,Go,false,43,Graduated,2018-03-29,2018-03-29,100.000,11,31,1.19,Provisioning,Security & Compliance
opcr-io/policy,190,6,4,1,0,31.579,5,30,834,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.19,Provisioning,Security & Compliance
openfga/openfga,1830,122,50,34,7,66.667,0,0,581,40,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,8,49,1.21.5,Provisioning,Security & Compliance
paralus/paralus,872,15,10,7,2,17.202,0,2,579,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,77.000,4,12,1.20,Provisioning,Security & Compliance
theupdateframework/python-tuf,1570,12,5,1,0,7.643,3,8,3996,83,Python,false,0,Graduated,2017-10-24,2017-10-24,46.000,3,35,,Provisioning,Security & Compliance
slimtoolkit/slim,17677,118,46,24,3,6.675,0,3,3045,63,Go,false,34,Sandbox,2023-05-17,2023-05-17,86.000,5,19,1.21,Provisioning,Security & Compliance
getsops/sops,14524,190,80,43,10,13.082,0,12,3072,134,Go,false,40,Sandbox,2023-05-17,2023-05-17,92.000,8,48,1.19,Provisioning,Security & Compliance
spiffe/spiffe,1349,8,2,1,0,5.930,5,28,2347,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,24.000,1,2,,Provisioning,Key Management
AthenZ/athenz,827,12,2,0,0,14.510,12,0,2611,70,Java,false,26,Sandbox,2021-01-26,2021-01-26,71.000,7,26,1.21,Provisioning,Key Management
spiffe/spire,1594,24,7,3,1,15.056,0,0,2343,165,Go,false,85,Graduated,2018-03-29,2018-03-29,95.000,10,43,1.21,Provisioning,Key Management
tellerops/teller,1957,46,35,33,3,23.505,0,113,1022,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,50.000,0,0,1.18,Provisioning,Key Management
cilium/cilium,17530,264,114,73,14,15.060,0,0,2947,689,Go,false,118,Graduated,2021-10-13,2021-10-13,100.000,51,234,1.21.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,521,0,0,0,0,0.000,41,48,2482,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,6.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5173,49,21,11,1,9.472,0,2,3202,144,Go,false,4,Incubating,2017-05-23,2017-05-23,82.000,2,6,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,510,3,1,1,0,5.882,4,1,908,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,54.000,1,2,1.17,Runtime,Cloud Native Network
crossplane/crossplane,8111,226,94,48,8,27.863,0,0,1951,187,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,19,100,1.20,Orchestration & Management,Scheduling & Orchestration
kubeovn/kube-ovn,1739,19,8,7,0,10.926,1,0,1755,94,Go,false,50,Sandbox,2021-01-26,2021-01-26,81.000,11,60,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,1589,43,21,13,1,27.061,0,3,1438,75,Go,false,32,Sandbox,2021-06-26,2021-06-26,80.000,6,69,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,1,0,0,0,83.333,15,71,1447,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,2.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,420,36,21,8,1,85.714,0,0,674,30,Go,false,60,Sandbox,2023-12-19,2023-12-19,100.000,7,181,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2259,15,6,4,1,6.640,0,1,1766,36,Go,false,25,Sandbox,2021-04-28,2021-04-28,81.000,6,26,1.21,Runtime,Cloud Native Network
armadaproject/armada,381,4,3,2,1,10.499,0,0,1666,86,Go,false,81,Sandbox,2022-07-25,2022-07-25,82.000,9,28,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1361,23,8,3,2,16.899,0,0,1290,50,Go,false,18,Sandbox,2022-12-13,2022-12-13,91.000,3,12,1.20,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1268,11,6,3,2,8.675,0,12,947,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,53.000,2,2,1.20,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,700,19,10,6,4,27.143,0,1,824,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,81.000,6,25,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7267,103,56,31,6,14.174,0,0,1793,335,Go,false,107,Graduated,2020-03-12,2020-03-12,100.000,19,37,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,345,39,18,16,3,113.043,0,0,957,26,Go,false,26,Sandbox,2023-06-30,2023-06-30,87.000,3,3,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1481,19,5,4,2,12.829,0,0,1278,574,Go,false,32,Sandbox,2021-04-28,2021-04-28,86.000,15,36,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3822,151,37,19,2,39.508,0,0,1156,215,Go,false,54,Incubating,2021-09-14,2021-09-14,100.000,16,125,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2132,10,4,3,0,4.690,4,6,1015,107,Go,false,42,Sandbox,2023-09-19,2023-09-19,48.000,3,18,1.20,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13311,97,42,22,5,7.287,0,22,2232,358,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,60.000,1,1,,Orchestration & Management,Scheduling & Orchestration
knative/serving,5236,48,23,9,2,9.167,0,0,2177,287,Go,false,34,Incubating,2022-03-02,2022-03-02,100.000,2,24,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2480,44,15,6,1,17.742,0,7,1886,111,Rust,false,0,Sandbox,2021-11-16,2021-11-16,57.000,4,9,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,104348,786,335,180,31,7.532,0,0,3505,3890,Go,false,120,Graduated,2016-03-10,2016-03-10,100.000,64,402,1.21,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,184,10,3,3,1,54.348,0,0,433,33,Go,false,29,Sandbox,2023-12-19,2023-12-19,82.000,11,122,1.19,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2007,23,11,9,0,11.460,1,0,2458,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,85.000,3,27,1.20,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,234,1,1,1,0,4.274,5,7,1400,50,Go,false,25,Sandbox,2021-11-09,2021-11-09,32.000,5,10,1.20,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1379,24,7,1,0,17.404,1,110,1119,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,25.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1618,26,11,6,0,16.069,2,0,1176,33,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,85.000,3,47,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3541,66,23,13,3,18.639,0,5,1763,193,Go,false,39,Incubating,2020-04-09,2020-04-09,76.000,4,15,1.20,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1128,26,14,7,1,23.050,0,0,1182,65,Rust,false,8,Sandbox,2021-07-13,2021-07-13,95.000,10,150,,Orchestration & Management,Scheduling & Orchestration
coredns/coredns,11433,109,48,26,5,9.534,0,1,2854,352,Go,false,35,Graduated,2017-02-27,2017-02-27,96.000,3,16,1.20,Orchestration & Management,Coordination & Service Discovery
bfenetworks/bfe,6007,18,8,2,1,2.997,0,32,1624,100,Go,false,28,Sandbox,2020-06-25,2020-06-25,37.000,0,0,1.17,Orchestration & Management,Service Proxy
etcd-io/etcd,45535,319,129,60,10,7.006,0,0,3840,828,Go,false,21,Graduated,2018-12-11,2018-12-11,100.000,19,88,1.21,Orchestration & Management,Coordination & Service Discovery
k8gb-io/k8gb,696,15,3,1,0,21.552,3,0,1505,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,76.000,5,55,1.19,Orchestration & Management,Coordination & Service Discovery
xline-kv/Xline,454,16,8,6,2,35.242,0,0,615,19,Rust,false,0,Sandbox,2023-06-30,2023-06-30,91.000,5,75,,Orchestration & Management,Coordination & Service Discovery
grpc/grpc,39852,295,127,70,11,7.402,0,0,3320,874,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,32,134,,Orchestration & Management,Remote Procedure Call
envoyproxy/envoy,23319,195,94,65,10,8.362,0,0,2711,1144,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,52,260,1.20,Orchestration & Management,Service Proxy
projectcontour/contour,3568,24,15,10,1,6.726,0,0,2267,215,Go,false,42,Incubating,2020-07-07,2020-07-07,95.000,13,34,1.21,Orchestration & Management,Service Proxy
metallb/metallb,6374,84,41,25,2,13.179,0,6,2254,176,Go,false,25,Sandbox,2021-09-14,2021-09-14,90.000,9,25,1.20,Orchestration & Management,Service Proxy
openelb/openelb,1490,25,13,6,1,16.779,0,7,1804,26,Go,false,27,Sandbox,2021-11-09,2021-11-09,57.000,3,5,1.16,Orchestration & Management,Service Proxy
megaease/easegress,5602,25,8,3,0,4.463,1,4,957,60,Go,false,88,Sandbox,2023-12-19,2023-12-19,57.000,4,10,1.20,Orchestration & Management,API Gateway
