repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8547,68,26,11,4,7.956,0,0,2802,437,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,9,61,1.25.1,Provisioning,Automation & Configuration
project-akri/akri,1202,10,4,3,1,8.319,0,65,1826,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1479,63,49,43,6,42.596,0,2,1532,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,94.000,3,4,,Provisioning,Automation & Configuration
cadence-workflow/cadence,8916,71,38,24,7,7.963,0,0,3152,161,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,19,57,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4686,33,17,13,0,7.042,1,0,2927,88,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5824,26,9,7,0,4.464,1,0,3510,480,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,13,19,,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,1,0,0,1.147,10,211,1461,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1625,166,62,25,5,102.154,0,0,261,77,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,63,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7230,25,13,4,1,3.458,0,13,2568,328,Go,false,72,Graduated,2019-03-18,2019-03-18,57.000,2,4,1.22.9,Provisioning,Automation & Configuration
kubean-io/kubean,517,5,1,1,0,9.671,5,15,1192,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,32.000,5,37,1.24,Provisioning,Automation & Configuration
