repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1077,14,5,0,0,12.999,8,155,1356,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,11.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4201,42,28,24,2,9.998,0,0,2457,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,47,,Provisioning,Automation & Configuration
kubedl-io/kubedl,493,6,2,2,1,12.170,0,115,1660,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5273,26,12,5,1,4.931,0,0,3040,436,Python,false,11,Incubating,2020-06-25,2020-06-25,91.000,11,20,,Provisioning,Automation & Configuration
devstream-io/devstream,847,4,2,2,0,4.723,1,414,991,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1400,47,21,13,3,33.571,0,0,783,32,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,42,,Provisioning,Automation & Configuration
kptdev/kpt,1660,12,6,0,0,7.229,7,19,1745,101,Go,false,34,Sandbox,2023-06-30,2023-06-30,28.000,4,8,1.21,Provisioning,Automation & Configuration
containerssh/containerssh,2601,11,7,3,0,4.229,1,19,1484,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,1,1,1.21,Provisioning,Security & Compliance
distribution/distribution,8604,123,47,20,4,14.296,0,0,3474,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,3,8,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2080,42,18,9,2,20.192,0,0,1330,81,Go,false,97,Incubating,2018-11-13,2018-11-13,95.000,4,33,1.21,Provisioning,Container Registry
goharbor/harbor,22946,280,132,61,8,12.203,0,0,3072,314,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,32,,Provisioning,Container Registry
project-zot/zot,789,24,13,8,1,30.418,0,1,1832,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,77.000,3,9,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11675,103,61,26,4,8.822,0,1,2590,442,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,65,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,138,6,2,1,0,43.478,4,5,956,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,3,5,,Provisioning,Security & Compliance
metal3-io/baremetal-operator,546,8,5,2,1,14.652,0,0,1981,125,Go,false,19,Sandbox,2020-09-08,2020-09-08,82.000,10,52,1.22,Provisioning,Automation & Configuration
kubeedge/kubeedge,6526,56,22,11,4,8.581,0,5,2098,299,Go,false,62,Incubating,2019-03-18,2019-03-18,80.000,8,31,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1670,4,0,0,0,2.395,14,0,1497,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,60.000,4,17,1.20,Provisioning,Automation & Configuration
superedge/superedge,1013,6,4,3,0,5.923,2,127,1285,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
hexa-org/policy-orchestrator,93,1,0,0,0,10.753,14,0,903,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,62.000,1,22,,Provisioning,Security & Compliance
project-copacetic/copacetic,837,23,15,8,0,27.479,1,0,532,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,85.000,4,24,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,723,6,4,3,0,8.299,1,353,1338,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9173,86,34,13,1,9.375,0,9,3236,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,80.000,11,32,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4097,90,34,18,3,21.967,0,0,1317,381,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,23,73,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7070,90,39,20,1,12.730,0,0,3081,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,24,,Provisioning,Security & Compliance
kubearmor/kubearmor,1311,26,16,9,1,19.832,0,2,1308,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,7,24,,Provisioning,Security & Compliance
in-toto/in-toto,852,8,3,3,3,9.390,0,5,2955,42,Python,false,1,Incubating,2019-08-14,2019-08-14,58.000,2,13,,Provisioning,Security & Compliance
keycloak/keycloak,20819,591,292,147,26,28.388,0,0,4012,1117,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,66,303,,Provisioning,Security & Compliance
keylime/keylime,395,3,1,0,0,7.595,13,0,2807,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,63.000,6,11,,Provisioning,Security & Compliance
kyverno/kyverno,5299,113,50,28,4,21.325,0,0,1969,305,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,19,113,1.22.4,Provisioning,Security & Compliance
kubescape/kubescape,9880,74,25,11,4,7.490,0,1,1049,125,Go,false,57,Sandbox,2022-12-13,2022-12-13,90.000,5,21,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,180,3,1,1,1,16.667,0,0,1300,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,82.000,5,51,1.22.0,Provisioning,Security & Compliance
open-policy-agent/opa,9293,96,45,23,2,10.330,0,0,3103,434,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,14,39,1.21,Provisioning,Security & Compliance
notaryproject/notation,301,8,2,2,0,26.578,1,14,1528,38,Go,false,9,Incubating,2017-10-24,2017-10-24,28.000,3,14,1.22,Provisioning,Security & Compliance
opcr-io/policy,206,2,1,0,0,9.709,9,30,1002,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,13.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2469,119,54,26,4,48.198,0,0,749,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,12,32,1.22.4,Provisioning,Security & Compliance
tinkerbell/tink,889,5,2,1,0,5.624,4,26,1717,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,24.000,2,7,1.22.0,Provisioning,Automation & Configuration
paralus/paralus,988,47,1,1,0,47.571,1,9,747,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,42.000,5,10,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,461,2,0,0,0,4.338,27,15,1889,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,14.000,1,1,,Provisioning,Security & Compliance
slimtoolkit/slim,18463,132,60,38,7,7.149,0,7,3213,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,5,1.21,Provisioning,Security & Compliance
hwameistor/hwameistor,524,10,6,5,1,19.084,0,0,842,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,87.000,5,43,1.20,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1602,9,3,3,0,5.618,2,1,4164,86,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,4,24,,Provisioning,Security & Compliance
AthenZ/athenz,878,10,9,5,1,11.390,0,1,2779,79,Java,false,26,Sandbox,2021-01-26,2021-01-26,73.000,5,13,1.22.0,Provisioning,Key Management
spiffe/spiffe,1430,15,3,2,0,10.490,4,5,2515,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,48.000,1,2,,Provisioning,Key Management
spiffe/spire,1711,24,10,8,0,14.027,1,1,2511,172,Go,false,89,Graduated,2018-03-29,2018-03-29,75.000,10,55,1.22.3,Provisioning,Key Management
tellerops/teller,2588,22,8,6,1,8.501,0,38,1190,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,41.000,0,0,,Provisioning,Key Management
carina-io/carina,680,4,3,1,1,5.882,0,12,1043,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,42.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4460,57,23,12,4,12.780,0,19,1954,110,Go,false,41,Incubating,2019-12-16,2019-12-16,52.000,2,4,1.17,Runtime,Cloud Native Storage
opencurve/curve,2260,19,11,5,1,8.407,0,97,1456,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
openebs/openebs,8740,44,25,11,2,5.034,0,9,2886,204,unknown,false,0,Archived,2019-05-14,2019-05-14,66.000,1,11,,Runtime,Cloud Native Storage
k8up-io/k8up,586,14,9,5,2,23.891,0,6,1987,46,Go,false,18,Sandbox,2021-11-16,2021-11-16,67.000,5,17,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,732,10,6,3,2,13.661,0,0,2409,86,Go,false,48,Sandbox,2023-09-20,2023-09-20,87.000,6,47,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5749,84,30,16,1,14.611,0,0,2630,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,25,,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,361,5,2,2,0,13.850,1,1,1798,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,54.000,2,8,1.22.0,Runtime,Cloud Native Storage
oras-project/oras,1320,34,13,8,0,25.758,2,1,2011,62,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,4,27,1.22.0,Runtime,Cloud Native Storage
rook/rook,12070,88,37,19,7,7.291,0,0,2910,508,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,14,70,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,812,9,3,2,0,11.084,2,1,1342,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,58.000,3,19,,Runtime,Cloud Native Storage
containerd/containerd,16671,198,88,39,5,11.877,0,0,3149,593,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,16,112,1.22.0,Runtime,Container Runtime
getsops/sops,15582,289,151,88,35,18.547,0,0,3240,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,8,40,1.21,Provisioning,Security & Compliance
tremor-rs/tremor-runtime,839,15,14,13,0,17.878,2,0,1731,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,81.000,4,94,,App Definition and Development,Streaming & Messaging
