repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1050,12,5,3,2,11.429,0,78,1279,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,26.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,840,3,1,1,0,3.571,3,337,914,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1230,67,17,4,1,54.472,0,0,706,25,Rust,false,0,Sandbox,2023-09-20,2023-09-20,95.000,8,57,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4098,51,16,10,2,12.445,0,0,2380,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,45,,Provisioning,Automation & Configuration
kptdev/kpt,1630,19,8,4,1,11.656,0,2,1668,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,73.000,3,8,1.21,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5192,30,13,7,0,5.778,1,0,2963,428,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,11,22,,Provisioning,Automation & Configuration
kubedl-io/kubedl,472,4,2,2,0,8.475,2,38,1583,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6374,76,38,18,7,11.923,0,0,2021,293,Go,false,58,Incubating,2019-03-18,2019-03-18,100.000,5,30,1.20,Provisioning,Automation & Configuration
superedge/superedge,1001,3,1,1,0,2.997,3,50,1208,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,18.000,0,0,1.17,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,524,12,3,3,0,22.901,2,0,1904,120,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,11,56,1.21.9,Provisioning,Automation & Configuration
openyurtio/openyurt,1655,17,4,2,1,10.272,0,0,1420,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,86.000,10,26,1.18,Provisioning,Automation & Configuration
tinkerbell/tink,864,12,4,3,0,13.889,3,1,1640,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,66.000,4,32,1.21,Provisioning,Automation & Configuration
