repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4814,11,5,3,0,2.285,1,0,3153,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,76.000,1,45,,Provisioning,Automation & Configuration
runatlantis/atlantis,9091,77,29,17,2,8.470,0,0,3028,478,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,21,56,1.25.8,Provisioning,Automation & Configuration
oauth2-proxy/oauth2-proxy,14421,186,66,35,2,12.898,0,36,3158,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,66.000,0,0,1.25.0,Provisioning,Security & Compliance
cadence-workflow/cadence,9305,47,21,12,2,5.051,0,1,3378,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,24,90,1.24.0,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5988,19,7,4,0,3.173,1,3,3736,508,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,13,29,,Provisioning,Automation & Configuration
project-akri/akri,1245,5,1,0,0,4.016,11,18,2052,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,19.000,3,3,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,57,437,1688,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2835,213,122,56,4,75.132,0,1,487,140,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,26,64,,Provisioning,Automation & Configuration
longhorn/longhorn,7735,85,40,17,0,10.989,1,3,3326,151,Shell,false,0,Incubating,2019-10-11,2019-10-11,80.000,9,34,,Runtime,Cloud Native Storage
kairos-io/kairos,1726,16,11,5,1,9.270,0,6,1758,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,63.000,5,10,,Provisioning,Automation & Configuration
open-policy-agent/opa,11771,143,73,42,3,12.149,0,1,3799,532,Go,false,56,Graduated,2018-03-29,2018-03-29,100.000,13,92,1.25.0,Provisioning,Security & Compliance
kcl-lang/kcl,2356,13,8,6,1,5.518,0,18,1479,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,41.000,1,1,,Provisioning,Automation & Configuration
openfga/openfga,5190,131,53,22,4,25.241,0,2,1445,109,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,7,33,1.25.7,Provisioning,Security & Compliance
opcr-io/policy,255,2,0,0,0,7.843,22,2,1698,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,46.000,1,3,1.26.3,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,255,8,3,2,0,31.373,4,1,2092,52,Python,false,0,Sandbox,2024-06-21,2024-06-21,62.000,7,28,,Provisioning,Security & Compliance
kitops-ml/kitops,1343,13,4,2,1,9.680,0,2,841,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,76.000,6,21,1.25.7,Provisioning,Automation & Configuration
paralus/paralus,1197,5,3,1,0,4.177,1,127,1443,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,508,0,0,0,0,0.000,36,22,2585,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,16.000,2,14,,Provisioning,Security & Compliance
ratify-project/ratify,298,9,5,4,0,30.201,2,2,1744,47,Go,false,60,Sandbox,2024-08-30,2024-08-30,52.000,1,1,1.24.0,Provisioning,Security & Compliance
kptdev/kpt,1874,6,1,1,0,3.202,2,2,2441,121,Go,false,36,Sandbox,2023-06-30,2023-06-30,62.000,11,49,1.26.3,Provisioning,Automation & Configuration
slimtoolkit/slim,23269,125,54,27,3,5.372,0,59,3909,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,66.000,0,0,1.24.0,Provisioning,Security & Compliance
kubean-io/kubean,525,1,0,0,0,1.905,17,10,1418,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,32.000,3,36,1.25.0,Provisioning,Automation & Configuration
getsops/sops,21879,325,163,90,13,14.854,0,5,3936,190,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,3,59,1.25.0,Provisioning,Security & Compliance
kubedl-io/kubedl,532,1,1,0,0,1.880,13,812,2357,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
theupdateframework/python-tuf,1709,3,2,1,0,1.755,5,4,4860,88,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,3,22,,Provisioning,Security & Compliance
kubeedge/kubeedge,7453,35,15,6,1,4.696,0,12,2794,337,Go,false,73,Graduated,2019-03-18,2019-03-18,57.000,4,9,1.23.12,Provisioning,Automation & Configuration
tokenetes/tokenetes,60,0,0,0,0,0.000,45,306,793,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
KusionStack/kusion,1307,14,14,2,0,10.712,1,139,1479,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
AthenZ/athenz,989,4,1,1,0,4.044,5,0,3475,93,Java,false,46,Sandbox,2021-01-26,2021-01-26,72.000,10,42,1.26.2,Provisioning,Key Management
spiffe/spiffe,1767,22,11,3,0,12.450,1,10,3211,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,47.000,1,2,,Provisioning,Key Management
metal3-io/baremetal-operator,742,6,2,1,0,8.086,4,2,2678,154,Go,false,23,Incubating,2020-09-08,2020-09-08,62.000,11,78,1.25.0,Provisioning,Automation & Configuration
spiffe/spire,2365,43,22,13,2,18.182,0,2,3207,233,Go,false,95,Graduated,2018-03-29,2018-03-29,90.000,14,53,1.26.3,Provisioning,Key Management
nmstate/nmstate,379,5,2,1,0,13.193,3,3,2937,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,48.000,6,20,,Provisioning,Automation & Configuration
tellerops/teller,3208,19,3,2,0,5.923,2,116,1886,32,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
carina-io/carina,721,2,0,0,0,2.774,22,403,1739,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5567,30,14,5,0,5.389,5,11,2651,133,Go,false,47,Graduated,2019-12-16,2019-12-16,47.000,4,4,1.18,Runtime,Cloud Native Storage
opentofu/opentofu,28750,329,161,90,14,11.443,0,1,1011,196,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,12,36,1.26.3,Provisioning,Automation & Configuration
opencurve/curve,2382,5,2,1,0,2.099,6,793,2152,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
openyurtio/openyurt,1953,5,3,2,0,2.560,4,5,2193,145,Go,false,52,Incubating,2020-09-08,2020-09-08,44.000,2,4,1.25.0,Provisioning,Automation & Configuration
hwameistor/hwameistor,646,4,1,0,0,6.192,10,15,1538,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,19.000,2,5,1.21,Runtime,Cloud Native Storage
