repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8082,78,42,18,1,9.651,0,0,2583,422,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,12,55,1.24.0,Provisioning,Automation & Configuration
project-akri/akri,1151,12,2,1,0,10.426,5,7,1607,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,1,1,,Provisioning,Automation & Configuration
oras-project/oras,1617,38,12,4,1,23.500,0,0,2262,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,6,23,1.24.0,Runtime,Cloud Native Storage
distribution/distribution,9304,107,48,22,4,11.500,0,3,3725,443,Go,false,38,Sandbox,2021-01-26,2021-01-26,90.000,5,22,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2437,36,19,9,3,14.772,0,0,1581,88,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,3,52,1.23.0,Provisioning,Container Registry
goharbor/harbor,24978,263,140,58,12,10.529,0,0,3323,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,23,,Provisioning,Container Registry
project-zot/zot,1111,71,44,12,3,63.906,0,4,2083,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,82.000,3,10,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2098,10,3,2,1,4.766,0,0,2554,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,82.000,1,47,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,575,13,4,1,0,22.609,5,1,1188,24,Rust,false,69,Sandbox,2024-06-19,2024-06-19,66.000,7,45,,Provisioning,Security & Compliance
cartography-cncf/cartography,3227,82,63,13,3,25.411,0,0,2198,97,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,6,18,,Provisioning,Security & Compliance
cert-manager/cert-manager,12521,118,50,27,4,9.424,0,0,2841,466,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,8,111,1.23.0,Provisioning,Security & Compliance
