repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4033,49,22,15,1,12.150,0,0,2338,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,55,,Provisioning,Automation & Configuration
project-akri/akri,1036,10,5,2,1,9.653,0,36,1237,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,0,0,,Provisioning,Automation & Configuration
inclavare-containers/inclavare-containers,568,3,1,1,0,5.282,4,316,1387,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
cloud-custodian/cloud-custodian,5152,49,28,13,2,9.511,0,1,2921,425,Python,false,11,Incubating,2020-06-25,2020-06-25,90.000,11,29,,Provisioning,Automation & Configuration
devstream-io/devstream,842,4,0,0,0,4.751,16,295,872,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1136,76,31,17,1,66.901,0,0,664,21,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,49,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1608,8,7,3,0,4.975,1,34,1626,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,23.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,467,7,2,1,1,14.989,0,23,1541,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,32.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6282,39,24,19,4,6.208,0,0,1979,292,Go,false,57,Incubating,2019-03-18,2019-03-18,92.000,2,9,1.20,Provisioning,Automation & Configuration
meshery/meshery,4803,179,67,41,5,37.268,0,0,1932,585,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,34,1027,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,511,10,8,8,0,19.569,3,0,1862,117,Go,false,20,Sandbox,2020-09-08,2020-09-08,77.000,10,47,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1625,10,6,4,0,6.154,1,8,1378,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,39.000,4,5,1.18,Provisioning,Automation & Configuration
superedge/superedge,996,3,2,1,0,3.012,5,8,1166,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,32.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,853,6,4,2,0,7.034,1,0,1598,52,Go,false,32,Sandbox,2020-11-10,2020-11-10,72.000,4,36,1.21,Provisioning,Automation & Configuration
distribution/distribution,8229,81,34,15,6,9.843,0,13,3355,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,74.000,2,2,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1874,38,18,8,1,20.277,0,0,1211,74,Go,false,94,Incubating,2018-11-13,2018-11-13,95.000,6,28,1.21,Provisioning,Container Registry
goharbor/harbor,21830,220,100,56,5,10.078,0,2,2953,307,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,25,,Provisioning,Container Registry
project-zot/zot,660,41,12,9,1,62.121,0,1,1713,33,Go,false,65,Sandbox,2022-12-13,2022-12-13,85.000,6,28,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11255,173,59,29,3,15.371,0,2,2471,429,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,14,132,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,101,12,7,4,1,118.812,0,26,837,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,41.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2528,22,12,4,1,8.703,0,52,1365,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,696,14,5,3,0,20.115,5,2,413,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,66.000,5,21,1.21,Provisioning,Security & Compliance
curiefense/curiefense,699,5,1,0,0,7.153,12,234,1219,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8863,107,55,19,2,12.073,0,1,3117,259,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,58,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3717,236,91,46,8,63.492,0,0,1198,334,Go,false,81,Sandbox,2022-07-26,2022-07-26,100.000,18,63,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6700,77,41,21,1,11.493,0,0,2962,188,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,13,106,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,86,1,0,0,0,11.628,20,100,784,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,2.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,804,6,3,1,0,7.463,5,0,2836,41,Python,false,1,Incubating,2019-08-14,2019-08-14,72.000,5,36,,Provisioning,Security & Compliance
keycloak/keycloak,19166,345,138,75,15,18.001,0,0,3893,1038,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,62,336,,Provisioning,Security & Compliance
keylime/keylime,370,1,1,1,0,2.703,5,0,2688,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,62.000,3,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,1188,80,12,4,0,67.340,1,5,1189,84,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,12,56,,Provisioning,Security & Compliance
kubescape/kubescape,9560,110,56,30,2,11.506,0,0,930,120,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,3,20,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,170,6,4,2,0,35.294,1,2,1181,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,62.000,6,25,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4915,106,47,24,4,21.567,0,0,1850,285,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,17,129,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,273,23,7,3,0,84.249,2,6,1409,38,Go,false,9,Incubating,2017-10-24,2017-10-24,57.000,2,8,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8933,98,42,27,2,10.971,0,0,2984,416,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,8,17,1.20,Provisioning,Security & Compliance
opcr-io/policy,198,7,1,1,0,35.354,5,22,883,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,22.000,1,1,1.19,Provisioning,Security & Compliance
openfga/openfga,1987,91,42,23,4,45.798,0,0,630,44,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,11,48,1.21.7,Provisioning,Security & Compliance
paralus/paralus,900,17,9,8,5,18.889,0,0,628,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,83.000,4,9,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,448,4,1,1,0,8.929,2,5,1770,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,44.000,2,6,,Provisioning,Security & Compliance
slimtoolkit/slim,17934,141,59,28,4,7.862,0,0,3094,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,3,21,1.21,Provisioning,Security & Compliance
getsops/sops,14742,163,85,49,5,11.057,0,13,3121,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,90.000,4,24,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1576,7,4,2,0,4.442,2,1,4045,83,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,4,79,,Provisioning,Security & Compliance
AthenZ/athenz,845,11,6,0,0,13.018,8,0,2660,73,Java,false,26,Sandbox,2021-01-26,2021-01-26,76.000,5,35,1.21,Provisioning,Key Management
spiffe/spiffe,1370,16,10,4,1,11.679,0,24,2396,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,41.000,1,1,,Provisioning,Key Management
spiffe/spire,1627,23,16,9,4,14.136,0,0,2392,170,Go,false,87,Graduated,2018-03-29,2018-03-29,95.000,14,56,1.21,Provisioning,Key Management
tellerops/teller,2463,72,30,14,2,29.233,0,35,1071,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,46.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,657,3,2,0,0,4.566,8,63,924,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4223,43,12,7,0,10.182,1,0,1835,107,Go,false,41,Incubating,2019-12-16,2019-12-16,85.000,12,42,1.17,Runtime,Cloud Native Storage
opencurve/curve,2182,14,7,5,1,6.416,0,54,1337,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,37.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,481,19,13,5,0,39.501,6,2,723,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,63.000,5,10,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,517,16,8,6,1,30.948,0,27,1868,38,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,1,7,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,5383,94,32,23,2,17.462,0,0,2511,99,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,23,,Runtime,Cloud Native Storage
openebs/openebs,8524,55,29,17,1,6.452,0,11,2767,209,unknown,false,0,Archived,2019-05-14,2019-05-14,66.000,3,11,,Runtime,Cloud Native Storage
oras-project/oras,1188,16,10,5,0,13.468,1,0,1892,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,77.000,3,13,1.21,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,329,7,2,1,0,21.277,5,0,1679,18,Go,false,20,Sandbox,2021-01-26,2021-01-26,68.000,4,19,1.21,Runtime,Cloud Native Storage
rook/rook,11773,78,36,27,7,6.625,0,0,2791,493,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,20,120,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,790,7,2,1,1,8.861,0,0,1223,49,C++,false,0,Sandbox,2021-04-28,2021-04-28,82.000,5,27,,Runtime,Cloud Native Storage
containerd/containerd,15973,448,107,60,4,28.047,0,0,3030,576,Go,false,76,Graduated,2017-03-29,2017-03-29,100.000,34,210,1.21,Runtime,Container Runtime
cri-o/cri-o,4956,75,11,7,1,15.133,0,0,2728,292,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,13,85,1.21,Runtime,Container Runtime
grpc/grpc,40292,323,123,60,14,8.016,0,0,3369,885,C++,false,0,Incubating,2017-02-16,2017-02-16,100.000,30,171,,Orchestration & Management,Remote Procedure Call
krustlet/krustlet,3519,8,3,0,0,2.273,8,149,1542,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1136,18,10,7,1,15.845,0,27,575,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,43.000,2,3,,Runtime,Container Runtime
lima-vm/lima,13679,199,108,64,13,14.548,0,1,1020,102,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,9,63,1.21,Runtime,Container Runtime
rkt/rkt,8827,3,3,1,0,0.340,6,1465,3396,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4039,14,7,5,1,3.466,0,40,2277,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7685,167,97,60,8,21.731,0,1,1552,160,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,65,,Runtime,Container Runtime
antrea-io/antrea,1589,15,4,2,0,9.440,5,0,1588,119,Go,false,80,Sandbox,2021-04-28,2021-04-28,76.000,16,56,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18016,307,146,79,13,17.040,0,0,2996,710,Go,false,120,Graduated,2021-10-13,2021-10-13,100.000,66,355,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,2,1,0,0,3.802,9,97,2531,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,7.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5241,45,21,7,1,8.586,0,51,3251,144,Go,false,4,Incubating,2017-05-23,2017-05-23,46.000,0,0,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,513,2,2,1,0,3.899,2,50,957,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,18.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1777,28,15,10,3,15.757,0,0,1804,96,Go,false,50,Sandbox,2021-01-26,2021-01-26,95.000,11,68,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1693,76,46,38,6,44.891,0,2,1487,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,100.000,6,39,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,64,120,1496,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,433,9,7,7,2,20.785,0,1,723,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,77.000,6,42,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2290,21,9,7,0,9.170,1,2,1815,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,71.000,5,19,1.21,Runtime,Cloud Native Network
armadaproject/armada,393,9,5,3,0,22.901,1,0,1715,87,Go,false,77,Sandbox,2022-07-25,2022-07-25,72.000,10,62,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1411,45,33,6,0,31.892,3,1,1339,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,90.000,5,26,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1281,9,3,0,0,7.026,9,5,996,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,39.000,2,4,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,713,6,3,1,1,8.415,0,9,873,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,44.000,4,7,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8404,188,83,48,7,22.370,0,0,2000,200,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,18,121,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,370,15,9,5,0,40.541,1,8,1006,27,Go,false,26,Sandbox,2023-06-30,2023-06-30,47.000,4,15,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1504,17,12,7,1,11.303,0,0,1327,600,Go,false,32,Sandbox,2021-04-28,2021-04-28,91.000,12,25,1.18,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,3948,88,55,17,1,22.290,0,0,1205,221,Go,false,55,Incubating,2021-09-14,2021-09-14,100.000,11,35,1.20,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2160,19,11,5,2,8.796,0,9,1064,108,Go,false,42,Sandbox,2023-09-19,2023-09-19,53.000,3,5,1.20,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7547,95,44,17,4,12.588,0,8,1842,343,Go,false,110,Graduated,2020-03-12,2020-03-12,72.000,9,10,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5288,34,12,5,0,6.430,1,0,2226,293,Go,false,34,Incubating,2022-03-02,2022-03-02,85.000,6,87,1.21,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube-rs,2576,61,26,12,4,23.680,0,16,1935,112,Rust,false,0,Sandbox,2021-11-16,2021-11-16,52.000,3,4,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13470,109,56,30,5,8.092,0,32,2281,362,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,66.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,105398,752,383,208,51,7.135,0,0,3554,3761,Go,false,115,Graduated,2016-03-10,2016-03-10,100.000,84,465,1.21,Orchestration & Management,Scheduling & Orchestration
