repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7960,65,43,17,3,8.166,0,0,2535,406,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,5,40,1.23.4,Provisioning,Automation & Configuration
project-akri/akri,1137,10,8,1,0,8.795,1,6,1559,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,49.000,3,3,,Provisioning,Automation & Configuration
kcl-lang/kcl,1816,87,65,18,0,47.907,1,1,986,40,Rust,false,0,Sandbox,2023-09-20,2023-09-20,96.000,7,15,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4429,36,16,8,1,8.128,0,0,2660,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5517,33,23,12,1,5.982,0,0,3243,453,Python,false,12,Incubating,2020-06-25,2020-06-25,100.000,19,31,,Provisioning,Automation & Configuration
devstream-io/devstream,861,4,1,0,0,4.646,8,617,1194,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1198,21,14,7,2,17.529,0,0,1265,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,27,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6897,57,26,17,1,8.264,0,1,2301,311,Go,false,66,Graduated,2019-03-18,2019-03-18,90.000,9,47,1.22.9,Provisioning,Automation & Configuration
kptdev/kpt,1729,15,11,7,0,8.676,2,140,1948,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,463,3,3,2,0,6.479,5,6,925,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,23,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,514,3,2,1,0,5.837,6,318,1863,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,605,10,5,2,1,16.529,0,1,2185,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,7,66,1.22.4,Provisioning,Automation & Configuration
KusionStack/kusion,960,47,22,6,1,48.958,0,0,986,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,100.000,5,26,1.22.1,Provisioning,Automation & Configuration
superedge/superedge,1040,4,2,1,0,3.846,6,330,1488,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
openyurtio/openyurt,1731,8,5,3,1,4.622,0,6,1700,127,Go,false,54,Incubating,2020-09-08,2020-09-08,58.000,5,14,1.22.3,Provisioning,Automation & Configuration
distribution/distribution,9157,93,45,25,1,10.156,0,5,3677,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,4,12,1.22.7,Provisioning,Container Registry
tinkerbell/tink,960,11,6,2,0,11.458,2,4,1920,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,61.000,3,21,1.22.0,Provisioning,Automation & Configuration
goharbor/harbor,24635,254,117,58,5,10.311,0,0,3275,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,23,,Provisioning,Container Registry
dragonflyoss/dragonfly,2371,57,32,15,0,24.040,1,1,1533,88,Go,false,99,Incubating,2018-11-13,2018-11-13,90.000,3,41,1.23.0,Provisioning,Container Registry
project-zot/zot,1020,39,12,9,0,38.235,1,1,2035,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,67.000,2,10,1.23,Provisioning,Container Registry
bank-vaults/bank-vaults,2082,11,10,4,0,5.283,2,0,2506,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,2,44,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,552,17,12,3,0,30.797,4,2,1140,22,Rust,false,70,Sandbox,2024-06-19,2024-06-19,71.000,6,34,,Provisioning,Security & Compliance
cartography-cncf/cartography,3112,80,65,51,2,25.707,0,8,2150,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,6,21,,Provisioning,Security & Compliance
cert-manager/cert-manager,12349,102,49,25,4,8.260,0,6,2793,458,Go,false,44,Graduated,2020-11-10,2020-11-10,90.000,7,30,1.23.0,Provisioning,Security & Compliance
containerssh/containerssh,2739,16,10,3,0,5.842,2,8,1687,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,43.000,2,10,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,218,6,4,2,0,27.523,6,34,1159,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
opencurve/curve,2343,8,5,1,1,3.414,0,300,1659,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
project-copacetic/copacetic,1109,18,11,4,0,16.231,1,1,735,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,67.000,1,13,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9645,74,37,19,6,7.672,0,5,3439,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,88.000,4,18,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4615,70,35,17,2,15.168,0,0,1520,445,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,9,47,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7522,62,27,15,2,8.242,0,0,3284,193,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,4,17,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,66,120,1106,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,896,4,2,1,0,4.464,3,1,3158,44,Python,false,1,Incubating,2019-08-14,2019-08-14,54.000,3,10,,Provisioning,Security & Compliance
keycloak/keycloak,24681,637,366,152,27,25.809,0,0,4215,1269,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,161,,Provisioning,Security & Compliance
keylime/keylime,438,7,3,1,0,15.982,3,0,3010,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,3,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1635,24,12,6,0,14.679,1,0,1511,98,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,14,57,,Provisioning,Security & Compliance
kubescape/kubescape,10364,80,42,26,5,7.719,0,6,1252,131,Go,false,57,Incubating,2022-12-13,2022-12-13,86.000,4,14,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,197,1,1,0,0,5.076,10,0,1503,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,65.000,5,25,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5950,101,63,44,2,16.975,0,0,2172,346,Go,false,98,Incubating,2020-11-10,2020-11-10,100.000,15,53,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,369,7,4,4,2,18.970,0,0,1731,39,Go,false,10,Incubating,2017-10-24,2017-10-24,78.000,3,17,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9863,87,48,25,5,8.821,0,0,3306,468,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,44,1.22.7,Provisioning,Security & Compliance
opcr-io/policy,224,0,0,0,0,0.000,35,5,1205,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,32.000,2,2,1.22.8,Provisioning,Security & Compliance
openfga/openfga,3133,83,44,19,3,26.492,0,0,952,77,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,8,31,1.22.7,Provisioning,Security & Compliance
