repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8647,88,35,17,0,10.177,1,0,2839,439,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,40,1.25.4,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5842,16,8,4,0,2.739,2,2,3547,487,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,13,24,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4717,36,21,13,0,7.632,1,0,2964,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,90.000,2,39,,Provisioning,Automation & Configuration
keylime/keylime,495,5,3,1,0,10.101,2,1,3314,72,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,2,2,,Provisioning,Security & Compliance
devstream-io/devstream,874,3,3,2,1,3.432,0,248,1498,9,Python,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1800,155,72,37,3,86.111,0,3,298,88,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,18,35,,Provisioning,Automation & Configuration
kairos-io/kairos,1540,57,36,9,2,37.013,0,1,1569,53,Go,false,0,Sandbox,2024-04-13,2024-04-13,96.000,4,15,,Provisioning,Automation & Configuration
kcl-lang/kcl,2198,20,7,1,0,9.099,1,16,1290,49,Rust,false,0,Sandbox,2023-09-20,2023-09-20,31.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1240,37,18,8,0,29.839,1,2,652,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,75.000,4,38,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1827,15,6,4,0,8.210,1,2,2252,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,71.000,3,39,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,521,3,1,1,1,5.758,0,3,1229,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,4,30,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,2,1,1,0,3.759,1,622,2167,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7272,44,23,10,2,6.051,0,4,2605,330,Go,false,72,Graduated,2019-03-18,2019-03-18,80.000,6,29,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1189,10,6,5,2,8.410,0,129,1290,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,27.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,705,14,8,6,0,19.858,3,1,2489,139,Go,false,20,Incubating,2020-09-08,2020-09-08,71.000,8,46,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27052,325,137,73,9,12.014,0,1,822,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,121,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1912,8,7,3,0,4.184,4,12,2004,135,Go,false,51,Incubating,2020-09-08,2020-09-08,39.000,6,7,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1607,32,19,6,1,19.913,0,1,1216,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,77.000,1,3,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1062,2,2,1,0,1.883,6,634,1792,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,148,44,19,8,0,297.297,1,3,291,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,65.000,6,54,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10017,88,45,25,3,8.785,0,1,3981,458,Go,false,38,Sandbox,2021-01-26,2021-01-26,92.000,4,8,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2897,82,52,40,26,28.305,0,4,1837,98,Go,false,102,Graduated,2018-11-13,2018-11-13,100.000,7,34,1.23.8,Provisioning,Container Registry
goharbor/harbor,26871,235,113,55,9,8.745,0,9,3579,345,Go,false,0,Graduated,2018-07-31,2018-07-31,88.000,11,19,,Provisioning,Container Registry
project-zot/zot,1538,72,33,17,4,46.814,0,0,2339,56,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,7,25,1.24.4,Provisioning,Container Registry
