repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1251,5,0,0,0,3.997,15,3,2102,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,1,1,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9369,47,14,7,0,5.017,2,2,3428,183,Go,false,73,Sandbox,2025-05-22,2025-05-22,75.000,16,63,1.24.0,Provisioning,Automation & Configuration
runatlantis/atlantis,9183,63,28,10,2,6.861,0,9,3078,502,Go,false,54,Sandbox,2024-06-18,2024-06-18,70.000,32,89,1.26.4,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,38,487,1738,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4832,13,5,0,0,2.690,8,0,3203,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,71.000,1,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6024,23,10,7,0,3.818,1,2,3786,513,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,11,24,,Provisioning,Automation & Configuration
kcl-lang/kcl,2383,16,8,4,0,6.714,2,23,1529,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,33.000,2,2,,Provisioning,Automation & Configuration
kagent-dev/kagent,3280,300,137,51,6,91.463,0,2,537,162,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,26,92,,Provisioning,Automation & Configuration
kairos-io/kairos,1764,28,12,7,1,15.873,0,4,1808,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,50,,Provisioning,Automation & Configuration
kptdev/kpt,1883,12,9,2,1,6.373,0,3,2491,125,Go,false,34,Sandbox,2023-06-30,2023-06-30,71.000,11,29,1.26.3,Provisioning,Automation & Configuration
kitops-ml/kitops,1386,15,8,2,0,10.823,5,6,891,37,Go,false,20,Sandbox,2025-03-04,2025-03-04,61.000,8,31,1.25.11,Provisioning,Automation & Configuration
kubean-io/kubean,528,3,1,0,0,5.682,9,11,1468,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,33.000,5,20,1.25.0,Provisioning,Automation & Configuration
opentofu/opentofu,29411,416,170,87,10,14.144,0,2,1061,205,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,15,89,1.26.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,20,861,2407,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7507,41,22,13,1,5.462,0,2,2844,340,Go,false,73,Graduated,2019-03-18,2019-03-18,90.000,6,31,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1314,4,2,2,0,3.044,4,189,1529,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,747,6,4,3,0,8.032,3,1,2728,157,Go,false,23,Incubating,2020-09-08,2020-09-08,62.000,19,98,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,385,4,2,1,1,10.390,0,10,2987,64,Rust,false,0,Sandbox,2026-03-12,2026-03-12,44.000,3,6,,Provisioning,Automation & Configuration
distribution/distribution,10509,46,24,14,2,4.377,0,23,4220,479,Go,false,39,Sandbox,2021-01-26,2021-01-26,52.000,2,4,1.25.0,Provisioning,Container Registry
openyurtio/openyurt,1975,11,4,4,0,5.570,3,20,2243,144,Go,false,52,Incubating,2020-09-08,2020-09-08,26.000,1,1,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2119,27,11,9,1,12.742,0,4,1455,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,75.000,2,72,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1068,1,0,0,0,0.936,17,873,2032,59,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,282,11,3,1,0,39.007,2,1,530,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,66.000,4,37,1.25.7,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2258,7,2,2,0,3.100,1,7,3049,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,42.000,1,25,1.26.3,Provisioning,Security & Compliance
dragonflyoss/dragonfly,3258,54,33,19,2,16.575,0,3,2077,114,Go,false,78,Graduated,2018-11-13,2018-11-13,90.000,9,28,1.25.5,Provisioning,Container Registry
goharbor/harbor,28903,249,121,61,3,8.615,0,2,3818,393,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,21,47,,Provisioning,Container Registry
project-zot/zot,2459,122,50,27,0,49.614,1,0,2578,85,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,12,44,1.26.3,Provisioning,Container Registry
cartography-cncf/cartography,3964,46,23,11,0,11.604,1,2,2693,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,80.000,5,80,,Provisioning,Security & Compliance
bpfman/bpfman,751,8,1,0,0,10.652,12,0,1683,31,Go,false,22,Sandbox,2024-06-19,2024-06-19,63.000,3,14,1.25.7,Provisioning,Security & Compliance
cedar-policy/cedar,1598,55,19,11,1,34.418,0,2,1174,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,85.000,5,47,,Provisioning,Security & Compliance
cert-manager/cert-manager,13928,86,46,20,2,6.175,0,0,3336,516,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,15,151,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,366,12,2,0,0,32.787,8,19,1702,68,unknown,false,0,Incubating,2022-03-08,2022-03-08,21.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3064,12,5,4,0,3.916,1,65,2230,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,16.000,0,0,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1675,35,22,17,1,20.896,0,10,1278,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,66.000,3,14,1.25.11,Provisioning,Security & Compliance
external-secrets/external-secrets,6731,74,32,10,2,10.994,0,2,2063,666,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,16,87,1.26.4,Provisioning,Security & Compliance
dexidp/dex,10956,89,38,17,2,8.123,0,0,3982,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,4,56,1.25.8,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,74,414,1649,16,Shell,false,0,Archived,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
falcosecurity/falco,9146,118,54,24,1,12.902,0,5,3827,240,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,4,7,,Provisioning,Security & Compliance
in-toto/in-toto,1016,12,3,3,0,11.811,4,54,3702,46,Python,false,1,Graduated,2019-08-14,2019-08-14,22.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,35621,788,243,135,17,22.122,0,2,4758,1551,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,65,262,,Provisioning,Security & Compliance
keylime/keylime,547,7,3,1,0,12.797,3,2,3553,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,1,8,,Provisioning,Security & Compliance
kubearmor/kubearmor,2561,441,134,128,6,172.198,0,2,2055,130,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,11,52,,Provisioning,Security & Compliance
kubescape/kubescape,11527,62,32,21,7,5.379,0,0,1795,177,Go,false,69,Incubating,2022-12-13,2022-12-13,100.000,15,56,1.26.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,231,1,0,0,0,4.329,15,3,2046,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,42.000,6,185,,Provisioning,Security & Compliance
kyverno/kyverno,7920,99,41,24,1,12.500,0,0,2715,522,Go,false,108,Graduated,2020-11-10,2020-11-10,100.000,36,66,1.26.5,Provisioning,Security & Compliance
