repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1237,13,4,4,1,10.509,0,18,1988,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,1,1,,Provisioning,Automation & Configuration
open-policy-agent/opa,11353,134,60,30,3,11.803,0,1,3735,519,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,14,54,1.25.0,Provisioning,Security & Compliance
runatlantis/atlantis,8921,85,31,17,1,9.528,0,0,2964,451,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,5,53,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9226,51,31,14,2,5.528,0,0,3314,173,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,21,97,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4792,26,15,8,2,5.426,0,0,3089,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,28,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5947,20,11,6,1,3.363,0,1,3672,500,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,15,34,,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,33,373,1623,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2382,175,80,44,8,73.468,0,1,423,119,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,85,,Provisioning,Automation & Configuration
kairos-io/kairos,1671,18,11,3,0,10.772,3,0,1694,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,5,24,,Provisioning,Automation & Configuration
kcl-lang/kcl,2329,23,10,2,0,9.875,2,4,1415,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,3,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1315,20,11,4,0,15.209,1,1,777,32,Go,false,19,Sandbox,2025-03-04,2025-03-04,71.000,8,45,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1863,12,3,2,0,6.441,4,2,2377,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,66.000,10,36,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,20,1,1354,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,4,57,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,81,747,2293,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7389,27,10,6,0,3.654,1,1,2730,332,Go,false,73,Graduated,2019-03-18,2019-03-18,75.000,4,23,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1283,14,6,3,1,10.912,0,75,1415,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,732,7,4,1,1,9.563,0,1,2614,148,Go,false,21,Incubating,2020-09-08,2020-09-08,72.000,16,117,1.25.0,Provisioning,Automation & Configuration
