repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cadence-workflow/cadence,8962,71,25,14,4,7.922,0,0,3176,163,Go,false,71,Sandbox,2025-05-22,2025-05-22,100.000,13,81,1.23.0,Provisioning,Automation & Configuration
KusionStack/kusion,1183,11,3,2,0,9.298,3,116,1277,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,16.000,0,0,1.22.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4700,29,14,6,2,6.170,0,0,2951,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5838,20,9,5,1,3.426,0,2,3534,483,Python,false,0,Incubating,2020-06-25,2020-06-25,77.000,12,16,,Provisioning,Automation & Configuration
devstream-io/devstream,873,2,1,1,1,2.291,0,235,1485,9,Python,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1733,136,78,29,3,78.477,0,1,285,83,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,16,40,,Provisioning,Automation & Configuration
kairos-io/kairos,1506,50,21,12,2,33.201,0,3,1556,53,Go,false,0,Sandbox,2024-04-13,2024-04-13,72.000,4,6,,Provisioning,Automation & Configuration
kcl-lang/kcl,2192,27,14,10,1,12.318,0,3,1277,49,Rust,false,0,Sandbox,2023-09-20,2023-09-20,67.000,4,5,,Provisioning,Automation & Configuration
kitops-ml/kitops,1224,24,17,13,0,19.608,1,3,639,27,Go,false,14,Sandbox,2025-03-04,2025-03-04,61.000,6,19,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1822,11,10,2,1,6.037,0,4,2239,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,71.000,4,30,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,520,5,2,2,0,9.615,4,2,1216,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,4,44,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,0,0,1.880,10,609,2154,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7255,34,21,9,1,4.686,0,2,2592,330,Go,false,72,Graduated,2019-03-18,2019-03-18,90.000,6,24,1.22.9,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2192,9,2,1,0,4.106,6,4,2797,210,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,2,31,1.24.1,Provisioning,Security & Compliance
meshery/meshery,9383,1439,117,58,6,153.362,0,0,2545,1239,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,82,779,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,698,8,6,5,1,11.461,0,0,2476,138,Go,false,20,Incubating,2020-09-08,2020-09-08,87.000,9,48,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26941,329,164,66,9,12.212,0,1,809,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,148,1.25.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1907,7,1,1,0,3.671,5,5,1991,132,Go,false,51,Incubating,2020-09-08,2020-09-08,44.000,3,5,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1592,35,15,7,2,21.985,0,9,1203,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,57.000,1,4,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1060,0,0,0,0,0.000,48,621,1779,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,132,32,27,24,3,242.424,0,2,278,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,90.000,8,84,1.24.1,Provisioning,Automation & Configuration
