repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1102,11,4,1,0,9.982,1,11,1437,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,1,1,,Provisioning,Automation & Configuration
superedge/superedge,1024,5,1,1,0,4.883,1,208,1366,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
runatlantis/atlantis,7676,67,28,13,1,8.729,0,0,2413,400,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,10,50,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4292,42,26,4,0,9.786,1,0,2538,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,90.000,3,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5365,34,21,9,2,6.337,0,3,3121,443,Python,false,12,Incubating,2020-06-25,2020-06-25,76.000,10,16,,Provisioning,Automation & Configuration
devstream-io/devstream,850,1,0,0,0,1.176,28,495,1072,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,2.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1584,65,26,11,1,41.035,0,1,864,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,4,51,,Provisioning,Automation & Configuration
kptdev/kpt,1685,14,11,3,1,8.309,0,18,1826,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,43.000,2,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,498,2,1,1,0,4.016,2,196,1741,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6664,64,32,14,3,9.604,0,1,2179,303,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,11,54,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,568,3,2,0,0,5.282,7,3,2063,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,47.000,6,43,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1696,10,3,3,1,5.896,0,18,1578,123,Go,false,51,Sandbox,2020-09-08,2020-09-08,34.000,4,4,1.20,Provisioning,Automation & Configuration
curiefense/curiefense,732,6,3,3,1,8.197,0,434,1419,31,Rust,false,0,Archived,2021-01-26,2021-01-26,22.000,0,0,,Provisioning,Security & Compliance
tinkerbell/tink,913,5,2,2,0,5.476,3,9,1798,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,42.000,4,21,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8822,75,31,15,2,8.501,0,2,3555,435,Go,false,37,Sandbox,2021-01-26,2021-01-26,96.000,5,15,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2201,45,22,13,1,20.445,0,1,1411,85,Go,false,97,Incubating,2018-11-13,2018-11-13,90.000,7,38,1.21,Provisioning,Container Registry
goharbor/harbor,23682,370,238,78,6,15.624,0,1,3153,321,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,14,,Provisioning,Container Registry
project-zot/zot,875,41,22,9,2,46.857,0,3,1913,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,72.000,2,6,1.22.5,Provisioning,Container Registry
bpfman/bpfman,499,28,11,1,0,56.112,4,2,1018,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,75.000,8,70,,Provisioning,Security & Compliance
cert-manager/cert-manager,11913,98,45,21,1,8.226,0,3,2671,448,Go,false,44,Incubating,2020-11-10,2020-11-10,90.000,7,37,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,175,15,7,2,0,85.714,4,12,1037,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,43.000,1,4,,Provisioning,Security & Compliance
containerssh/containerssh,2658,25,19,8,0,9.406,2,100,1565,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,913,36,14,6,1,39.430,0,2,613,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,85.000,5,26,1.22.0,Provisioning,Security & Compliance
keylime/keylime,414,7,2,0,0,16.908,12,4,2888,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,39.000,5,9,,Provisioning,Security & Compliance
dexidp/dex,9350,74,33,19,1,7.914,0,3,3317,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,86.000,3,12,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4302,86,40,17,0,19.991,2,2,1398,411,Go,false,87,Sandbox,2022-07-26,2022-07-26,90.000,16,59,1.23,Provisioning,Security & Compliance
falcosecurity/falco,7247,84,42,22,6,11.591,0,2,3162,193,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,12,73,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,3,1,1,0,30.928,5,59,984,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,18.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,861,4,1,1,0,4.646,1,34,3037,43,Python,false,1,Incubating,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,22250,606,312,159,18,27.236,0,0,4093,1147,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,43,254,,Provisioning,Security & Compliance
notaryproject/notation,336,10,0,0,0,29.762,17,9,1609,39,Go,false,11,Incubating,2017-10-24,2017-10-24,26.000,2,8,1.23,Provisioning,Security & Compliance
kubearmor/kubearmor,1447,121,106,8,1,83.621,0,6,1389,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,8,31,,Provisioning,Security & Compliance
kubescape/kubescape,10087,66,34,24,2,6.543,0,9,1130,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,76.000,2,12,1.22.3,Provisioning,Security & Compliance
