repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8738,74,34,13,0,8.469,2,0,2880,445,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,11,38,1.25.4,Provisioning,Automation & Configuration
kairos-io/kairos,1583,40,19,8,1,25.268,0,3,1610,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,67.000,4,8,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9054,49,19,8,3,5.412,0,3,3230,165,Go,false,72,Sandbox,2025-05-22,2025-05-22,75.000,11,57,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4742,19,8,4,0,4.007,2,1,3005,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,71.000,2,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5885,32,11,6,0,5.438,3,3,3588,489,Python,false,0,Incubating,2020-06-25,2020-06-25,57.000,4,7,,Provisioning,Automation & Configuration
devstream-io/devstream,876,2,0,0,0,2.283,23,289,1539,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1984,130,53,23,3,65.524,0,10,339,94,Go,false,0,Sandbox,2025-05-22,2025-05-22,90.000,11,25,,Provisioning,Automation & Configuration
KusionStack/kusion,1237,20,13,12,0,16.168,1,170,1331,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,21.000,0,0,1.22.1,Provisioning,Automation & Configuration
kcl-lang/kcl,2252,44,24,17,3,19.538,0,15,1331,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,56.000,1,11,,Provisioning,Automation & Configuration
kitops-ml/kitops,1264,20,9,2,0,15.823,1,7,693,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,43.000,3,5,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1839,8,3,2,0,4.350,3,16,2293,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,24.000,2,3,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,3,3,0,0,5.714,11,2,1270,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,4,36,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,42,663,2208,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7322,43,27,12,4,5.873,0,1,2646,332,Go,false,72,Graduated,2019-03-18,2019-03-18,90.000,7,30,1.23.12,Provisioning,Automation & Configuration
project-akri/akri,1217,8,1,1,0,6.574,2,11,1904,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,34.000,2,2,,Provisioning,Automation & Configuration
runmedev/runme,1868,140,113,64,4,74.946,0,8,1257,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,82.000,1,8,1.25.2,Provisioning,Automation & Configuration
meshery/meshery,9583,160,90,41,4,16.696,0,0,2599,1301,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,68,651,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,712,5,1,0,0,7.022,9,0,2530,141,Go,false,20,Incubating,2020-09-08,2020-09-08,67.000,11,95,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27426,298,119,48,7,10.866,0,3,863,179,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,10,54,1.25.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1919,7,4,0,0,3.648,7,0,2045,137,Go,false,52,Incubating,2020-09-08,2020-09-08,59.000,3,9,1.24.1,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2945,35,12,7,0,11.885,1,0,1878,99,Go,false,77,Graduated,2018-11-13,2018-11-13,85.000,2,23,1.23.8,Provisioning,Container Registry
superedge/superedge,1067,3,0,0,0,2.812,14,675,1833,60,Go,false,37,Archived,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,181,20,9,4,1,110.497,0,0,332,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,91.000,4,87,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10142,93,40,16,3,9.170,0,13,4022,461,Go,false,38,Sandbox,2021-01-26,2021-01-26,70.000,1,1,1.23.7,Provisioning,Container Registry
project-zot/zot,1634,77,38,23,3,47.124,0,3,2380,59,Go,false,81,Sandbox,2022-12-13,2022-12-13,90.000,3,24,1.25.0,Provisioning,Container Registry
goharbor/harbor,27212,268,126,63,10,9.849,0,4,3620,348,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,6,15,,Provisioning,Container Registry
bpfman/bpfman,702,8,3,0,0,11.396,9,4,1485,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,39.000,2,2,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2208,9,3,2,0,4.076,4,1,2851,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,2,45,1.25.4,Provisioning,Security & Compliance
cartography-cncf/cartography,3661,32,11,4,0,8.741,1,2,2495,119,Python,false,0,Sandbox,2024-08-23,2024-08-23,75.000,11,43,,Provisioning,Security & Compliance
cert-manager/cert-manager,13419,82,36,19,1,6.111,0,0,3138,489,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,13,121,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,315,8,5,2,0,25.397,2,17,1504,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,1,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,2030,23,8,2,0,11.330,1,2,1857,117,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,9,29,,Provisioning,Security & Compliance
external-secrets/external-secrets,6241,87,43,19,3,13.940,0,2,1865,594,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,27,92,1.25.5,Provisioning,Security & Compliance
dexidp/dex,10473,86,40,24,1,8.212,0,17,3784,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,2,29,1.25.0,Provisioning,Security & Compliance
containerssh/containerssh,2949,11,7,1,1,3.730,0,21,2032,16,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1511,30,15,9,1,19.854,0,3,1080,38,Go,false,36,Sandbox,2023-09-19,2023-09-19,71.000,4,17,1.25,Provisioning,Security & Compliance
falcosecurity/falco,8520,106,51,18,1,12.441,0,2,3629,203,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,14,,Provisioning,Security & Compliance
