repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1151,14,8,5,0,12.163,3,29,1595,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,31.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5562,45,20,13,1,8.091,0,2,3279,460,Python,false,13,Incubating,2020-06-25,2020-06-25,85.000,15,26,,Provisioning,Automation & Configuration
runatlantis/atlantis,8055,84,32,16,5,10.428,0,1,2571,420,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,18,66,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4476,43,10,4,0,9.607,1,0,2696,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,41,,Provisioning,Automation & Configuration
kptdev/kpt,1748,18,6,3,1,10.297,0,8,1984,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,53.000,3,8,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,863,2,1,1,0,2.317,4,653,1230,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1226,22,9,3,0,17.945,1,2,1301,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,5,111,,Provisioning,Automation & Configuration
kcl-lang/kcl,1890,72,37,18,3,38.095,0,5,1022,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,82.000,5,9,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6929,39,22,11,2,5.629,0,2,2337,315,Go,false,68,Graduated,2019-03-18,2019-03-18,86.000,5,19,1.22.9,Provisioning,Automation & Configuration
kubean-io/kubean,474,8,4,2,0,16.878,1,0,961,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,35,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,4,3,3,1,7.737,0,354,1899,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1058,89,26,7,1,84.121,0,14,1022,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,52.000,5,8,1.22.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1746,16,7,4,1,9.164,0,0,1736,130,Go,false,51,Incubating,2020-09-08,2020-09-08,91.000,8,34,1.22.3,Provisioning,Automation & Configuration
