repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1173,7,5,5,1,5.968,0,0,1676,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,74.000,2,4,,Provisioning,Automation & Configuration
kptdev/kpt,1775,12,6,3,2,6.761,0,0,2065,104,Go,false,34,Sandbox,2023-06-30,2023-06-30,83.000,5,8,1.23.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8240,72,31,17,2,8.738,0,3,2652,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,86.000,4,17,1.24.2,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4540,26,12,5,1,5.727,0,0,2777,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,3,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5656,32,12,6,2,5.658,0,0,3360,466,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,14,32,,Provisioning,Automation & Configuration
devstream-io/devstream,867,2,1,1,0,2.307,4,61,1311,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1324,33,17,6,1,24.924,0,0,1382,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,55,,Provisioning,Automation & Configuration
kcl-lang/kcl,2002,46,27,10,0,22.977,3,2,1103,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,76.000,5,17,,Provisioning,Automation & Configuration
kitops-ml/kitops,793,46,6,3,0,58.008,3,4,465,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,65.000,7,30,1.23.0,Provisioning,Automation & Configuration
goharbor/harbor,25512,227,81,45,9,8.898,0,3,3392,333,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,8,18,,Provisioning,Container Registry
kubean-io/kubean,486,4,0,0,0,8.230,18,3,1042,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,44.000,5,34,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,521,4,1,0,0,7.678,13,435,1980,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7053,55,25,18,4,7.798,0,0,2418,318,Go,false,70,Graduated,2019-03-18,2019-03-18,100.000,7,58,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1117,13,5,2,0,11.638,3,10,1103,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,38.000,2,2,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,645,8,5,1,1,12.403,0,4,2302,133,Go,false,20,Sandbox,2020-09-08,2020-09-08,62.000,10,41,1.23.7,Provisioning,Automation & Configuration
