repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8535,76,38,22,4,8.905,0,4,2793,436,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,9,49,1.24.4,Provisioning,Automation & Configuration
clusterpedia-io/clusterpedia,844,3,1,1,0,3.555,2,3,1453,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,44.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
cdk8s-team/cdk8s,4673,30,16,7,2,6.420,0,0,2918,87,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5818,33,13,5,0,5.672,4,0,3501,476,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,9,13,,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,1,1,0,1.147,1,202,1452,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1595,180,90,42,6,112.853,0,1,252,74,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,25,74,,Provisioning,Automation & Configuration
kairos-io/kairos,1437,28,12,6,0,19.485,1,1,1523,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,67.000,3,8,,Provisioning,Automation & Configuration
kcl-lang/kcl,2171,35,12,8,1,16.122,0,123,1244,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1200,32,13,7,0,26.667,1,0,606,26,Go,false,14,Sandbox,2025-03-04,2025-03-04,85.000,6,24,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1810,6,2,2,0,3.315,1,1,2206,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,54.000,4,10,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,517,6,2,0,0,11.605,8,6,1183,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,5,57,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,3,0,0,0,5.650,17,576,2121,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
