repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1059,12,5,2,0,11.331,2,102,1303,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,16.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,843,5,0,0,0,5.931,17,361,938,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4140,54,26,10,2,13.043,0,0,2404,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5229,45,30,13,0,8.606,1,8,2987,431,Python,false,11,Incubating,2020-06-25,2020-06-25,56.000,10,19,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6439,84,50,29,0,13.046,1,5,2045,295,Go,false,61,Incubating,2019-03-18,2019-03-18,80.000,10,73,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1325,103,79,22,3,77.736,0,0,730,28,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,7,54,,Provisioning,Automation & Configuration
kptdev/kpt,1638,13,10,8,0,7.937,3,7,1692,97,Go,false,35,Sandbox,2023-06-30,2023-06-30,47.000,5,16,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,482,12,5,0,0,24.896,9,62,1607,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,11.000,0,0,1.18,Provisioning,Automation & Configuration
superedge/superedge,1004,5,3,0,0,4.980,9,74,1232,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
meshery/meshery,4869,58,28,13,1,11.912,0,0,1998,604,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,32,520,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,530,7,4,3,1,13.208,0,1,1928,122,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,14,72,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1662,13,5,2,0,7.822,4,12,1444,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,42.000,7,18,1.18,Provisioning,Automation & Configuration
distribution/distribution,8414,90,44,25,2,10.696,0,0,3421,427,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,11,24,1.21,Provisioning,Container Registry
tinkerbell/tink,874,11,8,3,0,12.586,2,1,1664,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,71.000,4,29,1.22.0,Provisioning,Automation & Configuration
goharbor/harbor,22555,506,130,51,7,22.434,0,2,3019,317,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,60,,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2010,60,27,12,1,29.851,0,8,1277,78,Go,false,95,Incubating,2018-11-13,2018-11-13,70.000,7,45,1.21,Provisioning,Container Registry
project-zot/zot,741,44,20,8,2,59.379,0,4,1779,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,67.000,2,10,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11493,110,57,21,3,9.571,0,0,2537,437,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,12,121,1.22.0,Provisioning,Security & Compliance
containerssh/containerssh,2572,20,6,2,0,7.776,2,35,1431,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.18,Provisioning,Security & Compliance
confidential-containers/confidential-containers,128,6,2,0,0,46.875,11,2,903,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,49.000,1,2,,Provisioning,Security & Compliance
project-copacetic/copacetic,793,47,17,8,2,59.269,0,5,479,17,Go,false,24,Sandbox,2023-09-19,2023-09-19,71.000,5,19,1.21,Provisioning,Security & Compliance
curiefense/curiefense,712,6,4,1,0,8.427,3,300,1285,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9047,120,44,15,1,13.264,0,19,3183,266,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,6,25,1.21,Provisioning,Security & Compliance
