repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1026,5,3,1,0,4.873,4,44,1177,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
OpenFunction/OpenFunction,1375,40,12,6,0,29.091,1,99,1108,30,Go,false,18,Sandbox,,,25.000,0,0,1.19,Wasm,Embedded Functions
cdk8s-team/cdk8s,3944,42,19,6,1,10.649,0,0,2278,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,36,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5069,40,16,9,1,7.891,0,9,2861,422,Python,false,10,Incubating,2020-06-25,2020-06-25,61.000,8,12,,Provisioning,Automation & Configuration
devstream-io/devstream,838,7,3,2,0,8.353,3,235,812,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1022,93,54,20,7,90.998,0,2,604,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,6,29,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1593,12,6,2,1,7.533,0,10,1566,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,53.000,2,2,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,458,8,4,2,0,17.467,3,25,1481,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,24.000,1,2,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6196,46,24,9,1,7.424,0,3,1919,292,Go,false,55,Incubating,2019-03-18,2019-03-18,80.000,9,56,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,496,7,2,1,0,14.113,1,10,1802,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,42.000,6,23,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1600,25,4,2,0,15.625,1,2,1318,121,Go,false,50,Sandbox,2020-09-08,2020-09-08,66.000,15,17,1.18,Provisioning,Automation & Configuration
superedge/superedge,989,4,2,0,0,4.044,8,74,1106,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,842,12,4,3,1,14.252,0,2,1538,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,68.000,2,3,1.18,Provisioning,Automation & Configuration
distribution/distribution,8062,65,39,14,0,8.063,1,0,3295,414,Go,false,33,Sandbox,2021-01-26,2021-01-26,100.000,13,76,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1791,66,31,18,1,36.851,0,1,1151,71,Go,false,92,Incubating,2018-11-13,2018-11-13,100.000,8,49,1.21,Provisioning,Container Registry
goharbor/harbor,21445,196,103,44,5,9.140,0,4,2893,299,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,36,,Provisioning,Container Registry
project-zot/zot,594,35,18,9,1,58.923,0,13,1653,31,Go,false,66,Sandbox,2022-12-13,2022-12-13,61.000,7,17,1.20,Provisioning,Container Registry
cert-manager/cert-manager,10997,92,46,25,3,8.366,0,3,2411,417,Go,false,46,Incubating,2020-11-10,2020-11-10,90.000,8,59,1.21,Provisioning,Security & Compliance
confidential-containers/operator,81,3,2,1,0,37.037,3,17,829,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,32.000,4,24,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2481,25,7,5,0,10.077,1,79,1305,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.18,Provisioning,Security & Compliance
curiefense/curiefense,690,6,3,2,0,8.696,1,174,1159,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8686,85,36,13,2,9.786,0,1,3057,254,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,30,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3387,90,38,14,1,26.572,0,3,1138,309,Go,false,78,Sandbox,2022-07-26,2022-07-26,90.000,18,29,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6564,75,38,19,1,11.426,0,8,2902,186,C++,false,0,Incubating,2018-10-10,2018-10-10,80.000,11,67,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,81,2,2,0,0,24.691,13,40,724,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,13.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,789,7,1,1,0,8.872,3,17,2776,39,Python,false,1,Incubating,2019-08-14,2019-08-14,32.000,2,43,,Provisioning,Security & Compliance
keycloak/keycloak,18517,389,155,67,8,21.008,0,2,3833,1001,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,187,,Provisioning,Security & Compliance
keylime/keylime,366,5,4,2,0,13.661,3,23,2628,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,24.000,3,5,,Provisioning,Security & Compliance
kubearmor/kubearmor,1078,145,6,4,0,134.508,2,14,1129,79,Go,false,0,Sandbox,2021-11-16,2021-11-16,41.000,7,20,,Provisioning,Security & Compliance
kubescape/kubescape,9379,117,43,18,2,12.475,0,16,870,119,Go,false,55,Sandbox,2022-12-13,2022-12-13,66.000,4,12,1.21,Provisioning,Security & Compliance
istio/istio,34153,169,92,49,7,4.948,0,2,2598,1027,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,37,184,1.21,Orchestration & Management,Service Mesh
aeraki-mesh/aeraki,706,3,1,0,0,4.249,8,11,1150,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,29.000,4,9,1.20,Orchestration & Management,Service Mesh
linkerd/linkerd2,10084,68,37,16,3,6.743,0,2,2217,337,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,5,129,1.21,Orchestration & Management,Service Mesh
kumahq/kuma,3383,41,17,5,0,12.119,1,7,1753,90,Go,false,83,Sandbox,2020-06-25,2020-06-25,55.000,14,167,1.21.5,Orchestration & Management,Service Mesh
merbridge/merbridge,700,11,0,0,0,15.714,15,80,717,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,8.000,0,0,1.19,Orchestration & Management,Service Mesh
