repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kgateway-dev/kgateway,4286,61,31,15,1,14.232,0,0,2614,182,Go,false,49,Sandbox,2025-03-04,2025-03-04,100.000,14,104,1.24.0,Provisioning,Automation & Configuration
project-akri/akri,1156,8,6,3,2,6.920,0,23,1623,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,37.000,1,1,,Provisioning,Automation & Configuration
kcl-lang/kcl,1936,57,28,8,0,29.442,1,3,1050,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,62.000,3,6,,Provisioning,Automation & Configuration
runatlantis/atlantis,8118,81,35,21,6,9.978,0,0,2599,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,8,52,1.24.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4504,32,19,5,0,7.105,1,0,2724,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,49,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5602,46,25,12,2,8.211,0,2,3307,462,Python,false,13,Incubating,2020-06-25,2020-06-25,86.000,7,11,,Provisioning,Automation & Configuration
devstream-io/devstream,866,4,3,1,0,4.619,5,8,1258,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,34.000,2,7,,Provisioning,Automation & Configuration
kairos-io/kairos,1255,34,17,10,3,27.092,0,1,1329,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,44,,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,2,0,0,0,3.868,14,382,1927,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
jozu-ai/kitops,736,33,15,8,0,44.837,1,0,412,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,81.000,7,18,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1754,8,2,1,1,4.561,0,36,2012,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,28.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,479,6,4,1,0,12.526,6,0,989,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,6,53,1.22.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,6976,58,29,13,5,8.314,0,1,2365,315,Go,false,68,Graduated,2019-03-18,2019-03-18,90.000,7,30,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1093,39,14,6,0,35.682,3,42,1050,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1759,18,6,2,0,10.233,3,8,1764,132,Go,false,51,Incubating,2020-09-08,2020-09-08,43.000,5,8,1.24.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,623,11,7,6,1,17.657,0,0,2249,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,91.000,10,80,1.23.7,Provisioning,Automation & Configuration
superedge/superedge,1047,9,6,3,1,8.596,0,394,1552,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,27.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,982,5,3,0,0,5.092,8,68,1984,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,7.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9362,108,55,34,3,11.536,0,0,3741,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,8,33,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2471,54,31,20,1,21.854,0,2,1597,88,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,3,41,1.23.0,Provisioning,Container Registry
goharbor/harbor,25129,296,130,73,8,11.779,0,0,3339,330,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,32,,Provisioning,Container Registry
project-zot/zot,1147,81,35,19,2,70.619,0,1,2099,45,Go,false,73,Sandbox,2022-12-13,2022-12-13,96.000,5,18,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2103,8,4,2,0,3.804,3,0,2570,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,72.000,1,42,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,593,22,17,6,0,37.099,1,2,1204,24,Rust,false,68,Sandbox,2024-06-19,2024-06-19,75.000,6,45,,Provisioning,Security & Compliance
cartography-cncf/cartography,3251,89,24,12,1,27.376,0,2,2214,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,86.000,5,13,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,246,12,7,5,1,48.780,0,9,1223,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,51.000,1,1,,Provisioning,Security & Compliance
cert-manager/cert-manager,12599,133,60,29,5,10.556,0,2,2857,470,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,8,37,1.23.0,Provisioning,Security & Compliance
containerssh/containerssh,2787,25,10,6,0,8.970,1,51,1751,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1213,82,71,21,1,67.601,0,1,799,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,6,34,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9750,67,25,13,0,6.872,1,3,3503,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,5,21,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4814,85,46,25,5,17.657,0,0,1584,471,Go,false,96,Sandbox,2022-07-26,2022-07-26,100.000,22,75,1.24.1,Provisioning,Security & Compliance
kubescape/kubescape,10603,183,66,32,4,17.259,0,0,1316,134,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,4,20,1.23.0,Provisioning,Security & Compliance
falcosecurity/falco,7707,96,48,26,2,12.456,0,1,3348,197,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,3,25,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,101,2,2,2,1,19.802,0,184,1170,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,22.000,0,0,,Provisioning,Security & Compliance
keylime/keylime,455,7,3,1,0,15.385,2,0,3074,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,4,8,,Provisioning,Security & Compliance
keycloak/keycloak,26064,742,340,164,14,28.468,0,0,4279,1300,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,58,316,,Provisioning,Security & Compliance
kubearmor/kubearmor,1695,24,16,9,3,14.159,0,0,1575,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,9,27,,Provisioning,Security & Compliance
in-toto/in-toto,904,3,2,2,0,3.319,2,1,3223,45,Python,false,1,Graduated,2019-08-14,2019-08-14,62.000,5,87,,Provisioning,Security & Compliance
open-policy-agent/opa,10041,103,47,22,5,10.258,0,1,3370,474,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,10,52,1.23.6,Provisioning,Security & Compliance
interTwin-eu/interLink,49,13,11,2,0,265.306,1,3,624,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,53.000,2,8,1.22,Provisioning,Security & Compliance
kyverno/kyverno,6144,119,53,21,1,19.368,0,0,2236,366,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,21,175,1.23.4,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,207,5,2,1,1,24.155,0,0,1567,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,82.000,7,51,1.23.0,Provisioning,Security & Compliance
notaryproject/notation,385,5,4,3,0,12.987,4,2,1795,39,Go,false,10,Incubating,2017-10-24,2017-10-24,62.000,4,34,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,178,5,4,1,0,28.090,1,3,1663,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,3,4,,Provisioning,Security & Compliance
parallaxsecond/parsec,480,3,2,1,0,6.250,5,199,2156,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
opcr-io/policy,228,2,2,0,0,8.772,7,3,1269,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,39.000,1,2,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3375,103,49,31,3,30.519,0,0,1016,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,5,31,1.23.0,Provisioning,Security & Compliance
ratify-project/ratify,253,5,2,0,0,19.763,12,0,1315,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,67.000,3,38,1.23.3,Provisioning,Security & Compliance
paralus/paralus,1089,28,15,0,0,25.712,7,0,1014,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,70.000,1,1,1.23.1,Provisioning,Security & Compliance
slimtoolkit/slim,21289,308,118,46,6,14.468,0,1,3480,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18018,267,118,66,5,14.819,0,3,3507,157,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,57,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1648,7,4,3,1,4.248,0,1,4431,88,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,7,58,,Provisioning,Security & Compliance
AthenZ/athenz,924,7,5,2,1,7.576,0,2,3046,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,72.000,10,34,1.23.0,Provisioning,Key Management
piraeusdatastore/piraeus-operator,439,6,3,2,0,13.667,2,2,2065,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,54.000,2,10,1.23.0,Runtime,Cloud Native Storage
opencurve/curve,2348,10,0,0,0,4.259,14,364,1723,76,C++,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Runtime,Cloud Native Storage
spiffe/spiffe,1546,14,10,6,2,9.056,0,5,2782,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,4,5,,Provisioning,Key Management
hwameistor/hwameistor,566,7,4,1,0,12.367,3,9,1109,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,34.000,3,8,1.21,Runtime,Cloud Native Storage
spiffe/spire,1897,28,13,6,2,14.760,0,0,2778,194,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,11,58,1.24.1,Provisioning,Key Management
k8up-io/k8up,772,13,4,1,0,16.839,1,16,2254,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,36.000,10,27,1.23,Runtime,Cloud Native Storage
tellerops/teller,2979,32,20,12,1,10.742,0,305,1457,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
kanisterio/kanister,805,7,4,1,0,8.696,3,1,2676,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,62.000,7,32,1.22.12,Runtime,Cloud Native Storage
carina-io/carina,701,2,2,1,0,2.853,6,91,1310,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
longhorn/longhorn,6505,104,44,23,1,15.988,0,1,2897,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,3,25,,Runtime,Cloud Native Storage
