repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1091,9,2,1,0,8.249,5,14,1403,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,24.000,2,4,,Provisioning,Automation & Configuration
runatlantis/atlantis,7606,82,38,17,2,10.781,0,0,2379,398,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,7,53,1.22.5,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4249,36,12,4,0,8.473,4,0,2504,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,2,24,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5330,35,21,12,2,6.567,0,6,3087,440,Python,false,12,Incubating,2020-06-25,2020-06-25,80.000,17,25,,Provisioning,Automation & Configuration
devstream-io/devstream,848,2,0,0,0,2.358,25,461,1038,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1514,88,57,27,2,58.124,0,0,830,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,2,43,,Provisioning,Automation & Configuration
kptdev/kpt,1674,9,3,1,0,5.376,5,7,1792,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,3,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,4,2,1,0,8.048,5,162,1707,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6600,60,30,16,3,9.091,0,0,2145,301,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,11,45,1.21,Provisioning,Automation & Configuration
distribution/distribution,8742,79,27,16,1,9.037,0,0,3521,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,9,39,1.22.0,Provisioning,Container Registry
metal3-io/baremetal-operator,562,12,7,4,0,21.352,1,0,2028,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,81.000,7,48,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1684,11,8,1,0,6.532,6,0,1544,123,Go,false,51,Sandbox,2020-09-08,2020-09-08,77.000,5,16,1.20,Provisioning,Automation & Configuration
superedge/superedge,1018,4,1,0,0,3.929,7,174,1332,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,905,9,4,1,0,9.945,4,3,1764,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,48.000,2,11,1.22.0,Provisioning,Automation & Configuration
project-zot/zot,830,25,12,3,1,30.120,0,0,1879,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,6,19,1.22.5,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2156,48,23,13,2,22.263,0,3,1377,84,Go,false,97,Incubating,2018-11-13,2018-11-13,80.000,6,24,1.21,Provisioning,Container Registry
goharbor/harbor,23289,250,110,54,6,10.735,0,0,3119,319,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,18,,Provisioning,Container Registry
cert-manager/cert-manager,11820,107,58,38,4,9.052,0,0,2637,445,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,8,50,1.22.0,Provisioning,Security & Compliance
bpfman/bpfman,470,21,6,4,1,44.681,0,0,984,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,95.000,8,47,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,157,17,9,2,0,108.280,4,17,1003,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,33.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2631,23,11,10,1,8.742,0,66,1531,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,873,30,10,3,0,34.364,3,7,579,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,51.000,2,18,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9271,66,37,22,4,7.119,0,5,3283,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,90.000,10,67,1.21,Provisioning,Security & Compliance
curiefense/curiefense,728,1,1,1,0,1.374,4,400,1385,31,Rust,false,0,Archived,2021-01-26,2021-01-26,10.000,0,0,,Provisioning,Security & Compliance
external-secrets/external-secrets,4207,71,30,16,3,16.877,0,0,1364,403,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,18,51,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7168,73,31,17,3,10.184,0,4,3128,190,C++,false,0,Graduated,2018-10-10,2018-10-10,82.000,3,4,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,0,0,0,0,0.000,40,25,950,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,3,,Provisioning,Security & Compliance
in-toto/in-toto,857,4,0,0,0,4.667,15,0,3002,42,Python,false,1,Incubating,2019-08-14,2019-08-14,60.000,2,13,,Provisioning,Security & Compliance
keycloak/keycloak,21597,537,268,133,21,24.865,0,0,4059,1134,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,264,,Provisioning,Security & Compliance
keylime/keylime,405,7,4,2,0,17.284,1,0,2854,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,6,38,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,184,1,0,0,0,5.435,24,0,1347,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,62.000,6,65,1.22.0,Provisioning,Security & Compliance
kubearmor/kubearmor,1327,16,10,5,1,12.057,0,0,1355,91,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,11,32,,Provisioning,Security & Compliance
kubescape/kubescape,10025,120,45,22,4,11.970,0,6,1096,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,86.000,5,17,1.22.3,Provisioning,Security & Compliance
notaryproject/notation,327,18,3,3,1,55.046,0,13,1575,39,Go,false,11,Incubating,2017-10-24,2017-10-24,52.000,4,14,1.22,Provisioning,Security & Compliance
kyverno/kyverno,5428,84,44,23,3,15.475,0,0,2016,313,Go,false,95,Incubating,2020-11-10,2020-11-10,100.000,14,73,1.22.4,Provisioning,Security & Compliance
open-policy-agent/opa,9421,89,45,28,5,9.447,0,5,3150,442,Go,false,46,Graduated,2018-03-29,2018-03-29,90.000,10,28,1.21,Provisioning,Security & Compliance
opcr-io/policy,210,3,1,0,0,14.286,7,33,1049,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,13.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,2590,94,49,22,5,36.293,0,4,796,57,Go,false,48,Sandbox,2022-09-14,2022-09-14,90.000,12,41,1.22.5,Provisioning,Security & Compliance
paralus/paralus,1004,11,7,3,1,10.956,0,0,794,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,83.000,1,4,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,464,4,2,2,0,8.621,3,46,1936,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
spiffe/spiffe,1451,10,3,2,1,6.892,0,0,2562,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,78.000,3,11,,Provisioning,Key Management
slimtoolkit/slim,19068,165,85,37,6,8.653,0,6,3260,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,94.000,1,4,1.21,Provisioning,Security & Compliance
getsops/sops,16056,219,97,40,9,13.640,0,0,3287,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,2,22,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1615,7,5,2,0,4.334,2,6,4211,86,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,4,20,,Provisioning,Security & Compliance
AthenZ/athenz,890,7,4,2,1,7.865,0,0,2826,81,Java,false,26,Sandbox,2021-01-26,2021-01-26,82.000,6,23,1.22.0,Provisioning,Key Management
carina-io/carina,687,5,3,3,1,7.278,0,59,1090,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.19,Runtime,Cloud Native Storage
