repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1077,15,7,4,0,13.928,2,149,1350,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
WasmEdge/WasmEdge,8118,105,47,27,6,12.934,0,0,1665,168,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,75,,CNAI,ML Serving
cdk8s-team/cdk8s,4186,30,17,12,8,7.167,0,0,2451,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,97.000,2,45,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5269,24,9,6,0,4.555,2,2,3034,435,Python,false,11,Incubating,2020-06-25,2020-06-25,71.000,13,17,,Provisioning,Automation & Configuration
devstream-io/devstream,846,5,1,1,1,5.910,0,408,985,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1388,43,18,7,1,30.980,0,0,777,32,Rust,false,0,Sandbox,2023-09-20,2023-09-20,95.000,8,52,,Provisioning,Automation & Configuration
kptdev/kpt,1660,15,9,6,0,9.036,1,13,1739,101,Go,false,34,Sandbox,2023-06-30,2023-06-30,43.000,4,8,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,491,6,2,0,0,12.220,13,109,1654,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6517,66,18,9,1,10.127,0,0,2092,298,Go,false,61,Incubating,2019-03-18,2019-03-18,95.000,9,24,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,544,11,3,3,0,20.221,1,1,1975,125,Go,false,19,Sandbox,2020-09-08,2020-09-08,66.000,10,56,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1669,5,1,0,0,2.996,8,2,1491,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,53.000,5,19,1.20,Provisioning,Automation & Configuration
superedge/superedge,1010,3,1,0,0,2.970,7,121,1279,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,888,8,3,1,0,9.009,6,20,1711,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,28.000,2,11,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8589,124,62,25,4,14.437,0,9,3468,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,82.000,2,6,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2073,42,15,8,2,20.260,0,0,1324,81,Go,false,97,Incubating,2018-11-13,2018-11-13,95.000,4,31,1.21,Provisioning,Container Registry
goharbor/harbor,22897,258,154,68,10,11.268,0,0,3066,314,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,31,,Provisioning,Container Registry
project-zot/zot,783,22,10,6,2,28.097,0,3,1826,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,67.000,4,9,1.22.0,Provisioning,Container Registry
