repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1193,7,3,3,1,5.868,0,19,1780,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5775,34,9,3,0,5.887,2,5,3464,474,Python,false,0,Incubating,2020-06-25,2020-06-25,57.000,7,10,,Provisioning,Automation & Configuration
runatlantis/atlantis,8449,67,34,19,2,7.930,0,0,2756,431,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,35,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4642,29,13,6,1,6.247,0,0,2881,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,33,,Provisioning,Automation & Configuration
kagent-dev/kagent,1397,176,85,42,4,125.984,0,2,215,58,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,20,76,,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,1,1,0,1.147,5,165,1415,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1403,20,9,5,2,14.255,0,3,1486,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,4,29,,Provisioning,Automation & Configuration
kcl-lang/kcl,2121,40,17,9,3,18.859,0,86,1207,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1162,80,33,20,2,68.847,0,5,569,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,82.000,3,10,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,511,19,7,5,1,37.182,0,0,1146,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,91.000,4,42,1.24,Provisioning,Automation & Configuration
kptdev/kpt,1800,6,0,0,0,3.333,14,3,2169,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,36.000,2,6,1.24.3,Provisioning,Automation & Configuration
kubeedge/kubeedge,7194,43,18,12,3,5.977,0,3,2522,325,Go,false,71,Graduated,2019-03-18,2019-03-18,67.000,4,8,1.22.9,Provisioning,Automation & Configuration
kubedl-io/kubedl,528,3,2,1,0,5.682,4,539,2084,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1164,16,9,3,0,13.746,4,46,1207,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,27.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7666,126,82,55,2,16.436,0,0,2475,1130,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,62,665,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,671,8,5,1,0,11.923,3,2,2406,136,Go,false,19,Incubating,2020-09-08,2020-09-08,62.000,8,60,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1865,18,6,1,0,9.651,6,117,1921,132,Go,false,51,Incubating,2020-09-08,2020-09-08,21.000,0,0,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,26341,317,148,81,9,12.034,0,2,739,175,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,9,39,1.25.0,Provisioning,Automation & Configuration
superedge/superedge,1059,3,3,3,1,2.833,0,551,1709,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
runmedev/runme,1511,35,14,5,1,23.163,0,9,1133,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,61.000,3,12,1.24.0,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,79,17,9,6,0,215.190,1,2,208,20,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,6,138,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9801,82,39,23,2,8.366,0,11,3898,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,7,13,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2753,84,30,17,1,30.512,0,4,1754,93,Go,false,102,Incubating,2018-11-13,2018-11-13,80.000,4,27,1.23.8,Provisioning,Container Registry
goharbor/harbor,26245,237,114,53,5,9.030,0,3,3496,339,Go,false,0,Graduated,2018-07-31,2018-07-31,96.000,7,20,,Provisioning,Container Registry
