repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7821,78,35,17,1,9.973,0,1,2471,404,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,13,62,1.23.2,Provisioning,Automation & Configuration
kairos-io/kairos,1139,36,18,15,3,31.607,0,0,1201,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,41,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4364,44,18,6,2,10.082,0,0,2596,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,16,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5456,50,29,21,5,9.164,0,0,3179,448,Python,false,12,Incubating,2020-06-25,2020-06-25,100.000,14,25,,Provisioning,Automation & Configuration
devstream-io/devstream,858,2,2,1,0,2.331,5,553,1130,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
superedge/superedge,1034,7,2,1,0,6.770,5,266,1424,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
KusionStack/kusion,888,17,11,6,1,19.144,0,1,922,30,Go,false,98,Sandbox,2024-09-12,2024-09-12,73.000,3,3,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,590,10,5,3,2,16.949,0,0,2121,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,82.000,11,79,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1715,12,4,1,0,6.997,1,1,1636,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,62.000,8,14,1.22.3,Provisioning,Automation & Configuration
kptdev/kpt,1705,9,4,2,0,5.279,3,76,1884,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.21,Provisioning,Automation & Configuration
kcl-lang/kcl,1683,59,31,12,1,35.056,0,0,922,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,33,,Provisioning,Automation & Configuration
kubean-io/kubean,458,3,2,1,0,6.550,5,0,861,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,7,34,1.22.4,Provisioning,Automation & Configuration
project-akri/akri,1114,11,6,1,0,9.874,3,2,1495,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,67.000,5,20,,Provisioning,Automation & Configuration
distribution/distribution,8993,90,45,22,4,10.008,0,5,3613,439,Go,false,38,Sandbox,2021-01-26,2021-01-26,90.000,4,21,1.22.0,Provisioning,Container Registry
tinkerbell/tink,930,11,6,3,0,11.828,2,20,1856,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,41.000,3,31,1.22.0,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2273,48,19,10,3,21.117,0,1,1469,88,Go,false,96,Incubating,2018-11-13,2018-11-13,85.000,3,43,1.23.0,Provisioning,Container Registry
goharbor/harbor,24139,289,132,63,12,11.972,0,0,3211,325,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,27,,Provisioning,Container Registry
