repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1126,12,10,8,0,10.657,1,2,1527,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,63.000,2,5,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4396,33,11,5,1,7.507,0,0,2628,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,40,,Provisioning,Automation & Configuration
runatlantis/atlantis,7895,74,42,14,0,9.373,1,0,2503,406,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,45,1.23.3,Provisioning,Automation & Configuration
kairos-io/kairos,1178,41,18,10,1,34.805,0,1,1233,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,3,25,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5489,36,14,6,1,6.559,0,2,3211,449,Python,false,12,Incubating,2020-06-25,2020-06-25,77.000,5,8,,Provisioning,Automation & Configuration
devstream-io/devstream,859,3,0,0,0,3.492,14,585,1162,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kubean-io/kubean,460,3,2,0,0,6.522,11,2,893,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,5,49,1.22.4,Provisioning,Automation & Configuration
kcl-lang/kcl,1734,51,19,9,2,29.412,0,3,954,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,67.000,3,5,,Provisioning,Automation & Configuration
kptdev/kpt,1717,13,6,2,0,7.571,1,108,1916,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kubeedge/kubeedge,6836,62,28,13,7,9.070,0,1,2269,312,Go,false,66,Graduated,2019-03-18,2019-03-18,92.000,9,48,1.22,Provisioning,Automation & Configuration
kubedl-io/kubedl,513,4,1,1,0,7.797,5,286,1831,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,912,19,11,2,0,20.833,1,12,954,31,Go,false,97,Sandbox,2024-09-12,2024-09-12,43.000,2,2,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,595,5,2,1,0,8.403,2,3,2153,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,12,67,1.22.4,Provisioning,Automation & Configuration
opencurve/curve,2341,12,2,0,0,5.126,10,268,1627,76,C++,false,0,Archived,2022-06-17,2022-06-17,11.000,0,0,,Runtime,Cloud Native Storage
openyurtio/openyurt,1723,13,7,2,0,7.545,2,2,1668,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,67.000,7,12,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1040,6,5,1,1,5.769,0,298,1456,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,949,19,13,7,1,20.021,0,2,1888,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,81.000,3,32,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9070,76,35,10,0,8.379,1,1,3645,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,86.000,6,13,1.22.7,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2312,38,16,5,1,16.436,0,3,1501,88,Go,false,96,Incubating,2018-11-13,2018-11-13,75.000,3,33,1.23.0,Provisioning,Container Registry
goharbor/harbor,24387,248,109,72,7,10.169,0,1,3243,326,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,11,,Provisioning,Container Registry
project-zot/zot,980,36,16,9,1,36.735,0,0,2003,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,87.000,3,7,1.23,Provisioning,Container Registry
bank-vaults/bank-vaults,2072,15,9,6,1,7.239,0,0,2474,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,2,41,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,535,15,7,4,1,28.037,0,3,1108,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,71.000,5,27,,Provisioning,Security & Compliance
cartography-cncf/cartography,3033,23,13,6,1,7.583,0,1,2118,95,Python,false,0,Sandbox,2024-08-23,2024-08-23,81.000,8,20,,Provisioning,Security & Compliance
cert-manager/cert-manager,12255,121,58,32,9,9.874,0,1,2761,457,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,5,32,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,210,7,2,1,0,33.333,2,2,1127,62,unknown,false,0,Sandbox,2022-03-08,2022-03-08,58.000,7,11,,Provisioning,Security & Compliance
containerssh/containerssh,2724,18,9,4,1,6.608,0,190,1655,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
