repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1168,7,2,1,0,5.993,3,23,1665,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
runatlantis/atlantis,8219,89,36,19,2,10.829,0,1,2641,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,7,64,1.24.2,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4451,145,31,14,1,32.577,0,0,2656,185,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,16,51,1.24.1,Provisioning,Automation & Configuration
devstream-io/devstream,867,1,1,1,0,1.153,6,50,1300,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,16.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4532,29,11,7,0,6.399,1,0,2766,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5648,35,17,10,1,6.197,0,0,3349,464,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,14,35,,Provisioning,Automation & Configuration
kitops-ml/kitops,788,52,27,11,1,65.990,0,0,454,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,6,36,1.23.0,Provisioning,Automation & Configuration
kairos-io/kairos,1314,37,19,15,4,28.158,0,1,1371,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,3,60,,Provisioning,Automation & Configuration
kcl-lang/kcl,1984,44,21,11,1,22.177,0,1,1092,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,86.000,4,17,,Provisioning,Automation & Configuration
kubean-io/kubean,486,6,3,0,0,12.346,7,4,1031,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,47.000,5,24,1.22.4,Provisioning,Automation & Configuration
kptdev/kpt,1771,15,7,4,2,8.470,0,7,2054,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,53.000,2,2,1.23.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,521,5,3,1,0,9.597,2,424,1969,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7033,49,27,12,1,6.967,0,2,2407,317,Go,false,70,Graduated,2019-03-18,2019-03-18,90.000,5,47,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1113,10,6,4,0,8.985,2,6,1092,38,Go,false,102,Sandbox,2024-09-12,2024-09-12,49.000,2,2,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,644,14,7,6,0,21.739,1,0,2291,130,Go,false,20,Sandbox,2020-09-08,2020-09-08,81.000,10,69,1.23.7,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2534,51,25,16,4,20.126,0,1,1639,89,Go,false,102,Incubating,2018-11-13,2018-11-13,90.000,6,78,1.23.8,Provisioning,Container Registry
opentofu/opentofu,25216,410,232,141,19,16.260,0,0,624,163,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,11,67,1.24.0,Provisioning,Automation & Configuration
