repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1191,5,1,1,0,4.198,2,17,1778,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5775,36,13,4,1,6.234,0,3,3462,474,Python,false,0,Incubating,2020-06-25,2020-06-25,67.000,7,10,,Provisioning,Automation & Configuration
runatlantis/atlantis,8445,65,35,20,4,7.697,0,0,2754,431,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,33,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4640,31,11,5,0,6.681,1,0,2879,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,32,,Provisioning,Automation & Configuration
kcl-lang/kcl,2116,36,15,6,1,17.013,0,84,1205,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,1,1,0,1.147,3,163,1413,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1391,183,89,43,3,131.560,0,0,213,58,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,80,,Provisioning,Automation & Configuration
kairos-io/kairos,1401,21,8,4,1,14.989,0,1,1484,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,30,,Provisioning,Automation & Configuration
kptdev/kpt,1800,6,1,0,0,3.333,12,1,2167,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,49.000,2,6,1.24.3,Provisioning,Automation & Configuration
kitops-ml/kitops,1159,77,38,19,0,66.437,1,3,567,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,72.000,3,10,1.23.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,528,3,2,1,0,5.682,2,537,2082,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,510,18,8,4,2,35.294,0,1,1144,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,81.000,4,40,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1164,16,9,3,0,13.746,2,44,1205,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,27.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7190,40,17,8,1,5.563,0,1,2520,325,Go,false,71,Graduated,2019-03-18,2019-03-18,77.000,4,8,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,671,8,5,4,0,11.923,1,0,2404,136,Go,false,19,Incubating,2020-09-08,2020-09-08,72.000,8,60,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26322,321,143,81,7,12.195,0,0,737,175,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,11,44,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1866,20,8,1,0,10.718,4,115,1919,132,Go,false,51,Incubating,2020-09-08,2020-09-08,21.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1510,34,15,5,2,22.517,0,7,1131,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,61.000,3,13,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1058,3,2,2,1,2.836,0,549,1707,60,Go,false,37,Archived,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
open-policy-agent/opa,10582,127,55,31,6,12.002,0,0,3525,490,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,11,35,1.23.12,Provisioning,Security & Compliance
tinkerbell/tinkerbell,78,16,9,6,0,205.128,1,0,206,20,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,6,162,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9799,86,41,24,6,8.776,0,9,3896,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,78.000,7,13,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2752,83,32,16,1,30.160,0,2,1752,93,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,4,30,1.23.8,Provisioning,Container Registry
goharbor/harbor,26234,239,117,51,11,9.110,0,1,3494,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,21,,Provisioning,Container Registry
project-zot/zot,1368,37,18,8,2,27.047,0,3,2254,52,Go,false,79,Sandbox,2022-12-13,2022-12-13,71.000,2,12,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2173,12,6,3,0,5.522,1,0,2725,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,2,43,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,671,13,4,1,1,19.374,0,3,1359,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,62.000,4,14,,Provisioning,Security & Compliance
cartography-cncf/cartography,3532,50,19,11,3,14.156,0,0,2369,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,14,60,,Provisioning,Security & Compliance
