repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1202,8,6,4,0,6.656,2,54,1815,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,23.000,0,0,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,689,14,0,0,0,20.319,15,2,2441,137,Go,false,19,Incubating,2020-09-08,2020-09-08,58.000,11,70,1.24.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8529,72,39,21,3,8.442,0,2,2791,436,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,51,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4670,27,15,6,1,5.782,0,0,2916,87,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5818,33,16,9,0,5.672,2,5,3499,476,Python,false,0,Incubating,2020-06-25,2020-06-25,61.000,7,11,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,40,200,1450,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1586,174,101,49,6,109.710,0,2,250,73,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,24,67,,Provisioning,Automation & Configuration
kairos-io/kairos,1436,30,13,8,0,20.891,1,16,1521,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,37.000,3,7,,Provisioning,Automation & Configuration
kcl-lang/kcl,2169,34,12,8,0,15.675,1,121,1242,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,25.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1199,31,16,8,3,25.855,0,3,604,26,Go,false,14,Sandbox,2025-03-04,2025-03-04,75.000,6,23,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1809,7,4,1,1,3.870,0,17,2204,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,4,6,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,517,6,2,2,0,11.605,6,4,1181,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,57,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,3,0,0,0,5.650,15,574,2119,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7225,28,9,6,2,3.875,0,2,2557,328,Go,false,72,Graduated,2019-03-18,2019-03-18,81.000,4,11,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1172,8,5,3,0,6.826,2,81,1242,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7875,208,81,45,6,26.413,0,0,2510,1172,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,62,459,,Provisioning,Automation & Configuration
kubearmor/kubearmor,1990,26,14,4,1,13.065,0,9,1767,111,Go,false,0,Sandbox,2021-11-16,2021-11-16,65.000,10,28,,Provisioning,Security & Compliance
opentofu/opentofu,26609,247,112,59,6,9.283,0,2,774,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,7,83,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1902,20,6,3,0,10.515,3,19,1956,132,Go,false,51,Incubating,2020-09-08,2020-09-08,33.000,1,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1538,27,11,3,0,17.555,3,3,1168,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,57.000,3,7,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1060,2,1,0,0,1.887,13,586,1744,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,96,14,9,7,1,145.833,0,2,243,22,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,7,126,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9889,77,38,12,2,7.786,0,11,3933,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,3,6,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2792,35,17,9,1,12.536,0,0,1789,95,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,6,21,1.23.8,Provisioning,Container Registry
goharbor/harbor,26512,243,88,47,3,9.166,0,3,3531,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,21,,Provisioning,Container Registry
project-zot/zot,1434,55,32,17,1,38.354,0,1,2291,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,92.000,4,7,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2182,13,8,5,2,5.958,0,1,2762,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,3,53,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,683,12,4,2,0,17.570,2,2,1396,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,62.000,5,19,,Provisioning,Security & Compliance
cartography-cncf/cartography,3572,33,9,4,1,9.239,0,0,2406,115,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,8,54,,Provisioning,Security & Compliance
cert-manager/cert-manager,13174,80,43,21,2,6.073,0,0,3049,484,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,137,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,293,4,3,1,0,13.652,4,2,1415,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,3,3,,Provisioning,Security & Compliance
containerssh/containerssh,2907,33,3,0,0,11.352,7,11,1943,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1436,29,12,6,0,20.195,1,3,991,35,Go,false,29,Sandbox,2023-09-19,2023-09-19,65.000,5,22,1.24.4,Provisioning,Security & Compliance
dexidp/dex,10243,149,59,27,8,14.547,0,2,3695,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,37,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5911,180,76,40,4,30.452,0,0,1776,553,Go,false,114,Sandbox,2022-07-26,2022-07-26,100.000,39,102,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8282,72,35,20,0,8.694,1,5,3540,201,C++,false,0,Graduated,2018-10-10,2018-10-10,80.000,3,22,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,0,0,0,9.709,25,127,1362,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,949,6,4,4,0,6.322,2,5,3415,45,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,2,5,,Provisioning,Security & Compliance
keycloak/keycloak,29847,601,300,175,19,20.136,0,1,4471,1378,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,53,291,,Provisioning,Security & Compliance
keylime/keylime,481,2,1,1,0,4.158,6,4,3266,70,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,3,13,,Provisioning,Security & Compliance
containernetworking/cni,5882,25,11,5,0,4.250,1,27,3829,151,Go,false,3,Incubating,2017-05-23,2017-05-23,37.000,2,4,1.21,Runtime,Cloud Native Network
kubescape/kubescape,10997,39,20,11,1,3.546,0,11,1508,141,Go,false,65,Incubating,2022-12-13,2022-12-13,65.000,7,21,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,215,2,1,0,0,9.302,13,2,1759,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,57.000,3,24,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6929,244,46,16,1,35.214,0,2,2428,414,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,21,65,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,430,9,3,2,0,20.930,6,31,1987,40,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10687,86,44,19,0,8.047,1,2,3562,495,Go,false,49,Graduated,2018-03-29,2018-03-29,90.000,13,52,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,245,0,0,0,0,0.000,32,195,1461,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,0.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,4174,131,68,26,2,31.385,0,3,1208,93,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,11,27,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,206,5,1,0,0,24.272,8,18,1855,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,23.000,5,15,,Provisioning,Security & Compliance
paralus/paralus,1148,9,4,0,0,7.840,10,31,1206,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,497,4,1,1,0,8.048,5,391,2348,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
FabEdge/fabedge,527,0,0,0,0,0.000,107,557,1535,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
servicemeshinterface/smi-spec,1061,0,0,0,0,0.000,62,709,2381,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
ratify-project/ratify,279,5,0,0,0,17.921,16,3,1507,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,40.000,2,18,1.24.0,Provisioning,Security & Compliance
cubeFS/cubefs,5255,28,14,6,2,5.328,0,0,2413,130,Go,false,47,Graduated,2019-12-16,2019-12-16,91.000,7,15,1.18,Runtime,Cloud Native Storage
submariner-io/submariner,2574,10,4,0,0,3.885,8,0,2393,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,67.000,6,23,1.24.0,Runtime,Cloud Native Network
slimtoolkit/slim,22334,264,100,55,4,11.821,0,23,3672,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,19496,244,115,62,4,12.515,0,0,3699,173,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,7,68,1.24.0,Provisioning,Security & Compliance
rook/rook,13067,63,25,14,2,4.821,0,2,3369,557,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,13,123,1.24.3,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1678,3,1,0,0,1.788,13,5,4623,87,Python,false,0,Graduated,2017-10-24,2017-10-24,43.000,3,12,,Provisioning,Security & Compliance
tokenetes/tokenetes,45,2,1,1,0,44.444,5,69,556,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,960,7,4,1,0,7.292,4,1,3238,81,Java,false,40,Sandbox,2021-01-26,2021-01-26,62.000,5,37,1.24.0,Provisioning,Key Management
spiffe/spiffe,1630,13,5,2,0,7.975,5,19,2974,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,28.000,2,3,,Provisioning,Key Management
spiffe/spire,2072,39,16,8,0,18.822,3,2,2970,203,Go,false,92,Graduated,2018-03-29,2018-03-29,75.000,12,38,1.25.1,Provisioning,Key Management
artifacthub/hub,1913,16,9,3,0,8.364,2,5,2084,49,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,51.000,1,1,1.25.1,App Definition and Development,Application Definition & Image Build
tellerops/teller,3104,12,7,2,0,3.866,3,497,1649,31,Rust,false,17,Archived,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,713,3,1,1,0,4.208,3,166,1502,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
kubeovn/kube-ovn,2206,22,7,4,0,9.973,2,4,2382,122,Go,false,75,Sandbox,2021-01-26,2021-01-26,65.000,7,63,1.25.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2550,42,18,10,1,16.471,0,9,2065,97,Go,false,37,Sandbox,2021-06-26,2021-06-26,65.000,7,38,1.24.4,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,171,20,2074,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,10.000,1,1,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,971,24,11,7,0,24.717,1,3,3335,168,Go,false,0,Sandbox,2024-10-17,2024-10-17,65.000,16,74,,Runtime,Cloud Native Network
spidernet-io/spiderpool,608,4,2,2,1,6.579,0,3,1301,42,Go,false,62,Sandbox,2023-12-19,2023-12-19,58.000,4,14,1.24.2,Runtime,Cloud Native Network
opencurve/curve,2366,8,1,1,1,3.381,0,556,1915,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,597,5,2,0,0,8.375,7,4,1301,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,39.000,1,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,850,13,7,4,0,15.294,4,30,2446,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,27.000,0,0,1.23,Runtime,Cloud Native Storage
getporter/porter,1354,9,3,2,0,6.647,3,0,2522,116,Go,false,65,Sandbox,2020-09-08,2020-09-08,72.000,2,56,1.24.4,App Definition and Development,Application Definition & Image Build
kanisterio/kanister,844,6,3,3,0,7.109,3,6,2868,96,Go,false,46,Sandbox,2023-09-20,2023-09-20,48.000,6,17,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7075,97,38,15,1,13.710,0,3,3089,127,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,8,58,,Runtime,Cloud Native Storage
oras-project/oras,1916,40,15,6,0,20.877,1,5,2470,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,61.000,3,15,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,484,3,2,1,0,6.198,4,3,2257,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,48.000,2,12,1.24.0,Runtime,Cloud Native Storage
armadaproject/armada,557,6,3,2,2,10.772,0,3,2293,98,Go,false,74,Sandbox,2022-07-25,2022-07-25,58.000,6,20,1.24,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1937,14,10,8,1,7.228,0,1,1917,66,Go,false,20,Sandbox,2022-12-13,2022-12-13,81.000,2,35,1.24.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1396,12,4,0,0,8.596,8,20,1574,47,Go,false,39,Sandbox,2023-03-07,2023-03-07,23.000,2,2,1.23.0,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,844,3,1,1,1,3.555,0,1,1451,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,64.000,2,6,1.23.0,Orchestration & Management,Scheduling & Orchestration
