repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3945,41,17,6,1,10.393,0,0,2279,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,35,,Provisioning,Automation & Configuration
tellerops/teller,1926,18,11,9,0,9.346,3,103,1012,26,Go,false,42,Sandbox,2022-04-26,2022-04-26,21.000,0,0,1.18,Provisioning,Key Management
cloud-custodian/cloud-custodian,5070,39,17,9,1,7.692,0,10,2862,422,Python,false,10,Incubating,2020-06-25,2020-06-25,61.000,8,12,,Provisioning,Automation & Configuration
devstream-io/devstream,838,6,3,2,0,7.160,4,236,813,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1023,85,50,19,1,83.089,0,3,605,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,6,27,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1593,11,5,2,0,6.905,1,11,1567,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,38.000,2,2,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,458,8,4,2,0,17.467,4,26,1482,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6196,42,24,9,0,6.779,1,4,1920,292,Go,false,55,Incubating,2019-03-18,2019-03-18,70.000,9,52,1.20,Provisioning,Automation & Configuration
meshery/meshery,4165,195,96,68,7,46.819,0,0,1873,547,JavaScript,false,1,Sandbox,2021-06-22,2021-06-22,100.000,30,844,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,496,7,2,1,0,14.113,2,11,1803,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,42.000,6,21,1.20,Provisioning,Automation & Configuration
