repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8660,76,31,16,1,8.776,0,3,2847,440,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,6,31,1.25.4,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5853,25,15,11,0,4.271,1,1,3555,489,Python,false,0,Incubating,2020-06-25,2020-06-25,75.000,14,29,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9004,68,33,15,0,7.552,1,2,3197,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,90.000,13,71,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4723,31,19,5,0,6.564,1,0,2972,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,40,,Provisioning,Automation & Configuration
project-akri/akri,1210,5,2,1,0,4.132,5,2,1871,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,54.000,3,3,,Provisioning,Automation & Configuration
kitops-ml/kitops,1245,38,13,6,1,30.522,0,1,660,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,85.000,4,38,1.24.0,Provisioning,Automation & Configuration
devstream-io/devstream,874,3,2,0,0,3.432,8,256,1506,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1851,156,85,46,3,84.279,0,3,306,91,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,18,28,,Provisioning,Automation & Configuration
kairos-io/kairos,1546,51,13,4,1,32.988,0,4,1577,54,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,24,,Provisioning,Automation & Configuration
kcl-lang/kcl,2209,29,12,11,1,13.128,0,0,1298,49,Rust,false,24,Sandbox,2023-09-20,2023-09-20,87.000,3,9,,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,0,0,1.880,9,630,2175,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1830,11,7,3,1,6.011,0,3,2260,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,71.000,4,34,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,522,4,2,1,0,7.663,4,2,1237,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,4,28,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7280,43,20,8,2,5.907,0,6,2613,330,Go,false,72,Graduated,2019-03-18,2019-03-18,75.000,5,29,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1191,9,6,2,0,7.557,3,138,1298,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,17.000,0,0,1.22.1,Provisioning,Automation & Configuration
opentofu/opentofu,27125,294,148,74,12,10.839,0,2,830,175,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,7,107,1.25.3,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,706,13,6,1,0,18.414,4,3,2497,139,Go,false,20,Incubating,2020-09-08,2020-09-08,61.000,7,49,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1915,11,4,3,0,5.744,3,20,2012,135,Go,false,51,Incubating,2020-09-08,2020-09-08,28.000,4,4,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1718,141,120,112,3,82.072,0,4,1224,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,96.000,2,12,1.25.2,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,156,48,15,8,1,307.692,0,1,299,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,85.000,3,54,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1063,3,1,0,0,2.822,7,642,1800,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
distribution/distribution,10048,99,51,27,4,9.853,0,2,3989,460,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,6,8,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2907,79,50,12,1,27.176,0,4,1845,98,Go,false,77,Graduated,2018-11-13,2018-11-13,90.000,5,31,1.23.8,Provisioning,Container Registry
goharbor/harbor,26932,234,116,58,3,8.689,0,4,3587,344,Go,false,0,Graduated,2018-07-31,2018-07-31,96.000,8,14,,Provisioning,Container Registry
project-zot/zot,1552,59,28,13,2,38.015,0,1,2347,57,Go,false,81,Sandbox,2022-12-13,2022-12-13,90.000,6,32,1.24.6,Provisioning,Container Registry
bank-vaults/bank-vaults,2199,8,4,4,0,3.638,1,8,2818,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,42.000,4,39,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,694,7,2,1,0,10.086,1,20,1452,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,24.000,2,2,,Provisioning,Security & Compliance
cartography-cncf/cartography,3630,29,16,4,1,7.989,0,2,2462,116,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,9,46,,Provisioning,Security & Compliance
in-toto/in-toto,959,8,3,1,0,8.342,5,5,3471,45,Python,false,1,Graduated,2019-08-14,2019-08-14,44.000,2,9,,Provisioning,Security & Compliance
cert-manager/cert-manager,13342,101,49,31,4,7.570,0,1,3105,487,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,12,100,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,307,8,5,4,1,26.059,0,3,1471,66,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,6,9,,Provisioning,Security & Compliance
containerssh/containerssh,2941,12,6,3,1,4.080,0,67,1999,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1481,18,8,2,0,12.154,4,2,1047,37,Go,false,33,Sandbox,2023-09-19,2023-09-19,71.000,4,21,1.25,Provisioning,Security & Compliance
dexidp/dex,10392,83,43,25,5,7.987,0,20,3751,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,4,23,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6153,178,107,33,3,28.929,0,0,1832,578,Go,false,75,Sandbox,2022-07-26,2022-07-26,100.000,21,68,1.25.3,Provisioning,Security & Compliance
falcosecurity/falco,8413,82,39,18,2,9.747,0,23,3596,201,C++,false,0,Graduated,2018-10-10,2018-10-10,62.000,2,3,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,0,0,0,0,0.000,81,183,1418,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
notaryproject/notation,446,9,7,3,0,20.179,3,87,2043,40,Go,false,11,Incubating,2017-10-24,2017-10-24,17.000,0,0,1.24.0,Provisioning,Security & Compliance
keycloak/keycloak,31197,708,349,188,10,22.694,0,1,4527,1411,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,54,200,,Provisioning,Security & Compliance
keylime/keylime,495,4,1,0,0,8.081,10,9,3322,72,Python,false,15,Sandbox,2020-09-22,2020-09-22,29.000,2,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,2008,18,7,3,0,8.964,2,3,1824,114,Go,false,0,Sandbox,2021-11-16,2021-11-16,61.000,7,22,,Provisioning,Security & Compliance
kubescape/kubescape,11067,44,21,12,3,3.976,0,2,1564,143,Go,false,64,Incubating,2022-12-13,2022-12-13,86.000,4,19,1.24.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,220,5,3,2,1,22.727,0,6,1815,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,58.000,4,13,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,7113,97,47,22,4,13.637,0,1,2484,420,Go,false,103,Incubating,2020-11-10,2020-11-10,100.000,14,49,1.25.3,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,216,7,3,2,0,32.407,1,13,1911,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,34.000,2,8,,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13258,231,134,65,15,17.423,0,12,2977,415,Go,false,35,Sandbox,2025-10-02,2025-10-02,92.000,13,26,1.25.3,Provisioning,Security & Compliance
open-policy-agent/opa,10878,119,53,30,3,10.940,0,2,3618,503,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,12,67,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,249,1,1,1,0,4.016,5,25,1517,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,20.000,1,1,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4437,173,89,40,6,38.990,0,3,1264,98,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,10,40,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22516,108,63,42,3,4.797,0,11,3728,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,3,1.22.5,Provisioning,Security & Compliance
paralus/paralus,1162,9,7,1,0,7.745,4,87,1262,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,17.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,499,2,0,0,0,4.008,20,447,2404,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,0,0,0,0,0.000,46,7,1563,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,22.000,1,6,1.24.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1689,11,6,3,1,6.513,0,5,4679,87,Python,false,0,Graduated,2017-10-24,2017-10-24,67.000,3,11,,Provisioning,Security & Compliance
getsops/sops,20006,237,112,62,9,11.846,0,3,3755,176,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,5,21,1.24.0,Provisioning,Security & Compliance
AthenZ/athenz,969,5,3,2,0,5.160,1,2,3294,84,Java,false,44,Sandbox,2021-01-26,2021-01-26,62.000,3,24,1.24.0,Provisioning,Key Management
tokenetes/tokenetes,50,2,1,0,0,40.000,7,125,612,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,7.000,0,0,,Provisioning,Security & Compliance
spiffe/spiffe,1662,17,9,8,0,10.229,1,3,3030,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,2,4,,Provisioning,Key Management
spiffe/spire,2123,30,15,10,1,14.131,0,2,3026,209,Go,false,92,Graduated,2018-03-29,2018-03-29,85.000,9,47,1.25.4,Provisioning,Key Management
tellerops/teller,3152,14,10,3,1,4.442,0,553,1705,31,Rust,false,17,Archived,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,715,2,2,2,0,2.797,1,222,1558,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5321,41,19,7,0,7.705,2,5,2469,131,Go,false,46,Graduated,2019-12-16,2019-12-16,57.000,4,5,1.18,Runtime,Cloud Native Storage
opencurve/curve,2375,5,2,1,0,2.105,1,612,1971,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,627,17,6,2,0,27.113,4,13,1357,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,43.000,1,2,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,868,13,3,0,0,14.977,7,51,2502,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,17.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,846,2,0,0,0,2.364,14,2,2924,97,Go,false,45,Sandbox,2023-09-20,2023-09-20,50.000,4,20,1.25,Runtime,Cloud Native Storage
containers/bootc,1677,98,36,18,1,58.438,0,2,1089,68,Rust,false,37,Sandbox,2025-01-21,2025-01-21,100.000,12,113,,Runtime,Container Runtime
longhorn/longhorn,7232,107,44,18,2,14.795,0,2,3145,130,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,26,,Runtime,Cloud Native Storage
openebs/openebs,9548,47,26,6,0,4.922,3,5,3401,202,unknown,false,0,Sandbox,2024-10-10,2024-10-10,66.000,5,20,,Runtime,Cloud Native Storage
oras-project/oras,2007,42,14,6,2,20.927,0,3,2526,76,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,3,8,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,498,12,8,5,0,24.096,1,3,2313,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,61.000,3,22,1.24.0,Runtime,Cloud Native Storage
rook/rook,13209,83,30,9,2,6.284,0,2,3425,565,Go,false,44,Graduated,2018-01-29,2018-01-29,90.000,20,104,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,933,5,3,0,0,5.359,8,5,1857,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,39.000,2,3,,Runtime,Cloud Native Storage
containerd/containerd,19772,319,230,121,17,16.134,0,3,3664,648,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,16,116,1.24.3,Runtime,Container Runtime
containers/composefs,592,17,7,1,0,28.716,5,27,1508,31,C,false,0,Sandbox,2025-01-21,2025-01-21,33.000,4,4,,Runtime,Container Runtime
lima-vm/lima,19300,1069,538,193,43,55.389,0,0,1654,159,Go,false,52,Incubating,2022-09-14,2022-09-14,100.000,13,195,1.24.0,Runtime,Container Runtime
cri-o/cri-o,5549,35,18,11,2,6.307,0,3,3362,317,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,7,42,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4019,53,20,8,2,13.187,0,2,383,24,Rust,false,8,Sandbox,2025-03-04,2025-03-04,85.000,4,32,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,626,3,1,1,0,4.792,6,950,2021,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3595,4,2,1,0,1.113,3,783,2176,43,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1361,12,7,2,0,8.817,2,24,1210,29,Rust,false,0,Sandbox,2023-12-19,2023-12-19,33.000,2,3,,Runtime,Container Runtime
interlink-hq/interLink,94,3,1,0,0,31.915,13,20,872,16,Go,false,23,Sandbox,2025-03-04,2025-03-04,17.000,1,1,1.24.0,Runtime,Container Runtime
containers/podman,29766,431,192,91,13,14.480,0,2,2944,797,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,34,226,1.24.2,Runtime,Container Runtime
rkt/rkt,8802,4,2,1,0,0.454,2,2099,4030,207,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,135,14,3,1,0,103.704,2,2,801,10,Go,false,21,Sandbox,2025-05-22,2025-05-22,66.000,5,29,1.24.2,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4447,15,6,3,0,3.373,2,0,2911,131,Go,false,29,Sandbox,2018-12-04,2018-12-04,73.000,2,9,1.24.0,Runtime,Container Runtime
cilium/cilium,22896,230,115,54,6,10.045,0,1,3630,1012,Go,false,137,Graduated,2021-10-13,2021-10-13,100.000,68,478,1.25.0,Runtime,Cloud Native Network
WasmEdge/WasmEdge,10242,58,28,16,1,5.663,0,0,2186,200,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,6,27,,Runtime,Container Runtime
youki-dev/youki,7067,58,28,13,0,8.207,1,2,1702,130,Rust,false,0,Sandbox,2024-10-17,2024-10-17,76.000,8,12,,Runtime,Container Runtime
antrea-io/antrea,1752,11,8,3,0,6.279,4,0,2222,136,Go,false,83,Sandbox,2021-04-28,2021-04-28,81.000,10,36,1.25.0,Runtime,Cloud Native Network
FabEdge/fabedge,527,0,0,0,0,0.000,163,613,1591,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
cni-genie/CNI-Genie,536,0,0,0,0,0.000,112,271,3166,22,Go,true,0,Archived,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5915,23,12,6,1,3.888,0,13,3885,153,Go,false,3,Incubating,2017-05-23,2017-05-23,55.000,1,1,1.21,Runtime,Cloud Native Network
kube-vip/kube-vip,2618,39,20,14,1,14.897,0,2,2121,101,Go,false,37,Sandbox,2021-06-26,2021-06-26,85.000,6,41,1.24.4,Runtime,Cloud Native Network
kubeovn/kube-ovn,2235,15,8,4,1,6.711,0,0,2438,128,Go,false,73,Sandbox,2021-01-26,2021-01-26,91.000,16,72,1.25.4,Runtime,Cloud Native Network
armadaproject/armada,560,2,1,0,0,3.571,11,3,2349,99,Go,false,74,Sandbox,2022-07-25,2022-07-25,43.000,6,16,1.25,Orchestration & Management,Scheduling & Orchestration
networkservicemesh/api,14,0,0,0,0,0.000,49,41,2130,28,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.23.0,Runtime,Cloud Native Network
ovn-kubernetes/ovn-kubernetes,982,10,8,3,0,10.183,1,3,3391,174,Go,false,0,Sandbox,2024-10-17,2024-10-17,57.000,17,78,,Runtime,Cloud Native Network
spidernet-io/spiderpool,622,12,11,3,1,19.293,0,0,1357,40,Go,false,62,Sandbox,2023-12-19,2023-12-19,83.000,4,8,1.25,Runtime,Cloud Native Network
submariner-io/submariner,2593,10,3,1,0,3.857,6,3,2449,38,Go,false,28,Sandbox,2021-04-28,2021-04-28,48.000,3,13,1.24.0,Runtime,Cloud Native Network
crossplane/crossplane,11104,162,93,36,6,14.589,0,4,2634,267,Go,false,43,Graduated,2020-06-25,2020-06-25,100.000,9,49,1.24.0,Orchestration & Management,Scheduling & Orchestration
