repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kptdev/kpt,1648,21,11,6,0,12.743,1,21,1706,97,Go,false,35,Sandbox,2023-06-30,2023-06-30,41.000,5,13,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1666,12,4,3,0,7.203,1,1,1458,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,58.000,5,8,1.20,Provisioning,Automation & Configuration
kubedl-io/kubedl,485,9,3,2,0,18.557,3,76,1621,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6456,73,21,11,1,11.307,0,1,2059,294,Go,false,61,Incubating,2019-03-18,2019-03-18,90.000,9,41,1.20,Provisioning,Automation & Configuration
meshery/meshery,4892,69,38,19,2,14.105,0,0,2012,606,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,32,583,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,532,6,2,1,0,11.278,5,1,1942,122,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,14,66,1.21,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2031,53,22,11,0,26.096,1,1,1291,80,Go,false,97,Incubating,2018-11-13,2018-11-13,80.000,8,51,1.21,Provisioning,Container Registry
superedge/superedge,1007,6,3,0,0,5.958,8,88,1246,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,879,13,5,3,0,14.790,1,5,1678,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,56.000,3,31,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8461,101,51,22,2,11.937,0,2,3435,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,12,28,1.21.8,Provisioning,Container Registry
cloud-custodian/cloud-custodian,5247,51,21,11,0,9.720,1,1,3001,431,Python,false,11,Incubating,2020-06-25,2020-06-25,80.000,9,21,,Provisioning,Automation & Configuration
project-akri/akri,1065,11,6,3,0,10.329,2,116,1317,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4154,48,20,13,4,11.555,0,0,2418,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,37,,Provisioning,Automation & Configuration
confidential-containers/confidential-containers,129,4,2,0,0,31.008,9,3,917,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,39.000,2,4,,Provisioning,Security & Compliance
goharbor/harbor,22658,327,118,59,3,14.432,0,2,3033,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,47,,Provisioning,Container Registry
project-zot/zot,758,39,17,5,0,51.451,1,12,1793,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,47.000,2,8,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11543,123,59,28,5,10.656,0,1,2551,441,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,15,156,1.22.0,Provisioning,Security & Compliance
devstream-io/devstream,843,2,2,1,0,2.372,4,375,952,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1346,107,22,12,2,79.495,0,1,744,29,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,8,62,,Provisioning,Automation & Configuration
curiefense/curiefense,715,7,3,0,0,9.790,10,314,1299,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2584,21,14,4,1,8.127,0,49,1445,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,806,33,13,10,0,40.943,2,3,493,18,Go,false,25,Sandbox,2023-09-19,2023-09-19,65.000,5,28,1.21,Provisioning,Security & Compliance
