repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7603,81,44,19,0,10.654,1,0,2377,398,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,7,52,1.22.5,Provisioning,Automation & Configuration
cubeFS/cubefs,4529,50,29,16,2,11.040,0,1,1999,116,Go,false,41,Incubating,2019-12-16,2019-12-16,90.000,16,332,1.17,Runtime,Cloud Native Storage
cdk8s-team/cdk8s,4252,39,13,7,0,9.172,2,0,2502,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,2,25,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5329,34,19,12,0,6.380,1,4,3085,440,Python,false,12,Incubating,2020-06-25,2020-06-25,65.000,17,25,,Provisioning,Automation & Configuration
devstream-io/devstream,848,2,0,0,0,2.358,23,459,1036,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1512,92,57,43,0,60.847,1,1,828,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,2,46,,Provisioning,Automation & Configuration
kptdev/kpt,1675,9,4,1,0,5.373,3,5,1790,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,44.000,3,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,4,2,1,0,8.048,3,160,1705,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6595,58,29,15,2,8.795,0,2,2143,301,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,11,47,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,560,10,5,2,0,17.857,2,1,2027,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,6,38,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1684,12,9,3,0,7.126,4,1,1542,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,67.000,4,15,1.20,Provisioning,Automation & Configuration
superedge/superedge,1018,5,2,1,0,4.912,5,172,1330,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,905,9,4,3,0,9.945,2,1,1762,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,58.000,2,11,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8740,103,29,18,3,11.785,0,3,3519,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,80.000,9,38,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2155,48,26,14,0,22.274,1,1,1375,84,Go,false,97,Incubating,2018-11-13,2018-11-13,80.000,6,24,1.21,Provisioning,Container Registry
goharbor/harbor,23284,251,109,62,9,10.780,0,1,3117,318,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,15,,Provisioning,Container Registry
project-zot/zot,829,25,14,5,0,30.157,1,5,1877,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,61.000,5,16,1.22.5,Provisioning,Container Registry
bpfman/bpfman,469,20,5,4,0,42.644,2,2,982,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,66.000,8,45,,Provisioning,Security & Compliance
cert-manager/cert-manager,11816,110,62,38,4,9.309,0,2,2635,445,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,8,50,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,157,18,9,2,0,114.650,2,15,1001,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,33.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2630,24,11,8,1,9.125,0,64,1529,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,873,31,18,6,0,35.510,1,5,577,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,61.000,2,19,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,729,1,1,1,0,1.372,2,398,1383,31,Rust,false,0,Archived,2021-01-26,2021-01-26,10.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9266,65,36,20,0,7.015,1,3,3281,278,Go,false,37,Sandbox,2020-06-25,2020-06-25,80.000,10,68,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4204,74,31,17,3,17.602,0,2,1362,403,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,18,51,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7167,75,35,16,2,10.465,0,2,3126,190,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,3,4,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,0,0,0,0,0.000,38,23,948,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,3,,Provisioning,Security & Compliance
in-toto/in-toto,857,4,1,0,0,4.667,13,24,3000,42,Python,false,1,Incubating,2019-08-14,2019-08-14,19.000,2,8,,Provisioning,Security & Compliance
