repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1150,14,6,1,0,12.174,1,1,1601,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,61.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5565,36,19,5,0,6.469,1,0,3285,460,Python,false,13,Incubating,2020-06-25,2020-06-25,85.000,14,24,,Provisioning,Automation & Configuration
runatlantis/atlantis,8069,77,38,21,4,9.543,0,0,2577,421,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,54,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4478,30,8,3,0,6.699,3,0,2702,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,47,,Provisioning,Automation & Configuration
kairos-io/kairos,1231,20,8,5,1,16.247,0,4,1307,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,5,93,,Provisioning,Automation & Configuration
devstream-io/devstream,863,1,1,0,0,1.159,10,659,1236,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,5.000,0,0,1.20,Provisioning,Automation & Configuration
kptdev/kpt,1750,14,6,3,0,8.000,1,14,1990,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,33.000,3,8,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,613,3,1,1,0,4.894,6,2,2227,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,7,48,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,4,3,1,0,7.737,6,360,1905,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
superedge/superedge,1042,2,2,2,0,1.919,3,372,1530,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
kubean-io/kubean,475,7,4,1,0,14.737,1,2,967,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,6,47,1.22.4,Provisioning,Automation & Configuration
tinkerbell/tink,978,10,2,0,0,10.225,12,46,1962,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,13.000,0,0,1.22.0,Provisioning,Automation & Configuration
