repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1187,2,1,0,0,1.685,7,40,1753,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,13.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5748,39,25,10,1,6.785,0,5,3437,474,Python,false,0,Incubating,2020-06-25,2020-06-25,76.000,11,17,,Provisioning,Automation & Configuration
runatlantis/atlantis,8395,70,26,15,3,8.338,0,0,2729,429,Go,false,51,Sandbox,2024-06-18,2024-06-18,90.000,1,1,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4622,37,23,14,5,8.005,0,4,2854,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,80.000,2,24,,Provisioning,Automation & Configuration
kitops-ml/kitops,1086,85,34,6,1,78.269,0,7,542,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,72.000,3,7,1.23.0,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,0,0,0,1.148,28,138,1388,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1231,183,61,29,1,148.660,0,0,188,45,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,11,30,,Provisioning,Automation & Configuration
kairos-io/kairos,1385,22,10,6,0,15.884,3,0,1459,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,3,21,,Provisioning,Automation & Configuration
kcl-lang/kcl,2086,30,13,5,2,14.382,0,59,1180,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,41.000,0,0,,Provisioning,Automation & Configuration
kubeedge/kubeedge,7157,39,11,6,0,5.449,2,10,2495,323,Go,false,71,Graduated,2019-03-18,2019-03-18,55.000,6,22,1.22.9,Provisioning,Automation & Configuration
kptdev/kpt,1797,7,3,2,1,3.895,0,12,2142,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,42.000,1,1,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,494,3,2,1,0,6.073,2,10,1119,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,38.000,3,14,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,526,1,1,1,0,1.901,5,512,2058,24,Go,false,37,Archived,2021-06-22,2021-06-22,10.000,0,0,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,664,6,3,0,0,9.036,12,0,2379,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,8,51,1.24.0,Provisioning,Automation & Configuration
KusionStack/kusion,1151,15,4,3,1,13.032,0,20,1180,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,38.000,2,3,1.22.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1848,40,7,3,1,21.645,0,90,1894,132,Go,false,51,Incubating,2020-09-08,2020-09-08,35.000,0,0,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,26105,313,165,92,19,11.990,0,0,712,172,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,13,47,1.24.4,Provisioning,Automation & Configuration
superedge/superedge,1058,2,1,1,0,1.890,4,524,1682,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
runmedev/runme,1481,27,11,5,1,18.231,0,4,1106,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,71.000,2,11,1.24,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,64,21,11,5,1,328.125,0,0,181,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,95.000,4,79,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9733,105,44,17,4,10.788,0,6,3871,450,Go,false,38,Sandbox,2021-01-26,2021-01-26,82.000,3,6,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2678,42,18,8,2,15.683,0,3,1727,94,Go,false,102,Incubating,2018-11-13,2018-11-13,75.000,7,49,1.23.8,Provisioning,Container Registry
goharbor/harbor,26033,212,93,42,4,8.144,0,3,3469,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,23,,Provisioning,Container Registry
project-zot/zot,1337,32,12,5,1,23.934,0,2,2229,51,Go,false,79,Sandbox,2022-12-13,2022-12-13,77.000,5,10,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2165,10,5,3,1,4.619,0,0,2700,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,82.000,2,24,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,660,7,4,2,0,10.606,1,0,1334,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,68.000,4,14,,Provisioning,Security & Compliance
cartography-cncf/cartography,3488,47,18,6,1,13.475,0,0,2344,105,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,10,50,,Provisioning,Security & Compliance
cert-manager/cert-manager,13018,117,58,34,5,8.988,0,0,2987,481,Go,false,48,Graduated,2020-11-10,2020-11-10,100.000,8,53,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,283,8,4,3,0,28.269,3,5,1353,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,42.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2864,11,5,3,0,3.841,2,20,1881,14,Go,false,30,Sandbox,2022-09-14,2022-09-14,26.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1377,32,11,7,2,23.239,0,0,929,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,95.000,9,45,1.24.4,Provisioning,Security & Compliance
tellerops/teller,3081,26,17,4,1,8.439,0,435,1587,31,Rust,false,17,Archived,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
dexidp/dex,10018,53,29,12,2,5.290,0,10,3633,289,Go,false,36,Sandbox,2020-06-25,2020-06-25,66.000,4,13,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5242,101,51,29,8,19.267,0,1,1714,514,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,15,34,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8132,117,77,20,1,14.388,0,0,3478,201,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,1,1,0,9.709,3,65,1300,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,10.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,938,4,2,1,1,4.264,0,76,3353,45,Python,false,1,Graduated,2019-08-14,2019-08-14,22.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,28706,800,492,353,24,27.869,0,0,4409,1352,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,40,195,,Provisioning,Security & Compliance
