repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8831,78,37,21,2,8.833,0,1,2928,451,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,10,48,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1223,6,4,3,1,4.906,0,6,1952,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,52.000,1,1,,Provisioning,Automation & Configuration
project-copacetic/copacetic,1536,25,18,13,0,16.276,1,1,1128,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,3,13,1.25.0,Provisioning,Security & Compliance
cadence-workflow/cadence,9174,48,26,13,2,5.232,0,0,3278,168,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,15,61,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4770,25,7,6,0,5.241,2,0,3053,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5924,23,12,6,0,3.883,3,0,3636,493,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,11,21,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,0,0,0,1.139,16,337,1588,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2187,154,88,59,6,70.416,0,0,387,109,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,40,,Provisioning,Automation & Configuration
kairos-io/kairos,1648,38,20,11,2,23.058,0,7,1658,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,5,59,,Provisioning,Automation & Configuration
kcl-lang/kcl,2298,32,12,7,1,13.925,0,2,1379,51,Rust,false,33,Sandbox,2023-09-20,2023-09-20,77.000,2,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1295,26,8,4,1,20.077,0,3,741,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,75.000,7,39,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1849,6,5,2,1,3.245,0,0,2341,114,Go,false,37,Sandbox,2023-06-30,2023-06-30,82.000,9,38,1.25.6,Provisioning,Automation & Configuration
distribution/distribution,10257,68,34,11,0,6.630,1,0,4070,468,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,5,42,1.24.0,Provisioning,Container Registry
tinkerbell/tinkerbell,210,19,5,2,1,90.476,0,1,380,27,Go,false,58,Sandbox,2020-11-10,2020-11-10,76.000,8,42,1.24.1,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,3029,67,24,11,0,22.120,1,2,1926,102,Go,false,77,Graduated,2018-11-13,2018-11-13,80.000,5,33,1.25.5,Provisioning,Container Registry
kubean-io/kubean,525,0,0,0,0,0.000,39,16,1318,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,16.000,5,14,1.24,Provisioning,Automation & Configuration
goharbor/harbor,27563,260,116,43,11,9.433,0,0,3668,362,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,28,58,,Provisioning,Container Registry
kubedl-io/kubedl,532,0,0,0,0,0.000,45,711,2257,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
project-zot/zot,1838,135,74,42,2,73.449,0,0,2428,63,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,6,26,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2219,8,4,1,0,3.605,2,0,2899,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,41,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,712,5,4,2,0,7.022,2,34,1533,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,18.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3723,49,21,11,2,13.161,0,0,2543,127,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,13,124,,Provisioning,Security & Compliance
cedar-policy/cedar,1308,50,30,13,6,38.226,0,0,1024,60,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,9,42,,Provisioning,Security & Compliance
cert-manager/cert-manager,13564,108,46,22,4,7.962,0,0,3186,497,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,15,132,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,327,6,3,1,0,18.349,6,21,1552,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,1,2,,Provisioning,Security & Compliance
kubeedge/kubeedge,7362,31,15,8,1,4.211,0,15,2694,332,Go,false,72,Graduated,2019-03-18,2019-03-18,47.000,3,6,1.23.12,Provisioning,Automation & Configuration
containerssh/containerssh,2967,14,7,3,2,4.719,0,2,2080,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,73.000,2,4,1.25.3,Provisioning,Security & Compliance
KusionStack/kusion,1270,22,8,7,1,17.323,0,39,1379,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,0,0,1.22.1,Provisioning,Automation & Configuration
opentofu/opentofu,27836,308,165,99,16,11.065,0,0,911,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,67,1.26,Provisioning,Automation & Configuration
