repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1110,9,5,3,1,8.108,0,4,1484,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,58.000,3,15,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4352,45,22,10,0,10.340,1,4,2585,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,70.000,2,21,,Provisioning,Automation & Configuration
runatlantis/atlantis,7799,79,37,17,4,10.130,0,7,2460,400,Go,false,50,Sandbox,2024-06-18,2024-06-18,80.000,6,41,1.23.0,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5432,44,17,7,2,8.100,0,0,3168,448,Python,false,12,Incubating,2020-06-25,2020-06-25,95.000,15,27,,Provisioning,Automation & Configuration
devstream-io/devstream,857,3,1,1,0,3.501,1,542,1119,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1124,36,14,5,0,32.028,1,8,1190,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,55.000,5,33,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6768,86,31,14,1,12.707,0,1,2226,311,Go,false,65,Graduated,2019-03-18,2019-03-18,100.000,13,63,1.21,Provisioning,Automation & Configuration
kcl-lang/kcl,1666,56,31,19,4,33.613,0,0,911,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,38,,Provisioning,Automation & Configuration
kptdev/kpt,1703,12,6,4,0,7.046,1,65,1873,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,458,3,2,1,1,6.550,0,2,850,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,68.000,5,16,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,504,4,2,1,0,7.937,3,243,1788,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,881,17,6,3,0,19.296,1,15,911,29,Go,false,98,Sandbox,2024-09-12,2024-09-12,33.000,2,2,1.22.1,Provisioning,Automation & Configuration
