repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7830,76,36,16,1,9.706,0,0,2475,405,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,14,64,1.23.3,Provisioning,Automation & Configuration
project-akri/akri,1114,9,2,0,0,8.079,7,6,1499,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,43.000,5,19,,Provisioning,Automation & Configuration
k8up-io/k8up,694,25,13,9,1,36.023,0,25,2130,48,Go,false,18,Sandbox,2021-11-16,2021-11-16,47.000,2,2,1.21,Runtime,Cloud Native Storage
cdk8s-team/cdk8s,4370,44,17,9,1,10.069,0,0,2600,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,20,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5463,52,32,15,1,9.519,0,2,3183,449,Python,false,12,Incubating,2020-06-25,2020-06-25,100.000,15,27,,Provisioning,Automation & Configuration
devstream-io/devstream,857,2,1,0,0,2.334,9,557,1134,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1142,35,19,9,0,30.648,1,2,1205,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,36,,Provisioning,Automation & Configuration
kcl-lang/kcl,1692,62,26,17,4,36.643,0,2,926,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,3,32,,Provisioning,Automation & Configuration
kptdev/kpt,1707,10,4,2,0,5.858,1,80,1888,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,458,4,2,1,0,8.734,2,4,865,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,7,33,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,509,7,5,4,0,13.752,5,258,1803,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6787,62,24,15,1,9.135,0,1,2241,312,Go,false,66,Graduated,2019-03-18,2019-03-18,90.000,14,59,1.21,Provisioning,Automation & Configuration
