repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1128,12,3,1,0,10.638,5,14,1539,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,28.000,2,4,,Provisioning,Automation & Configuration
kptdev/kpt,1719,13,7,2,0,7.563,2,120,1928,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
runatlantis/atlantis,7914,81,23,8,1,10.235,0,0,2515,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,5,39,1.23.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4409,29,16,11,2,6.577,0,0,2640,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5491,23,5,4,0,4.189,1,8,3223,450,Python,false,12,Incubating,2020-06-25,2020-06-25,42.000,5,8,,Provisioning,Automation & Configuration
devstream-io/devstream,861,3,2,2,0,3.484,4,597,1174,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1183,25,9,5,0,21.133,1,2,1245,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,32,,Provisioning,Automation & Configuration
kcl-lang/kcl,1752,47,24,11,1,26.826,0,2,966,37,Rust,false,0,Sandbox,2023-09-20,2023-09-20,82.000,4,10,,Provisioning,Automation & Configuration
superedge/superedge,1042,7,3,1,0,6.718,4,310,1468,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
kubean-io/kubean,460,2,0,0,0,4.348,23,2,905,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,54.000,5,43,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,512,2,0,0,0,3.906,17,298,1843,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6875,83,54,13,3,12.073,0,1,2281,311,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,9,42,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,924,23,13,8,3,24.892,0,2,966,31,Go,false,101,Sandbox,2024-09-12,2024-09-12,81.000,4,11,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,598,6,3,2,0,10.033,5,2,2165,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,11,72,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1725,12,2,0,0,6.957,9,3,1680,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,47.000,8,11,1.22.3,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2073,13,3,1,0,6.271,4,0,2486,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,76.000,3,51,1.23.1,Provisioning,Security & Compliance
tinkerbell/tink,953,18,6,2,0,18.888,5,14,1900,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,33.000,2,9,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9105,80,40,16,1,8.786,0,3,3657,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,90.000,7,21,1.22.7,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2337,49,28,13,5,20.967,0,2,1513,88,Go,false,96,Incubating,2018-11-13,2018-11-13,90.000,3,40,1.23.0,Provisioning,Container Registry
goharbor/harbor,24491,254,135,60,9,10.371,0,0,3255,328,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,5,6,,Provisioning,Container Registry
project-zot/zot,1002,43,26,12,3,42.914,0,0,2015,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,92.000,2,10,1.23,Provisioning,Container Registry
confidential-containers/confidential-containers,214,6,4,1,1,28.037,0,14,1139,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,4,5,,Provisioning,Security & Compliance
bpfman/bpfman,539,14,5,4,0,25.974,1,3,1120,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,56.000,5,26,,Provisioning,Security & Compliance
cartography-cncf/cartography,3049,33,17,5,0,10.823,2,0,2130,95,Python,false,0,Sandbox,2024-08-23,2024-08-23,81.000,6,16,,Provisioning,Security & Compliance
cert-manager/cert-manager,12297,117,61,24,3,9.515,0,6,2773,456,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,3,28,1.23.0,Provisioning,Security & Compliance
containerssh/containerssh,2729,16,8,4,1,5.863,0,202,1667,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1098,43,16,4,0,39.162,1,3,715,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,61.000,2,17,1.22.7,Provisioning,Security & Compliance
external-secrets/external-secrets,4576,73,37,19,4,15.953,0,1,1500,442,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,13,63,1.23.4,Provisioning,Security & Compliance
dexidp/dex,9600,85,30,8,2,8.854,0,6,3419,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,72.000,3,5,1.21,Provisioning,Security & Compliance
falcosecurity/falco,7492,73,33,12,1,9.744,0,6,3264,194,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,5,27,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,46,100,1086,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,894,7,1,1,0,7.830,1,10,3139,44,Python,false,1,Incubating,2019-08-14,2019-08-14,38.000,3,12,,Provisioning,Security & Compliance
keycloak/keycloak,24254,620,247,100,16,25.563,0,1,4195,1259,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,249,,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,170,2,0,0,0,11.765,17,7,1579,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,30.000,6,11,,Provisioning,Security & Compliance
