repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7949,62,36,28,6,7.800,0,4,2530,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,92.000,6,39,1.23.4,Provisioning,Automation & Configuration
devstream-io/devstream,861,4,2,1,0,4.646,3,612,1189,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4422,31,14,8,1,7.010,0,0,2655,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5511,30,23,13,1,5.444,0,0,3238,453,Python,false,12,Incubating,2020-06-25,2020-06-25,100.000,14,26,,Provisioning,Automation & Configuration
kubean-io/kubean,463,3,3,3,1,6.479,0,1,920,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,26,1.22.4,Provisioning,Automation & Configuration
kairos-io/kairos,1194,22,11,7,2,18.425,0,0,1260,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,31,,Provisioning,Automation & Configuration
kcl-lang/kcl,1805,81,56,43,2,44.875,0,2,981,39,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,6,10,,Provisioning,Automation & Configuration
kptdev/kpt,1725,13,6,5,1,7.536,0,135,1943,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,955,44,30,9,0,46.073,3,1,981,32,Go,false,102,Sandbox,2024-09-12,2024-09-12,76.000,4,20,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,514,3,3,2,0,5.837,1,313,1858,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6891,75,21,14,2,10.884,0,1,2296,311,Go,false,66,Graduated,2019-03-18,2019-03-18,90.000,8,43,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,603,9,5,3,0,14.925,3,1,2180,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,7,63,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1730,9,5,3,0,5.202,1,1,1695,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,58.000,6,15,1.22.3,Provisioning,Automation & Configuration
project-akri/akri,1136,11,8,5,0,9.683,4,1,1554,40,Rust,false,0,Sandbox,2021-09-14,2021-09-14,63.000,4,4,,Provisioning,Automation & Configuration
tinkerbell/tink,958,12,6,2,0,12.526,4,1,1915,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,63.000,2,7,1.22.0,Provisioning,Automation & Configuration
