repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
bfenetworks/bfe,5946,24,11,3,0,4.036,4,114,1517,97,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
grpc/grpc,39070,347,184,53,10,8.881,0,0,3213,864,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1653,39,15,6,1,23.593,0,5,1672,348,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
argoproj/argo-cd,14152,260,122,65,9,18.372,0,0,2054,1123,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
cilium/cilium,16525,269,134,65,13,16.278,0,0,2840,647,Go,false,119,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
AthenZ/athenz,803,10,3,1,0,12.453,5,0,2504,67,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
krator-rs/krator,133,1,0,0,0,7.519,15,529,861,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kudobuilder/kudo,1127,11,6,2,0,9.760,3,815,1769,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
superedge/superedge,959,10,3,0,0,10.428,11,13,1010,58,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
project-zot/zot,484,22,7,2,0,45.455,3,0,1557,28,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
carina-io/carina,631,8,3,2,0,12.678,3,3,768,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
kanisterio/kanister,677,16,11,6,0,23.634,4,3,2134,72,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
kubevirt/kubevirt,4532,91,36,21,4,20.079,0,0,2474,300,Go,false,81,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
longhorn/longhorn,5019,72,32,12,1,14.345,0,3,2355,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
devstream-io/devstream,815,8,1,1,0,9.816,5,139,716,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kyverno/kyverno,4404,92,43,22,3,20.890,0,0,1694,249,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
devfile/api,192,6,4,3,0,31.250,4,0,1390,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
submariner-io/submariner,2211,22,9,5,0,9.950,3,2,1659,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
