repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1245,5,2,0,0,4.016,8,15,2049,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,19.000,3,3,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4812,11,5,2,1,2.286,0,0,3150,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,86.000,1,44,,Provisioning,Automation & Configuration
runatlantis/atlantis,9084,83,28,12,2,9.137,0,0,3025,478,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,29,64,1.25.8,Provisioning,Automation & Configuration
cadence-workflow/cadence,9300,48,23,9,3,5.161,0,0,3375,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,24,101,1.24.0,Provisioning,Automation & Configuration
kairos-io/kairos,1725,22,10,7,0,12.754,1,3,1755,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,57.000,5,10,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5988,22,7,4,1,3.674,0,0,3733,508,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,14,34,,Provisioning,Automation & Configuration
devstream-io/devstream,877,0,0,0,0,0.000,54,434,1685,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2815,217,127,57,12,77.087,0,1,484,138,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,30,74,,Provisioning,Automation & Configuration
kptdev/kpt,1874,7,2,0,0,3.735,11,1,2438,120,Go,false,36,Sandbox,2023-06-30,2023-06-30,53.000,9,16,1.26.2,Provisioning,Automation & Configuration
kcl-lang/kcl,2354,12,8,5,2,5.098,0,15,1476,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,41.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1343,13,2,0,0,9.680,9,0,838,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,67.000,4,11,1.25.7,Provisioning,Automation & Configuration
kubeedge/kubeedge,7451,35,18,3,1,4.697,0,9,2791,337,Go,false,73,Graduated,2019-03-18,2019-03-18,57.000,4,10,1.23.12,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,0,0,0,1.905,14,7,1415,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,32.000,3,36,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,2,1,0,0,3.759,10,809,2354,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1305,14,12,0,0,10.728,8,136,1476,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,16.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,743,8,2,1,0,10.767,1,0,2675,154,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,11,85,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,379,5,2,1,1,13.193,0,0,2934,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,82.000,6,24,,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,259,16,8,4,1,61.776,0,0,477,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,91.000,4,49,1.25.7,Provisioning,Automation & Configuration
opentofu/opentofu,28713,321,148,78,15,11.180,0,0,1008,196,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,11,35,1.26.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1953,6,3,2,0,3.072,1,2,2190,145,Go,false,52,Incubating,2020-09-08,2020-09-08,54.000,3,6,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2071,44,18,7,0,21.246,1,2,1402,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,67.000,1,6,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1068,1,0,0,0,0.936,18,820,1979,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,3173,29,18,11,2,9.140,0,2,2024,107,Go,false,78,Graduated,2018-11-13,2018-11-13,81.000,4,20,1.25.5,Provisioning,Container Registry
distribution/distribution,10428,79,29,13,3,7.576,0,7,4167,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,66.000,5,13,1.25.0,Provisioning,Container Registry
goharbor/harbor,28524,233,99,45,7,8.169,0,0,3765,379,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,16,32,,Provisioning,Container Registry
falcosecurity/falco,8965,89,50,29,5,9.927,0,0,3774,239,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,45,282,,Provisioning,Security & Compliance
bpfman/bpfman,737,8,4,0,0,10.855,8,29,1630,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,19.000,3,4,,Provisioning,Security & Compliance
cartography-cncf/cartography,3894,63,20,7,2,16.179,0,0,2640,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,8,149,,Provisioning,Security & Compliance
cedar-policy/cedar,1490,68,34,18,3,45.638,0,0,1121,65,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,5,35,,Provisioning,Security & Compliance
cert-manager/cert-manager,13822,77,38,18,5,5.571,0,0,3283,509,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,13,81,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,347,8,5,5,1,23.055,0,0,1649,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,74.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,3045,21,9,4,1,6.897,0,12,2177,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,57.000,2,2,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1620,20,6,1,0,12.346,3,1,1225,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,71.000,9,40,1.25.10,Provisioning,Security & Compliance
dexidp/dex,10826,84,38,21,3,7.759,0,0,3929,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,100.000,7,31,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6619,72,30,17,5,10.878,0,2,2010,653,Go,false,77,Sandbox,2022-07-26,2022-07-26,90.000,22,64,1.26.3,Provisioning,Security & Compliance
kubescape/kubescape,11436,133,78,21,2,11.630,0,0,1742,172,Go,false,66,Incubating,2022-12-13,2022-12-13,100.000,29,483,1.25.9,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,1,0,0,0,9.259,21,361,1597,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1001,11,4,2,0,10.989,1,1,3649,46,Python,false,1,Graduated,2019-08-14,2019-08-14,62.000,5,19,,Provisioning,Security & Compliance
keycloak/keycloak,34487,556,280,121,19,16.122,0,0,4705,1516,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,55,233,,Provisioning,Security & Compliance
keylime/keylime,538,9,3,0,0,16.729,7,7,3500,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,37.000,3,29,,Provisioning,Security & Compliance
kubearmor/kubearmor,2102,23,12,6,2,10.942,0,1,2002,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,6,31,,Provisioning,Security & Compliance
project-zot/zot,2202,120,59,31,3,54.496,0,2,2525,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,8,30,1.26.0,Provisioning,Container Registry
open-policy-agent/opa,11760,149,77,47,11,12.670,0,0,3796,532,Go,false,56,Graduated,2018-03-29,2018-03-29,100.000,15,102,1.25.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,230,2,2,2,0,8.696,1,1,1993,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,62.000,9,215,,Provisioning,Security & Compliance
kyverno/kyverno,7769,128,55,30,1,16.476,0,0,2662,495,Go,false,109,Graduated,2020-11-10,2020-11-10,100.000,13,40,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,482,5,2,2,1,10.373,0,55,2221,41,Go,false,11,Incubating,2017-10-24,2017-10-24,28.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14417,198,78,38,5,13.734,0,33,3155,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,66.000,0,0,1.25.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,255,8,4,3,0,31.373,1,0,2089,52,Python,false,0,Sandbox,2024-06-21,2024-06-21,72.000,9,29,,Provisioning,Security & Compliance
opcr-io/policy,255,2,0,0,0,7.843,19,0,1695,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,56.000,1,2,1.26.3,Provisioning,Security & Compliance
openfga/openfga,5183,145,61,26,2,27.976,0,0,1442,109,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,42,1.25.7,Provisioning,Security & Compliance
parallaxsecond/parsec,508,0,0,0,0,0.000,33,19,2582,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,16.000,2,15,,Provisioning,Security & Compliance
paralus/paralus,1197,4,2,2,0,3.342,4,124,1440,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
ratify-project/ratify,297,9,4,3,1,30.303,0,120,1741,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,22.000,0,0,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,23259,120,71,21,8,5.159,0,56,3906,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,68.000,0,0,1.24.0,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2248,9,3,3,0,4.004,1,2,2996,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,4,38,1.26.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1709,4,2,2,0,2.341,2,1,4857,88,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,3,23,,Provisioning,Security & Compliance
getsops/sops,21852,329,163,92,13,15.056,0,2,3933,190,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,5,72,1.25.0,Provisioning,Security & Compliance
tokenetes/tokenetes,60,0,0,0,0,0.000,42,303,790,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,0.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,989,5,2,1,0,5.056,3,1,3472,92,Java,false,46,Sandbox,2021-01-26,2021-01-26,62.000,10,52,1.26.2,Provisioning,Key Management
spiffe/spiffe,1765,26,17,5,0,14.731,1,7,3208,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,47.000,1,2,,Provisioning,Key Management
hwameistor/hwameistor,646,5,1,0,0,7.740,7,12,1535,46,Go,false,45,Sandbox,2023-06-22,2023-06-22,29.000,2,6,1.21,Runtime,Cloud Native Storage
spiffe/spire,2359,44,20,11,2,18.652,0,0,3204,232,Go,false,95,Graduated,2018-03-29,2018-03-29,95.000,16,57,1.26.3,Provisioning,Key Management
tellerops/teller,3207,18,3,1,0,5.613,1,113,1883,32,Rust,false,17,Archived,2022-04-26,2022-04-26,16.000,0,0,,Provisioning,Key Management
carina-io/carina,721,2,0,0,0,2.774,19,400,1736,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5569,37,17,10,0,6.644,2,8,2648,133,Go,false,47,Graduated,2019-12-16,2019-12-16,47.000,4,4,1.18,Runtime,Cloud Native Storage
opencurve/curve,2382,5,3,2,0,2.099,3,790,2149,75,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
openebs/openebs,9749,45,20,14,0,4.616,1,5,3579,206,unknown,false,0,Sandbox,2024-10-10,2024-10-10,61.000,6,17,,Runtime,Cloud Native Storage
k8up-io/k8up,973,16,10,4,1,16.444,0,42,2680,65,Go,false,17,Sandbox,2021-11-16,2021-11-16,37.000,0,0,1.26.1,Runtime,Cloud Native Storage
