repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8715,75,39,22,2,8.606,0,0,2870,445,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,14,33,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1216,8,6,3,0,6.579,6,1,1894,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,59.000,4,4,,Provisioning,Automation & Configuration
kagent-dev/kagent,1946,146,63,27,5,75.026,0,0,329,94,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,14,37,,Provisioning,Automation & Configuration
kitops-ml/kitops,1260,22,10,7,1,17.460,0,4,683,27,Go,false,15,Sandbox,2025-03-04,2025-03-04,67.000,3,8,1.24.0,Provisioning,Automation & Configuration
kairos-io/kairos,1571,33,18,6,1,21.006,0,0,1600,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,91.000,5,16,,Provisioning,Automation & Configuration
kcl-lang/kcl,2235,38,20,11,2,17.002,0,5,1321,49,Rust,false,25,Sandbox,2023-09-20,2023-09-20,71.000,2,19,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5878,38,17,9,1,6.465,0,4,3578,489,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,12,17,,Provisioning,Automation & Configuration
devstream-io/devstream,877,3,2,0,0,3.421,13,279,1529,9,Python,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9043,56,24,11,0,6.193,1,0,3220,166,Go,false,72,Sandbox,2025-05-22,2025-05-22,90.000,14,76,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4736,20,8,3,2,4.223,0,0,2995,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,45,,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,0,0,0,0,0.000,32,653,2198,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1837,12,4,1,0,6.532,1,6,2283,108,Go,false,34,Sandbox,2023-06-30,2023-06-30,48.000,4,7,1.24.7,Provisioning,Automation & Configuration
kubean-io/kubean,525,4,3,3,0,7.619,1,7,1260,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,38.000,3,11,1.24,Provisioning,Automation & Configuration
kubeedge/kubeedge,7307,39,18,10,3,5.337,0,4,2636,331,Go,false,72,Graduated,2019-03-18,2019-03-18,75.000,7,37,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1224,36,3,1,0,29.412,4,160,1321,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,20.000,0,0,1.22.1,Provisioning,Automation & Configuration
keycloak/keycloak,31711,736,344,191,43,23.210,0,0,4550,1423,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,183,,Provisioning,Security & Compliance
meshery/meshery,9542,133,94,56,7,13.938,0,0,2589,1291,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,65,628,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,711,6,2,1,0,8.439,6,0,2520,141,Go,false,20,Incubating,2020-09-08,2020-09-08,72.000,12,84,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27357,339,142,75,11,12.392,0,0,853,179,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,11,58,1.25.5,Provisioning,Automation & Configuration
openyurtio/openyurt,1917,8,2,2,1,4.173,0,0,2035,135,Go,false,51,Incubating,2020-09-08,2020-09-08,74.000,1,6,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1759,155,19,6,2,88.118,0,5,1247,27,Go,false,86,Sandbox,2025-01-21,2025-01-21,71.000,2,18,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1067,4,2,2,0,3.749,4,665,1823,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,175,28,11,5,0,160.000,1,0,322,24,Go,false,58,Sandbox,2020-11-10,2020-11-10,85.000,4,44,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,10114,99,43,16,3,9.788,0,3,4012,461,Go,false,38,Sandbox,2021-01-26,2021-01-26,82.000,6,7,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2936,43,16,11,2,14.646,0,0,1868,99,Go,false,77,Graduated,2018-11-13,2018-11-13,95.000,5,29,1.23.8,Provisioning,Container Registry
goharbor/harbor,27119,264,126,59,9,9.735,0,0,3610,348,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,14,,Provisioning,Container Registry
project-zot/zot,1605,68,32,15,2,42.368,0,0,2370,58,Go,false,81,Sandbox,2022-12-13,2022-12-13,100.000,4,39,1.25.0,Provisioning,Container Registry
bank-vaults/bank-vaults,2206,11,6,1,0,4.986,1,0,2841,212,Go,false,33,Sandbox,2024-06-18,2024-06-18,81.000,3,54,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,701,8,5,2,1,11.412,0,22,1475,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,34.000,2,2,,Provisioning,Security & Compliance
cartography-cncf/cartography,3656,32,19,8,1,8.753,0,0,2485,117,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,9,57,,Provisioning,Security & Compliance
