repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1088,12,8,6,1,11.029,0,9,1384,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,53.000,3,4,,Provisioning,Automation & Configuration
theupdateframework/python-tuf,1611,8,4,1,0,4.966,4,0,4192,86,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,5,21,,Provisioning,Security & Compliance
runatlantis/atlantis,7560,86,36,18,7,11.376,0,0,2360,396,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,8,59,1.22.5,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4237,42,23,14,4,9.913,0,7,2485,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,70.000,1,31,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5307,39,13,4,0,7.349,1,1,3068,438,Python,false,12,Incubating,2020-06-25,2020-06-25,75.000,15,23,,Provisioning,Automation & Configuration
devstream-io/devstream,848,4,2,1,0,4.717,6,442,1019,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1454,61,32,17,1,41.953,0,0,811,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,66,,Provisioning,Automation & Configuration
kptdev/kpt,1670,10,5,3,1,5.988,0,9,1773,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,44.000,3,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,496,5,2,1,0,10.081,6,143,1688,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6565,51,27,17,2,7.768,0,0,2126,300,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,11,69,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,554,10,4,3,0,18.051,2,15,2009,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,32.000,6,31,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1676,8,3,1,1,4.773,0,7,1525,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,48.000,2,14,1.20,Provisioning,Automation & Configuration
superedge/superedge,1015,3,2,1,1,2.956,0,155,1313,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,899,10,4,2,0,11.123,1,15,1745,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,32.000,4,23,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8704,117,68,27,6,13.442,0,2,3502,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,10,44,1.22.5,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2126,51,23,9,1,23.989,0,1,1358,83,Go,false,97,Incubating,2018-11-13,2018-11-13,90.000,8,28,1.21,Provisioning,Container Registry
goharbor/harbor,23159,245,119,64,8,10.579,0,0,3100,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,17,,Provisioning,Container Registry
project-zot/zot,814,26,10,5,0,31.941,1,0,1860,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,6,15,1.22.0,Provisioning,Container Registry
bpfman/bpfman,462,21,12,7,0,45.455,2,1,965,18,Rust,false,69,Sandbox,2024-06-19,2024-06-19,75.000,6,35,,Provisioning,Security & Compliance
cert-manager/cert-manager,11758,103,44,22,5,8.760,0,0,2618,444,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,11,61,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,147,9,7,4,0,61.224,2,8,984,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,37.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,2621,23,13,6,0,8.775,3,47,1512,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,856,21,12,9,0,24.533,1,1,560,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,75.000,4,24,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,8,0,0,0,10.989,17,381,1366,31,Rust,false,0,Archived,2021-01-26,2021-01-26,4.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9228,62,23,6,1,6.719,0,0,3264,276,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,8,45,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4173,88,41,23,5,21.088,0,2,1345,397,Go,false,85,Sandbox,2022-07-26,2022-07-26,100.000,24,54,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7131,70,31,16,0,9.816,1,1,3109,190,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,5,13,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,1,0,0,0,10.638,21,6,931,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,34.000,1,8,,Provisioning,Security & Compliance
in-toto/in-toto,857,9,3,1,0,10.502,2,7,2983,42,Python,false,1,Incubating,2019-08-14,2019-08-14,34.000,2,8,,Provisioning,Security & Compliance
keycloak/keycloak,21273,550,260,123,27,25.854,0,0,4040,1126,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,58,259,,Provisioning,Security & Compliance
