repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7913,80,25,10,0,10.110,1,1,2514,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,80.000,5,38,1.23.4,Provisioning,Automation & Configuration
project-akri/akri,1128,12,3,1,0,10.638,4,13,1538,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,2,5,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6873,81,52,14,4,11.785,0,0,2280,311,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,9,45,1.22.9,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4407,28,15,10,3,6.354,0,0,2639,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5492,23,7,4,1,4.188,0,7,3222,450,Python,false,12,Incubating,2020-06-25,2020-06-25,57.000,5,8,,Provisioning,Automation & Configuration
devstream-io/devstream,861,4,2,2,0,4.646,3,596,1173,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1183,25,11,5,1,21.133,0,1,1244,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,32,,Provisioning,Automation & Configuration
kcl-lang/kcl,1751,46,24,14,1,26.271,0,1,965,37,Rust,false,0,Sandbox,2023-09-20,2023-09-20,82.000,4,10,,Provisioning,Automation & Configuration
kptdev/kpt,1719,13,7,3,0,7.563,1,119,1927,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,21.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,460,2,0,0,0,4.348,22,1,904,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,54.000,5,46,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,512,3,0,0,0,5.859,16,297,1842,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
distribution/distribution,9104,87,41,20,1,9.556,0,2,3656,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,7,21,1.22.7,Provisioning,Container Registry
KusionStack/kusion,921,20,10,6,1,21.716,0,1,965,31,Go,false,101,Sandbox,2024-09-12,2024-09-12,77.000,4,11,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,598,6,4,2,0,10.033,4,1,2164,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,11,72,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1725,12,4,0,0,6.957,8,2,1679,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,57.000,8,12,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1042,7,3,1,0,6.718,3,309,1467,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,953,18,6,2,0,18.888,4,13,1899,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,43.000,2,9,1.22.0,Provisioning,Automation & Configuration
cartography-cncf/cartography,3049,35,18,7,0,11.479,1,5,2129,95,Python,false,0,Sandbox,2024-08-23,2024-08-23,61.000,6,14,,Provisioning,Security & Compliance
dragonflyoss/Dragonfly2,2332,44,24,11,1,18.868,0,1,1512,88,Go,false,96,Incubating,2018-11-13,2018-11-13,90.000,3,46,1.23.0,Provisioning,Container Registry
goharbor/harbor,24483,255,136,57,8,10.415,0,1,3254,327,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,4,7,,Provisioning,Container Registry
project-zot/zot,999,41,23,9,2,41.041,0,1,2014,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,82.000,2,9,1.23,Provisioning,Container Registry
bank-vaults/bank-vaults,2073,14,4,1,0,6.753,3,0,2485,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,76.000,3,52,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,539,15,6,4,1,27.829,0,2,1119,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,81.000,5,26,,Provisioning,Security & Compliance
project-copacetic/copacetic,1098,46,16,4,1,41.894,0,2,714,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,81.000,2,17,1.22.7,Provisioning,Security & Compliance
cert-manager/cert-manager,12294,119,62,27,4,9.680,0,5,2772,456,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,3,28,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,213,6,4,0,0,28.169,8,13,1138,62,unknown,false,0,Sandbox,2022-03-08,2022-03-08,29.000,4,5,,Provisioning,Security & Compliance
containerssh/containerssh,2728,15,7,3,0,5.499,3,201,1666,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,21.000,0,0,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4572,73,35,21,3,15.967,0,0,1499,442,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,15,67,1.23.4,Provisioning,Security & Compliance
dexidp/dex,9598,85,36,10,1,8.856,0,5,3418,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,82.000,3,5,1.21,Provisioning,Security & Compliance
